event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16135130,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Quarterfinals,Red clay,232057,Emilio Nava,132834,Tomás Barrios Vera,2,1,20260515,2-6 6-4 7-6,3,2.0,6.0,6.0,4.0,7.0,6.0,4,3,2,0,69/110 (63%),66/98 (67%),39/41 (95%),32/32 (100%),38/69 (55%),34/66 (52%),24/41 (59%),19/32 (59%),15,15,8/11 (72%),4/6 (66%),107,101,62,53,45,48,9,7,16,15,11,10,4,3,32/66 (48%),31/69 (44%),13/32 (40%),17/41 (41%),15,15,2,3,0,1,1,2,0,0,15/24 (63%),14/22 (64%),9/9 (100%),8/8 (100%),9/15 (60%),3/14 (21%),5/9 (56%),5/8 (63%),4,4,1/2 (50%),1/4 (25%),14,8,14,10,4,5,3,2,11/14 (78%),6/15 (40%),3/8 (37%),4/9 (44%),4,4,3,1,0,0,1,1,0,0,16/25 (64%),22/29 (76%),9/9 (100%),7/7 (100%),10/16 (63%),15/22 (68%),5/9 (56%),3/7 (43%),5,5,2/4 (50%),2/3 (66%),15,18,11,10,5,7,2,3,7/22 (31%),6/16 (37%),4/7 (57%),4/9 (44%),5,5,1,2,0,0,2,0,2,0,38/61 (62%),29/47 (62%),21/23 (91%),18/18 (100%),19/38 (50%),16/29 (55%),14/23 (61%),11/18 (61%),6,6,6/7 (85%),1/2 (50%),33,27,20,28,5,6,3,3,13/29 (44%),19/38 (50%),7/18 (38%),9/23 (39%),6,6,1,1,0,1
16135133,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Quarterfinals,Red clay,57289,Hugo Dellien,108767,Benjamin Hassan,1,0,20260515,7-5 5-3,2,7.0,5.0,5.0,3.0,,,1,2,3,2,30/66 (45%),44/61 (72%),33/36 (92%),15/17 (88%),19/30 (63%),36/44 (82%),23/36 (64%),9/17 (53%),10,10,5/7 (71%),3/3 (100%),58,69,42,45,16,24,5,7,8,12,8,10,1,3,8/44 (18%),11/30 (36%),8/17 (47%),13/36 (36%),10,10,0,2,0,0,1,2,1,1,20/40 (50%),30/43 (70%),19/20 (95%),12/13 (92%),13/20 (65%),23/30 (77%),14/20 (70%),6/13 (46%),6,6,4/5 (80%),3/3 (100%),27,29,14,13,5,4,1,2,7/30 (23%),7/20 (35%),7/13 (53%),6/20 (30%),6,6,0,1,0,0,0,0,2,1,10/26 (38%),13/18 (72%),14/16 (88%),4/5 (80%),6/10 (60%),13/13 (100%),9/16 (56%),3/5 (60%),4,4,3/4 (75%),0/0 (0%),15,16,2,11,4,7,1,2,0/13 (0%),4/10 (40%),2/5 (40%),7/16 (43%),4,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135135,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Quarterfinals,Red clay,341818,Jaime Faria,414847,Petr Brunclik,2,1,20260515,1-6 7-6 6-2,3,1.0,6.0,7.0,6.0,6.0,2.0,5,5,6,1,69/107 (64%),54/85 (64%),32/38 (84%),30/31 (97%),38/69 (55%),31/54 (57%),20/38 (53%),16/31 (52%),14,13,5/10 (50%),6/9 (66%),96,96,58,47,38,49,8,7,14,14,9,8,3,3,23/54 (42%),31/69 (44%),15/31 (48%),18/38 (47%),13,14,3,5,0,1,4,1,0,1,15/24 (63%),12/20 (60%),9/9 (100%),7/8 (88%),11/15 (73%),6/12 (50%),7/9 (78%),3/8 (38%),4,3,0/0 (0%),3/5 (60%),18,9,11,6,6,3,3,1,6/12 (50%),4/15 (26%),5/8 (62%),2/9 (22%),3,4,2,0,0,0,1,3,5,0,32/52 (62%),30/44 (68%),15/20 (75%),14/14 (100%),17/32 (53%),19/30 (63%),10/20 (50%),6/14 (43%),6,6,4/6 (66%),4/6 (66%),27,25,19,25,6,6,2,2,11/30 (36%),15/32 (46%),8/14 (57%),10/20 (50%),6,6,2,2,0,1,0,1,1,0,23/31 (74%),11/21 (52%),7/8 (88%),10/10 (100%),10/23 (43%),6/11 (55%),3/8 (38%),7/10 (70%),4,4,2/5 (40%),1/2 (50%),13,13,8,18,3,7,1,3,5/11 (45%),13/23 (56%),3/10 (30%),5/8 (62%),4,4,1,3,0,0
16135134,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Semifinals,Red clay,97231,Laslo Djere,57289,Hugo Dellien,0,0,20260515,2-2,1,2.0,2.0,,,,,0,1,0,0,11/16 (69%),7/10 (70%),5/5 (100%),3/3 (100%),8/11 (73%),5/7 (71%),2/5 (40%),3/3 (100%),2,2,2/2 (100%),0/0 (0%),12,14,10,8,2,6,3,4,2,2,2,2,1,1,2/7 (28%),3/11 (27%),0/3 (0%),3/5 (60%),2,2,0,0,0,0,0,1,0,0,11/16 (69%),7/10 (70%),5/5 (100%),3/3 (100%),8/11 (73%),5/7 (71%),2/5 (40%),3/3 (100%),2,2,2/2 (100%),0/0 (0%),10,8,2,6,3,4,1,1,2/7 (28%),3/11 (27%),0/3 (0%),3/5 (60%),2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135143,CHALLENGER,183696,"Oeiras 4, Portugal",2026-05-15,Semifinals,Red clay,232057,Emilio Nava,341818,Jaime Faria,2,1,20260515,6-2 6-7 7-6,3,6.0,2.0,6.0,7.0,7.0,6.0,6,5,8,2,56/101 (55%),75/119 (63%),37/45 (82%),42/44 (95%),43/56 (77%),52/75 (69%),25/45 (56%),28/44 (64%),16,16,2/5 (40%),8/9 (88%),107,113,68,80,39,33,5,6,15,19,13,15,2,5,23/75 (30%),13/56 (23%),16/44 (36%),20/45 (44%),16,16,1,3,1,1,2,1,4,1,16/27 (59%),20/31 (65%),7/11 (64%),10/11 (91%),9/16 (56%),13/20 (65%),4/11 (36%),8/11 (73%),4,4,2/4 (50%),2/2 (100%),13,21,10,14,4,6,1,5,7/20 (35%),7/16 (43%),3/11 (27%),7/11 (63%),4,4,0,2,0,0,3,1,4,0,19/37 (51%),25/44 (57%),14/18 (78%),19/19 (100%),17/19 (89%),17/25 (68%),10/18 (56%),11/19 (58%),6,6,0/1 (0%),2/3 (66%),27,28,16,10,4,4,2,2,8/25 (32%),2/19 (10%),8/19 (42%),8/18 (44%),6,6,1,1,1,0,1,3,0,1,21/37 (57%),30/44 (68%),16/16 (100%),13/14 (93%),17/21 (81%),22/30 (73%),11/16 (69%),9/14 (64%),6,6,0/0 (0%),4/4 (100%),28,31,13,9,5,4,1,1,8/30 (26%),4/21 (19%),5/14 (35%),5/16 (31%),6,6,0,0,0,1
16135262,CHALLENGER,183703,"Tunis, Tunisia",2026-05-15,Quarterfinals,Red clay,318573,Dali Blanch,197809,Jay Clarke,2,1,20260515,6-0 3-6 6-1,3,6.0,0.0,3.0,6.0,6.0,1.0,2,1,0,3,40/56 (71%),47/70 (67%),16/16 (100%),20/23 (87%),30/40 (75%),29/47 (62%),11/16 (69%),10/23 (43%),11,11,1/2 (50%),4/7 (57%),72,54,41,39,31,15,8,12,15,7,10,6,6,3,18/47 (38%),10/40 (25%),13/23 (56%),5/16 (31%),11,11,3,1,0,0,1,0,0,0,8/12 (67%),16/22 (73%),4/4 (100%),6/6 (100%),8/8 (100%),7/16 (44%),4/4 (100%),1/6 (17%),3,3,0/0 (0%),3/6 (50%),12,8,14,0,8,2,6,0,9/16 (56%),0/8 (0%),5/6 (83%),0/4 (0%),3,3,3,0,0,0,0,0,0,1,15/20 (75%),17/24 (71%),5/5 (100%),6/7 (86%),10/15 (67%),15/17 (88%),2/5 (40%),5/7 (71%),4,5,0/1 (0%),0/0 (0%),12,20,4,8,4,12,1,3,2/17 (11%),5/15 (33%),2/7 (28%),3/5 (60%),5,4,0,1,0,0,1,1,0,2,17/24 (71%),13/24 (54%),7/7 (100%),9/11 (82%),12/17 (71%),7/13 (54%),5/7 (71%),4/11 (36%),4,3,1/1 (100%),2/4 (50%),17,11,13,7,5,4,5,1,6/13 (46%),5/17 (29%),7/11 (63%),2/7 (28%),3,4,2,0,0,0
16135260,CHALLENGER,183703,"Tunis, Tunisia",2026-05-15,Quarterfinals,Red clay,290568,Inaki Montes-de la Torre,421761,Federico Cinà,2,0,20260515,6-2 6-2,2,6.0,2.0,6.0,2.0,,,1,2,5,6,47/79 (59%),34/64 (53%),27/32 (84%),24/30 (80%),32/47 (68%),27/34 (79%),8/32 (25%),15/30 (50%),8,8,6/9 (66%),4/4 (100%),62,81,40,42,22,39,4,5,4,12,4,8,1,7,7/34 (20%),15/47 (31%),15/30 (50%),24/32 (75%),8,8,0,3,0,0,1,1,3,2,10/26 (38%),12/22 (55%),13/16 (81%),8/10 (80%),7/10 (70%),12/12 (100%),6/16 (38%),5/10 (50%),4,4,0/2 (0%),2/2 (100%),13,17,5,13,3,5,1,4,0/12 (0%),3/10 (30%),5/10 (50%),10/16 (62%),4,4,0,2,0,0,0,1,2,4,35/53 (66%),22/42 (52%),16/18 (89%),16/20 (80%),24/35 (69%),15/22 (68%),3/18 (17%),10/20 (50%),4,4,6/8 (75%),3/3 (100%),27,25,17,26,4,4,1,3,7/22 (31%),11/35 (31%),10/20 (50%),15/18 (83%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135263,CHALLENGER,183703,"Tunis, Tunisia",2026-05-15,Quarterfinals,Red clay,232036,Tristan Boyer,66002,Laurent Lokoli,1,0,20260515,6-2 4-1,2,6.0,2.0,4.0,1.0,,,1,0,2,3,24/40 (60%),24/42 (57%),14/16 (88%),15/18 (83%),17/24 (71%),11/24 (46%),10/16 (63%),7/18 (39%),7,6,1/2 (50%),3/6 (50%),51,31,27,18,24,13,6,3,10,3,6,2,4,1,13/24 (54%),7/24 (29%),11/18 (61%),6/16 (37%),6,7,3,1,0,0,0,0,1,3,15/23 (65%),14/26 (54%),7/8 (88%),9/12 (75%),10/15 (67%),6/14 (43%),4/8 (50%),4/12 (33%),4,4,1/2 (50%),1/4 (25%),14,10,16,9,6,3,4,1,8/14 (57%),5/15 (33%),8/12 (66%),4/8 (50%),4,4,3,1,0,0,1,0,1,0,9/17 (53%),10/16 (63%),7/8 (88%),6/6 (100%),7/9 (78%),5/10 (50%),6/8 (75%),3/6 (50%),3,2,0/0 (0%),2/3 (66%),13,8,8,4,4,3,3,1,5/10 (50%),2/9 (22%),3/6 (50%),2/8 (25%),2,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135264,CHALLENGER,183703,"Tunis, Tunisia",2026-05-15,Semifinals,Red clay,318573,Dali Blanch,54955,Kimmer Coppejans,2,1,20260515,6-1 5-7 7-6,3,6.0,1.0,5.0,7.0,7.0,6.0,0,3,10,4,78/115 (68%),55/93 (59%),27/37 (73%),34/38 (89%),44/78 (56%),34/55 (62%),15/37 (41%),20/38 (53%),15,16,13/20 (65%),2/8 (25%),98,110,59,54,39,56,6,8,14,18,8,10,6,7,21/55 (38%),34/78 (43%),18/38 (47%),22/37 (59%),16,15,6,7,0,1,0,2,4,0,13/21 (62%),14/25 (56%),4/8 (50%),11/11 (100%),5/13 (38%),9/14 (64%),2/8 (25%),6/11 (55%),3,4,2/5 (40%),0/1 (0%),7,15,10,14,5,5,1,6,5/14 (35%),8/13 (61%),5/11 (45%),6/8 (75%),4,3,1,3,0,0,0,1,3,2,27/50 (54%),19/31 (61%),20/23 (87%),10/12 (83%),14/27 (52%),9/19 (47%),11/23 (48%),4/12 (33%),6,6,7/10 (70%),1/5 (20%),25,13,18,25,6,5,6,4,10/19 (52%),13/27 (48%),8/12 (66%),12/23 (52%),6,6,4,3,0,0,0,0,3,2,38/44 (86%),22/37 (59%),3/6 (50%),13/15 (87%),25/38 (66%),16/22 (73%),2/6 (33%),10/15 (67%),6,6,4/5 (80%),1/2 (50%),27,26,11,17,6,8,3,2,6/22 (27%),13/38 (34%),5/15 (33%),4/6 (66%),6,6,1,1,0,1
16135268,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Round of 16,Red clay,105607,Jan Choinski,92074,Daniel Elahi Galan,2,1,20260515,2-6 7-6 6-4,3,2.0,6.0,7.0,6.0,6.0,4.0,4,5,2,1,63/100 (63%),58/90 (64%),35/37 (95%),31/32 (97%),46/63 (73%),39/58 (67%),16/37 (43%),20/32 (63%),15,15,6/8 (75%),2/5 (40%),93,97,62,59,31,38,6,7,15,16,11,12,3,3,19/58 (32%),17/63 (26%),12/32 (37%),21/37 (56%),15,15,3,2,1,0,0,2,0,0,21/31 (68%),14/26 (54%),10/10 (100%),12/12 (100%),12/21 (57%),10/14 (71%),3/10 (30%),8/12 (67%),4,4,3/5 (60%),3/3 (100%),15,18,8,16,4,5,1,3,4/14 (28%),9/21 (42%),4/12 (33%),7/10 (70%),4,4,0,2,0,0,1,1,2,0,22/39 (56%),23/35 (66%),15/17 (88%),12/12 (100%),17/22 (77%),13/23 (57%),8/17 (47%),9/12 (75%),6,6,3/5 (60%),0/2 (0%),25,22,13,14,6,7,2,3,10/23 (43%),5/22 (22%),3/12 (25%),9/17 (52%),6,6,2,2,1,0,3,2,0,1,20/30 (67%),21/29 (72%),10/10 (100%),7/8 (88%),16/20 (80%),16/21 (76%),6/10 (60%),3/8 (38%),5,5,1/1 (100%),0/1 (0%),22,19,10,8,5,4,3,1,5/21 (23%),4/20 (20%),5/8 (62%),4/10 (40%),5,5,1,0,0,0
16135269,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Round of 16,Red clay,339450,Lukas Neumayer,484219,Diego Dedura-Palomero,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,2,2,1,2,52/62 (84%),40/55 (73%),9/10 (90%),13/15 (87%),26/52 (50%),28/40 (70%),5/10 (50%),7/15 (47%),10,10,3/6 (50%),1/3 (33%),51,65,31,35,20,30,9,8,8,12,6,8,2,4,12/40 (30%),26/52 (50%),8/15 (53%),5/10 (50%),10,10,2,3,0,0,2,1,1,1,28/34 (82%),17/25 (68%),5/6 (83%),7/8 (88%),14/28 (50%),12/17 (71%),3/6 (50%),4/8 (50%),5,5,2/4 (50%),0/1 (0%),17,16,9,17,9,8,2,3,5/17 (29%),14/28 (50%),4/8 (50%),3/6 (50%),5,5,1,2,0,0,0,1,0,1,23/27 (85%),23/30 (77%),4/4 (100%),6/7 (86%),12/23 (52%),16/23 (70%),2/4 (50%),3/7 (43%),5,5,1/3 (33%),1/2 (50%),14,19,11,13,5,5,2,2,7/23 (30%),11/23 (47%),4/7 (57%),2/4 (50%),5,5,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135271,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Round of 16,Red clay,205795,Zsombor Piros,380568,Josip Šimundža,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,2,1,2,1,38/56 (68%),39/58 (67%),16/18 (89%),18/19 (95%),30/38 (79%),26/39 (67%),11/18 (61%),9/19 (47%),10,10,3/3 (100%),0/3 (0%),64,50,41,35,23,15,13,5,12,8,9,7,4,2,13/39 (33%),8/38 (21%),10/19 (52%),7/18 (38%),10,10,3,0,0,0,2,1,1,1,19/31 (61%),20/34 (59%),11/12 (92%),13/14 (93%),16/19 (84%),14/20 (70%),7/12 (58%),7/14 (50%),5,5,2/2 (100%),0/1 (0%),23,21,13,8,4,3,2,1,6/20 (30%),3/19 (15%),7/14 (50%),5/12 (41%),5,5,1,0,0,0,0,0,1,0,19/25 (76%),19/24 (79%),5/6 (83%),5/5 (100%),14/19 (74%),12/19 (63%),4/6 (67%),2/5 (40%),5,5,1/2 (50%),0/2 (0%),18,14,10,7,9,5,3,2,7/19 (36%),5/19 (26%),3/5 (60%),2/6 (33%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135267,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Quarterfinals,Red clay,499834,Elmer Moller,168420,Andres Andrade,2,0,20260515,7-5 6-2,2,7.0,5.0,6.0,2.0,,,0,1,3,2,35/61 (57%),48/65 (74%),23/26 (88%),15/17 (88%),19/35 (54%),29/48 (60%),8/26 (31%),9/17 (53%),10,10,2/7 (28%),3/6 (50%),54,72,27,38,27,34,6,8,7,13,4,7,4,7,19/48 (39%),16/35 (45%),8/17 (47%),18/26 (69%),10,10,3,5,0,0,0,0,2,1,21/35 (60%),28/41 (68%),12/14 (86%),12/13 (92%),12/21 (57%),16/28 (57%),5/14 (36%),7/13 (54%),6,6,3/6 (50%),6/8 (75%),17,23,18,18,6,5,4,3,12/28 (42%),9/21 (42%),6/13 (46%),9/14 (64%),6,6,2,3,0,0,0,1,1,1,14/26 (54%),20/24 (83%),11/12 (92%),3/4 (75%),7/14 (50%),13/20 (65%),3/12 (25%),2/4 (50%),4,4,0/3 (0%),1/2 (50%),10,15,9,16,4,8,2,5,7/20 (35%),7/14 (50%),2/4 (50%),9/12 (75%),4,4,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135277,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Quarterfinals,Red clay,321789,Arthur Fery,519193,Yannick Theodor Alexandrescou,2,1,20260515,3-6 7-5 6-3,3,3.0,6.0,7.0,5.0,6.0,3.0,0,0,0,3,65/99 (66%),81/118 (69%),34/34 (100%),34/37 (92%),42/65 (65%),48/81 (59%),19/34 (56%),18/37 (49%),15,15,4/7 (57%),11/13 (84%),113,104,61,66,52,38,8,8,16,14,12,11,5,3,33/81 (40%),23/65 (35%),19/37 (51%),15/34 (44%),15,15,2,3,0,0,0,0,0,1,22/30 (73%),20/31 (65%),8/8 (100%),10/11 (91%),11/22 (50%),15/20 (75%),6/8 (75%),6/11 (55%),4,5,1/2 (50%),0/0 (0%),17,21,10,13,4,4,1,3,5/20 (25%),11/22 (50%),5/11 (45%),2/8 (25%),5,4,0,1,0,0,0,0,0,1,29/46 (63%),37/50 (74%),17/17 (100%),12/13 (92%),21/29 (72%),21/37 (57%),7/17 (41%),6/13 (46%),6,6,3/4 (75%),6/8 (75%),28,27,23,18,5,4,4,3,16/37 (43%),8/29 (27%),7/13 (53%),10/17 (58%),6,6,2,1,0,0,0,0,0,1,13/23 (57%),24/37 (65%),10/10 (100%),12/13 (92%),10/13 (77%),12/24 (50%),6/10 (60%),6/13 (46%),5,4,0/1 (0%),4/6 (66%),16,18,19,7,8,8,3,2,12/24 (50%),3/13 (23%),7/13 (53%),4/10 (40%),4,5,2,1,0,0
16135266,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Quarterfinals,Red clay,105607,Jan Choinski,225273,Chris Rodesch,2,1,20260515,6-7 6-3 7-5,3,6.0,7.0,6.0,3.0,7.0,5.0,6,8,4,3,71/119 (60%),62/94 (66%),44/48 (92%),29/32 (91%),51/71 (72%),46/62 (74%),23/48 (48%),14/32 (44%),17,16,4/6 (66%),5/6 (83%),108,105,74,60,34,45,12,7,19,15,15,12,5,3,16/62 (25%),20/71 (28%),18/32 (56%),25/48 (52%),16,17,1,2,0,1,5,6,3,0,26/46 (57%),26/33 (79%),17/20 (85%),7/7 (100%),19/26 (73%),24/26 (92%),9/20 (45%),3/7 (43%),6,6,2/2 (100%),0/0 (0%),28,27,6,18,4,7,1,1,2/26 (7%),7/26 (26%),4/7 (57%),11/20 (55%),6,6,0,0,0,1,1,1,0,1,20/30 (67%),16/28 (57%),10/10 (100%),11/12 (92%),15/20 (75%),9/16 (56%),4/10 (40%),5/12 (42%),5,4,0/1 (0%),4/6 (66%),19,14,14,11,5,5,5,2,7/16 (43%),5/20 (25%),7/12 (58%),6/10 (60%),4,5,2,1,0,0,0,1,1,2,25/43 (58%),20/33 (61%),17/18 (94%),11/13 (85%),17/25 (68%),13/20 (65%),10/18 (56%),6/13 (46%),6,6,2/3 (66%),0/2 (0%),27,19,14,16,12,6,5,3,7/20 (35%),8/25 (32%),7/13 (53%),8/18 (44%),6,6,2,1,0,0
16135278,CHALLENGER,183704,"Zagreb, Croatia",2026-05-15,Quarterfinals,Red clay,205795,Zsombor Piros,339450,Lukas Neumayer,2,1,20260515,4-6 6-4 6-3,3,4.0,6.0,6.0,4.0,6.0,3.0,4,0,4,4,58/98 (59%),55/85 (65%),36/40 (90%),26/30 (87%),36/58 (62%),33/55 (60%),20/40 (50%),14/30 (47%),15,14,8/13 (61%),4/10 (40%),94,89,56,47,38,42,10,7,16,13,10,8,5,3,22/55 (40%),22/58 (37%),16/30 (53%),20/40 (50%),14,15,6,5,0,0,2,0,3,0,17/33 (52%),19/24 (79%),13/16 (81%),5/5 (100%),11/17 (65%),14/19 (74%),8/16 (50%),3/5 (60%),5,5,2/4 (50%),1/2 (50%),19,17,7,14,5,4,2,3,5/19 (26%),6/17 (35%),2/5 (40%),8/16 (50%),5,5,1,2,0,0,2,0,1,2,22/37 (59%),24/39 (62%),14/15 (93%),13/15 (87%),12/22 (55%),13/24 (54%),7/15 (47%),6/15 (40%),5,5,4/6 (66%),3/6 (50%),19,19,20,18,3,4,4,3,11/24 (45%),10/22 (45%),9/15 (60%),8/15 (53%),5,5,3,2,0,0,0,0,0,2,19/28 (68%),12/22 (55%),9/9 (100%),8/10 (80%),13/19 (68%),6/12 (50%),5/9 (56%),5/10 (50%),5,4,2/3 (66%),0/2 (0%),18,11,11,10,10,7,5,3,6/12 (50%),6/19 (31%),5/10 (50%),4/9 (44%),4,5,2,1,0,0
16141232,WTA,183772,"Paris, France",2026-05-15,Round of 16,Red clay,256104,Katie Volynets,207979,Emma Navarro,2,0,20260515,6-3 6-2,2,6.0,3.0,6.0,2.0,,,0,1,2,0,31/55 (56%),48/53 (91%),22/24 (92%),5/5 (100%),14/31 (45%),31/48 (65%),12/24 (50%),4/5 (80%),9,8,3/8 (37%),7/8 (87%),44,64,26,35,18,29,5,7,5,12,4,7,1,6,17/48 (35%),17/31 (54%),1/5 (20%),12/24 (50%),8,9,1,5,0,0,0,0,0,0,18/29 (62%),24/26 (92%),11/11 (100%),2/2 (100%),7/18 (39%),14/24 (58%),6/11 (55%),2/2 (100%),5,4,1/4 (25%),2/3 (66%),13,16,10,16,4,4,1,3,10/24 (41%),11/18 (61%),0/2 (0%),5/11 (45%),4,5,1,3,0,0,0,1,0,0,26/26 (100%),26/27 (96%),0/0 (0%),1/1 (100%),13/26 (50%),18/26 (69%),0/0 (0%),1/1 (100%),4,4,2/4 (50%),5/5 (100%),13,19,8,13,5,6,1,3,8/26 (30%),13/26 (50%),0/1 (0%),0/0 (0%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
