event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16195954,2577,2026-05-17,Red clay,6,23158,Sloane Stephens,,260726,Carol Young-suh Lee,,2,0,home,,,3,2,1,3,35,41,43,19,,,,,78,60,6,2,4,12,True,6,3,6,2,,,,,,
16196021,2577,2026-05-17,Red clay,6,288576,Noma Noha Akugue,,378686,Tatiana Prozorova,,2,0,home,,,0,0,4,1,51,55,41,28,,,,,92,83,9,8,-1,5,True,7,5,7,6,,,,,,
16134986,19671,2026-05-17,Red clay,72,198592,Miomir Kecmanović,,326949,Adolfo Daniel Vallejo,,2,1,home,,,3,1,0,4,45,42,39,29,,,,,84,71,5,2,1,4,False,6,2,3,6,6,2,,,,
16191808,4047,2026-05-17,Red clay,72,321862,Andres Martin,,57155,David Jorda Sanchis,,1,2,away,,,0,2,5,6,56,51,35,44,,,,,91,95,2,4,5,3,False,6,2,5,7,3,6,,,,
16191697,4047,2026-05-17,Red clay,72,377355,Tuncay Duran,,65606,Franco Agamenone,,0,2,away,,,1,1,3,2,26,35,14,25,,,,,40,60,1,3,2,2,False,3,6,2,6,,,,,,
16191698,4047,2026-05-17,Red clay,72,257091,Daniel Michalski,,326246,Marat Sharipov,,2,0,home,,,0,1,0,2,36,33,38,28,,,,,74,61,2,0,6,8,False,6,3,6,4,,,,,,
16134899,3418,2026-05-17,Red clay,72,248861,Juan Manuel Cerundolo,,355525,Raphael Collignon,,2,1,home,,,4,2,1,3,71,58,37,38,,,,,108,96,2,2,2,4,False,5,7,6,1,7,6,,,,
16191974,34829,2026-05-17,Red clay,72,228670,Gabi Adrian Boitan,,185434,Santiago Rodriguez Taverna,,2,0,home,,,5,4,2,1,51,36,29,33,,,,,80,69,3,2,5,3,False,6,4,7,5,,,,,,
16191956,34829,2026-05-17,Red clay,72,199379,Sandro Kopp,,281447,Max Alcalá Gurri,,0,2,away,,,0,0,0,4,37,45,30,38,,,,,67,83,0,2,10,5,False,1,6,6,7,,,,,,
16191798,4047,2026-05-17,Red clay,72,135778,Lucas Poullain,,376934,Michal Krajci,,2,0,home,,,2,1,0,4,46,37,32,31,,,,,78,68,2,2,4,8,False,6,4,6,3,,,,,,
16191802,4047,2026-05-17,Red clay,72,60584,Yurii Dzhavakian,,221339,Georgii Kravchenko,,0,2,away,,,1,4,3,1,11,27,12,28,,,,,23,55,0,5,3,1,False,0,6,2,6,,,,,,
16191805,4047,2026-05-17,Red clay,72,208160,Aleksandr Braynin,,420998,Karim Bennani,,1,2,away,,,5,2,3,2,65,74,33,33,,,,,98,107,1,3,6,6,False,3,6,7,6,3,6,,,,
16195754,4047,2026-05-17,Red clay,72,205313,Alafia Ayeni,,421229,Reda Bennani,,2,0,home,,,6,1,4,2,41,32,25,18,,,,,66,50,2,1,1,2,False,6,3,6,4,,,,,,
16195715,4047,2026-05-17,Red clay,72,245110,Anton Matusevich,,1166331,Kaan Isik Kosaner,,2,0,home,,,2,1,3,2,44,20,27,33,,,,,71,53,4,1,10,2,False,6,2,6,1,,,,,,
16195458,4047,2026-05-17,Red clay,72,272506,Paulo Andre Saraiva Dos Santos,,465566,Melih Anavatan,,2,0,home,,,2,2,4,4,38,25,33,32,,,,,71,57,5,2,2,3,False,6,4,6,3,,,,,,
16196887,4047,2026-05-17,Red clay,72,451920,Alejo Sanchez Quilez,,420998,Karim Bennani,,2,0,home,,,0,0,0,4,27,33,44,24,,,,,71,57,5,1,6,3,False,6,3,6,2,,,,,,
16196187,4047,2026-05-17,Red clay,72,48225,Daniel Dutra Da Silva,,221339,Georgii Kravchenko,,1,2,away,,,6,3,2,2,43,51,39,41,,,,,82,92,4,7,4,7,False,6,4,1,6,5,7,,,,
16196331,4047,2026-05-17,Red clay,72,135778,Lucas Poullain,,154570,Vladyslav Orlov,,2,1,home,,,0,2,1,5,48,50,41,39,,,,,89,89,6,6,1,2,False,7,5,2,6,6,4,,,,
16194592,34833,2026-05-17,Hardcourt outdoor,72,381419,Amit Vales,,460273,Naoya Honda,,0,2,away,,,1,6,3,3,27,36,19,29,,,,,46,65,1,4,5,2,False,3,6,2,6,,,,,,
16195003,34833,2026-05-17,Hardcourt outdoor,72,1224366,Aradhya Kshitij,,181384,Nitin Kumar Sinha,,2,0,home,,,7,3,2,3,62,52,27,32,,,,,89,84,1,0,5,6,False,7,6,6,4,,,,,,
16194742,34833,2026-05-17,Hardcourt outdoor,72,233657,Joshua Charlton,,307122,Christopher Papa,,0,2,away,,,10,6,2,0,39,43,12,25,,,,,51,68,0,1,3,0,False,6,7,3,6,,,,,,
16195757,34833,2026-05-17,Hardcourt outdoor,72,459761,Ryotaro Taguchi,,124934,Grigoriy Lomakin,,1,2,away,,,10,14,5,1,61,69,26,32,,,,,87,101,0,1,1,4,False,7,5,1,6,6,7,,,,
16195758,34833,2026-05-17,Hardcourt outdoor,72,298618,Taiyo Yamanaka,,1096044,Ronit Karki,,2,0,home,,,10,6,3,3,44,33,29,27,,,,,73,60,2,0,7,4,False,6,4,6,2,,,,,,
16195759,34833,2026-05-17,Hardcourt outdoor,72,255373,Thanapet Chanta,,339448,Dev Javia,,2,0,home,,,3,14,2,4,49,53,28,19,,,,,77,72,1,0,1,5,False,6,4,7,6,,,,,,
16191718,34829,2026-05-17,Red clay,72,325223,Olle Wallin,,138712,Giovanni Oradini,,0,2,away,,,3,10,6,2,40,49,34,34,,,,,74,83,2,2,6,3,False,4,6,5,7,,,,,,
16195391,34829,2026-05-17,Red clay,72,224038,Federico Arnaboldi,,369288,Giorgio Tabacco,,2,0,home,,,2,3,0,1,39,29,31,30,,,,,70,59,4,3,3,5,False,6,3,6,4,,,,,,
16195882,34829,2026-05-17,Red clay,72,332304,Pyotr Nesterov,,217835,Federico Iannaccone,,0,2,away,,,0,1,2,1,23,32,16,28,,,,,39,60,1,3,4,0,False,1,6,3,6,,,,,,
16195881,34829,2026-05-17,Red clay,72,227447,Tommaso Compagnucci,,308287,Daniel Bagnolini,,2,0,home,,,1,0,1,2,29,26,29,14,,,,,58,40,5,1,0,1,False,6,4,6,0,,,,,,
16196584,34829,2026-05-17,Red clay,72,138712,Giovanni Oradini,,204255,Manuel Mazza,,2,1,home,,,13,2,2,0,64,68,49,38,,,,,113,106,5,1,7,4,False,6,7,6,4,6,4,,,,
16196138,34829,2026-05-17,Red clay,72,106153,Enrico Dalla Valle,,226810,Luca Potenza,,2,0,home,,,8,0,1,1,44,51,36,20,,,,,80,71,1,2,0,4,False,7,6,6,4,,,,,,
16196311,34829,2026-05-17,Red clay,72,217834,Francesco Forti,,462062,Lorenzo Carboni,,2,1,home,,,5,0,1,2,68,62,32,29,,,,,100,91,2,2,0,3,False,5,7,7,6,6,1,,,,
16196505,2405,2026-05-18,Red clay,3,127208,Daniel Altmaier,,237452,Rinky Hijikata,,2,0,home,,,7,0,1,1,38,40,36,14,,,,,74,54,2,0,1,6,False,7,5,6,2,,,,,,
16196504,2405,2026-05-18,Red clay,3,42379,Marcos Giron,,385485,Ben Shelton,,1,2,away,,,3,4,3,2,63,65,22,31,,,,,85,96,1,1,0,2,False,3,6,6,4,6,7,,,,
16190550,2405,2026-05-18,Red clay,3,372312,Jakub Menšik,,46391,Jan-Lennard Struff,,2,0,home,,,6,5,2,2,47,43,30,21,,,,,77,64,2,0,2,5,False,7,6,6,2,,,,,,
16196503,2405,2026-05-18,Red clay,3,273680,Flavio Cobolli,,322082,Ignacio Buse,,0,2,away,,,0,1,4,1,39,41,15,24,,,,,54,65,0,3,3,0,False,2,6,5,7,,,,,,
16196506,2405,2026-05-18,Red clay,3,170946,Zizou Bergs,,383987,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16199919,2405,2026-05-18,Red clay,3,187608,Aleksandar Kovačević,,383987,Arthur Gea,,2,0,home,,,6,2,2,10,40,37,33,21,,,,,73,58,3,2,1,3,False,6,2,7,6,,,,,,
16190547,2405,2026-05-18,Red clay,3,308084,Luciano Darderi,,287181,Roman Andres Burruchaga,,2,0,home,,,4,2,1,4,45,40,35,31,,,,,80,71,3,3,0,7,False,6,3,7,6,,,,,,
16190548,2405,2026-05-18,Red clay,3,198592,Miomir Kecmanović,,90080,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16190553,2405,2026-05-18,Red clay,3,192013,Felix Auger-Aliassime,,199395,Vit Kopřiva,,2,0,home,,,8,1,1,2,42,29,21,14,,,,,63,43,3,0,2,1,False,7,5,6,1,,,,,,
16201635,2405,2026-05-18,Red clay,3,205906,Hugo Gaston,,90080,Karen Khachanov,,1,2,away,,,7,6,2,1,70,57,30,47,,,,,100,104,2,3,9,3,False,6,3,3,6,6,7,,,,
16190549,2405,2026-05-18,Red clay,3,403148,Justin Engel,,185388,Ugo Humbert,,1,2,away,,,3,12,4,6,72,66,25,40,,,,,97,106,0,1,6,3,False,3,6,6,3,6,7,,,,
16195698,2531,2026-05-18,Red clay,3,201847,Raul Brancaccio,,14548,Stan Wawrinka,,1,2,away,,,3,12,3,4,63,61,22,38,,,,,85,99,0,2,2,1,False,2,6,6,4,6,7,,,,
16196165,2531,2026-05-18,Red clay,3,104847,Lorenzo Sonego,,385592,Edas Butvilas,,0,2,away,,,1,3,2,0,25,38,17,23,,,,,42,61,0,4,2,4,False,3,6,1,6,,,,,,
16196167,2531,2026-05-18,Red clay,3,128552,Alexei Popyrin,,206602,Clement Tabur,,2,1,home,,,8,6,4,5,72,75,49,39,,,,,121,114,3,3,1,5,False,7,6,6,7,6,4,,,,
16196166,2531,2026-05-18,Red clay,3,407164,Nishesh Basavareddy,,126356,Jaume Munar,,0,2,away,,,1,1,1,0,25,30,10,28,,,,,35,58,0,4,4,2,False,0,6,3,6,,,,,,
16187309,2531,2026-05-18,Red clay,3,191873,Jenson Brooksby,,119248,Casper Ruud,,0,2,away,,,1,3,0,0,36,39,21,33,,,,,57,72,1,4,3,2,False,3,6,5,7,,,,,,
16196045,2480,2026-05-18,Red clay,3,26204,Nikoloz Basilashvili,,284096,Pedro Boscardin Dias,,0,2,away,,,6,6,3,2,42,47,30,29,,,,,72,76,8,9,-3,-4,True,6,7,4,6,,,,,,
16196092,2480,2026-05-18,Red clay,3,392072,Juan Carlos Prado Angelo,,63438,Mackenzie McDonald,,2,0,home,,,1,0,2,3,47,51,46,35,,,,,93,86,10,8,-1,0,True,6,4,7,6,,,,,,
16196044,2480,2026-05-18,Red clay,3,303307,Alex Barrena,,187236,Alexis Galarneau,,1,2,away,,,0,2,1,4,57,56,33,38,,,,,90,94,4,3,3,2,True,6,2,3,6,6,7,,,,
16196043,2480,2026-05-18,Red clay,3,421761,Federico Cinà,,157302,Yosuke Watanuki,,2,0,home,,,0,1,2,3,36,33,34,18,,,,,70,51,8,6,1,-1,True,6,4,6,4,,,,,,
16196082,2480,2026-05-18,Red clay,3,299765,Gonzalo Bueno,,226806,Florent Bax,,2,0,home,,,0,4,2,0,38,29,28,18,,,,,66,47,4,2,7,5,True,6,0,7,6,,,,,,
16196038,2480,2026-05-18,Red clay,3,339450,Lukas Neumayer,,58369,Alex Bolt,,2,0,home,,,2,2,1,2,23,18,32,5,,,,,55,23,6,1,-1,6,True,6,0,6,1,,,,,,
16196030,2480,2026-05-18,Red clay,3,187218,Nicolas Mejia,,264358,Pablo Llamas Ruiz,,0,2,away,,,1,1,1,0,39,53,32,26,,,,,71,79,7,9,-3,0,True,3,6,6,7,,,,,,
16196031,2480,2026-05-18,Red clay,3,202181,Charles Broom,,200777,Ugo Blanchet,,1,2,away,,,9,8,4,1,64,60,22,28,,,,,86,88,1,4,12,2,True,6,4,6,7,4,6,,,,
16196039,2480,2026-05-18,Red clay,3,250857,Alejandro Moro Canas,,42152,Stefano Napolitano,,2,1,home,,,5,4,1,2,56,50,46,41,,,,,102,91,13,11,-3,-4,True,4,6,7,6,6,0,,,,
16196042,2480,2026-05-18,Red clay,3,17080,Bernard Tomić,,153826,Moez Echargui,,2,1,home,,,4,7,0,6,56,58,45,35,,,,,101,93,13,12,-6,-6,True,3,6,7,5,6,3,,,,
16196081,2480,2026-05-18,Red clay,3,100069,Vitaliy Sachko,,321790,Jack Pinnington Jones,,2,1,home,,,3,1,3,9,49,66,72,51,,,,,121,117,9,9,3,6,True,3,6,7,6,7,5,,,,
16196033,2480,2026-05-18,Red clay,3,322022,Vilius Gaubas,,54573,Federico Coria,,2,0,home,,,3,0,1,1,34,29,36,22,,,,,70,51,8,4,-3,2,True,6,4,6,1,,,,,,
16196032,2480,2026-05-18,Red clay,3,212762,Joao Lucas Reis da Silva,,81271,Calvin Hemery,,2,0,home,,,3,2,2,1,40,36,31,21,,,,,71,57,3,1,3,3,True,6,4,6,4,,,,,,
16196036,2480,2026-05-18,Red clay,3,124916,Borna Gojo,,340741,Sascha Gueymard Wayenburg,,2,0,home,,,6,3,2,4,46,37,25,15,,,,,71,52,2,0,2,3,True,6,3,6,4,,,,,,
16196094,2480,2026-05-18,Red clay,3,289106,Coleman Wong,,111837,Billy Harris,,2,1,home,,,6,3,4,1,71,63,39,45,,,,,110,108,3,2,8,6,True,6,2,4,6,7,6,,,,
16196040,2480,2026-05-18,Red clay,3,391865,Colton Smith,,269909,Alvaro Guillen Meza,,2,0,home,,,4,1,0,3,33,26,28,18,,,,,61,44,5,2,0,2,True,7,5,6,1,,,,,,
16196035,2480,2026-05-18,Red clay,3,302582,Gustavo Heide,,191842,Dan Added,,2,0,home,,,4,2,5,1,27,18,28,14,,,,,55,32,6,1,1,3,True,6,3,6,0,,,,,,
16196093,2480,2026-05-18,Red clay,3,339452,James McCabe,,132558,Zdenek Kolar,,0,2,away,,,2,2,1,4,36,54,27,23,,,,,63,77,1,3,0,5,True,3,6,6,7,,,,,,
16196034,2480,2026-05-18,Red clay,3,200159,Jurij Rodionov,,39234,Dušan Lajović,,2,0,home,,,5,0,1,3,40,29,27,16,,,,,67,45,4,1,4,0,True,6,2,7,5,,,,,,
16196041,2480,2026-05-18,Red clay,3,341818,Jaime Faria,,23581,Grigor Dimitrov,,2,1,home,,,8,7,6,7,70,63,43,47,,,,,113,110,5,5,9,7,True,3,6,7,5,7,6,,,,
16196087,2480,2026-05-18,Red clay,3,145130,Alex Molčan,,213057,Oliver Crawford,,2,1,home,,,6,3,1,2,45,42,21,25,,,,,66,67,3,2,2,0,True,1,6,6,4,6,1,,,,
16196091,2480,2026-05-18,Red clay,3,261017,Francesco Maestrelli,,217464,Rio Noguchi,,2,1,home,,,4,0,6,4,58,61,51,35,,,,,109,96,6,4,9,8,True,3,6,7,6,6,2,,,,
16196090,2480,2026-05-18,Red clay,3,397014,Lautaro Midon,,51141,Roberto Carballés Baena,,0,2,away,,,1,1,1,1,39,46,33,42,,,,,72,88,4,5,9,4,True,4,6,6,7,,,,,,
16196088,2480,2026-05-18,Red clay,3,289972,Sean Cuenin,,57289,Hugo Dellien,,0,2,away,,,0,5,2,2,32,40,24,25,,,,,56,65,2,4,1,4,True,4,6,4,6,,,,,,
16196089,2480,2026-05-18,Red clay,3,420876,Matej Dodig,,450685,Yi Zhou,,2,1,home,,,4,2,1,2,56,56,35,36,,,,,91,92,3,3,4,5,True,1,6,6,3,7,5,,,,
16195984,2480,2026-05-18,Red clay,3,499834,Elmer Moller,,229275,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
16196086,2480,2026-05-18,Red clay,3,172482,Aziz Dougaz,,298057,Felix Gill,,1,2,away,,,7,3,2,1,57,48,22,36,,,,,79,84,2,2,11,2,True,3,6,6,1,4,6,,,,
16196029,2480,2026-05-18,Red clay,3,44553,Pierre-Hugues Herbert,,82579,Kaichi Uchida,,2,0,home,,,7,3,1,2,41,34,15,10,,,,,56,44,2,0,0,0,True,6,4,6,4,,,,,,
16191061,2591,2026-05-18,Red clay,6,105463,Marie Bouzkova,,72376,Katerina Siniakova,,2,0,home,,,0,0,4,9,42,37,39,34,,,,,81,71,5,4,4,11,False,7,6,6,3,,,,,,
16191063,2591,2026-05-18,Red clay,6,247791,Diane Parry,,258756,Emma Raducanu,,2,0,home,,,3,5,1,9,46,46,41,35,,,,,87,81,5,4,5,16,False,6,4,7,6,,,,,,
16191064,2591,2026-05-18,Red clay,6,35424,Madison Keys,,99131,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16199409,2591,2026-05-18,Red clay,6,19607,Shuai Zhang,,99131,Cristina Bucsa,,2,1,home,,,0,2,7,6,64,54,52,64,,,,,116,118,7,8,10,3,False,2,6,7,6,7,5,,,,
16182776,2591,2026-05-18,Red clay,6,222826,Ann Li,,67759,Ekaterina Alexandrova,,2,1,home,,,10,3,1,8,55,57,40,29,,,,,95,86,5,3,4,9,False,4,6,6,4,6,3,,,,
16182782,2591,2026-05-18,Red clay,6,261095,Peyton Stearns,,132370,Daria Kasatkina,,0,2,away,,,1,3,3,2,19,34,18,26,,,,,37,60,1,5,3,4,False,1,6,3,6,,,,,,
16182780,2591,2026-05-18,Red clay,6,71250,Magdalena Frech,,250279,Leylah Fernandez,,1,2,away,,,2,2,4,9,63,56,44,51,,,,,107,107,5,5,6,4,False,4,6,6,3,4,6,,,,
16191386,2682,2026-05-18,Red clay,6,193290,Francesca Jones,,390418,Yelyzaveta Kotliar,,1,2,away,,,1,2,8,8,42,50,50,47,,,,,92,97,7,7,6,8,False,6,2,3,6,4,6,,,,
16196572,2682,2026-05-18,Red clay,6,291733,Janice Tjen,,221793,Caijsa Wilda Hennemann,,2,0,home,,,3,2,4,2,36,28,32,19,,,,,68,47,6,2,1,3,False,6,1,7,5,,,,,,
16191398,2682,2026-05-18,Red clay,6,210717,Sada Nahimana,,34486,Ajla Tomljanović,,2,0,home,,,4,4,4,9,45,37,34,32,,,,,79,69,5,2,2,4,False,6,3,7,5,,,,,,
16191388,2682,2026-05-18,Red clay,6,378682,Yasmine Kabbaj,,134342,Berfu Cengiz,,2,0,home,,,1,2,1,4,42,29,31,29,,,,,73,58,5,3,3,1,False,7,6,6,3,,,,,,
16196571,2682,2026-05-18,Red clay,6,152106,Lisa Zaar,,275105,Jessica Bouzas Maneiro,,0,2,away,,,0,2,2,1,31,40,24,39,,,,,55,79,2,6,7,4,False,0,6,5,7,,,,,,
16191399,2682,2026-05-18,Red clay,6,48318,Tereza Martincova,,213943,Camila Osorio,,0,2,away,,,0,0,1,1,18,37,26,31,,,,,44,68,2,6,3,7,False,0,6,4,6,,,,,,
16191387,2682,2026-05-18,Red clay,6,210318,Diae El Jardi,,19520,Tatjana Maria,,0,2,away,,,2,5,3,1,24,37,19,21,,,,,43,58,1,4,2,2,False,2,6,4,6,,,,,,
16191395,2682,2026-05-18,Red clay,6,206617,Yuliia Starodubtseva,,132412,Angela Fita Boluda,,2,0,home,,,0,1,2,1,41,31,24,13,,,,,65,44,3,0,4,1,False,6,4,6,2,,,,,,
16195988,2577,2026-05-18,Red clay,6,110803,Greet Minnen,,130624,Anastasia Gasanova,,2,0,home,,,4,1,8,6,47,35,43,42,,,,,90,77,6,3,14,8,True,6,3,7,5,,,,,,
16195952,2577,2026-05-18,Red clay,6,340542,Mary Stoiana,,299619,Selena Janićijević,,2,1,home,,,1,2,4,0,53,52,46,44,,,,,99,96,5,5,8,7,True,3,6,6,4,6,4,,,,
16195987,2577,2026-05-18,Red clay,6,297953,Linda Klimovičová,,348712,Lola Radivojević,,0,2,away,,,1,4,1,0,29,29,13,36,,,,,42,65,5,7,0,-2,True,3,6,4,6,,,,,,
16195964,2577,2026-05-18,Red clay,6,396293,Alina Korneeva,,72450,Nao Hibino,,2,0,home,,,1,0,3,1,44,44,37,29,,,,,81,73,7,6,2,5,True,6,3,7,6,,,,,,
16195963,2577,2026-05-18,Red clay,6,19847,Arantxa Rus,,254281,Jazmin Ortenzi,,1,2,away,,,0,0,3,1,52,54,54,47,,,,,106,101,9,7,2,6,True,4,6,6,1,6,7,,,,
16196015,2577,2026-05-18,Red clay,6,290206,Matilde Jorge,,267045,Elvina Kalieva,,2,0,home,,,1,3,3,4,52,35,34,43,,,,,86,78,10,8,3,-5,True,7,6,7,5,,,,,,
16195977,2577,2026-05-18,Red clay,6,336308,Dominika Salkova,,392657,Veronika Podrez,,2,0,home,,,2,1,3,8,40,24,37,38,,,,,77,62,5,2,9,5,True,6,2,6,4,,,,,,
16195953,2577,2026-05-18,Red clay,6,96061,Susan Bandecchi,,46591,Chloe Paquet,,2,1,home,,,1,1,3,5,58,57,35,42,,,,,93,99,4,4,6,3,True,2,6,7,5,6,4,,,,
16195969,2577,2026-05-18,Red clay,6,45902,Aliaksandra Sasnovich,,223130,Whitney Osuigwe,,2,0,home,,,0,0,1,8,34,40,50,33,,,,,84,73,7,5,2,6,True,6,4,6,3,,,,,,
16195968,2577,2026-05-18,Red clay,6,137962,Kayla Day,,64968,Oceane Dodin,,1,2,away,,,13,6,5,2,64,62,44,45,,,,,108,107,4,3,5,3,True,4,6,6,2,6,7,,,,
16195975,2577,2026-05-18,Red clay,6,476537,Daphnee Mpetshi Perricard,,202924,Bianca Andreescu,,0,2,away,,,0,3,2,1,36,40,24,39,,,,,60,79,1,5,8,7,True,3,6,2,6,,,,,,
16195967,2577,2026-05-18,Red clay,6,305745,Amandine Monnot,,183861,Marina Bassols Ribera,,0,2,away,,,0,0,1,2,20,26,9,29,,,,,29,55,1,6,1,0,True,2,6,1,6,,,,,,
16196017,2577,2026-05-18,Red clay,6,311012,Ashlyn Krueger,,248273,Margaux Rouvroy,,2,0,home,,,0,0,5,2,39,33,30,22,,,,,69,55,4,2,2,4,True,6,4,6,3,,,,,,
16195962,2577,2026-05-18,Red clay,6,254282,Julia Riera,,478938,Laura Samson,,2,1,home,,,1,0,3,10,60,58,62,50,,,,,122,108,8,5,10,15,True,6,4,6,7,6,1,,,,
16195976,2577,2026-05-18,Red clay,6,128638,Katherine Sebov,,129534,Viktoria Hrunčakova,,0,2,away,,,1,5,4,4,22,35,30,36,,,,,52,71,3,6,6,1,True,0,6,6,7,,,,,,
16196016,2577,2026-05-18,Red clay,6,379015,Luisina Giovannini,,132414,Eva Guerrero Álvarez,,2,0,home,,,0,2,2,0,29,15,29,15,,,,,58,30,6,1,2,3,True,6,0,6,2,,,,,,
16195961,2577,2026-05-18,Red clay,6,297368,Robin Montgomery,,99405,Maddison Inglis,,2,0,home,,,2,2,5,3,39,28,25,14,,,,,64,42,4,1,1,3,True,6,1,7,5,,,,,,
16195966,2577,2026-05-18,Red clay,6,253353,Yeonwoo Ku,,20732,Karolína Plíšková,,1,2,away,,,0,5,0,6,31,38,27,29,,,,,58,67,4,5,0,5,True,6,0,3,6,1,6,,,,
16195981,2577,2026-05-18,Red clay,6,198121,Guiomar Maristany,,233694,Julie Belgraver,,2,0,home,,,2,1,4,3,42,25,27,29,,,,,69,54,5,2,8,3,True,6,4,6,1,,,,,,
16195979,2577,2026-05-18,Red clay,6,207593,Nuria Brancaccio,,407597,Kaitlin Quevedo,,1,2,away,,,1,3,2,4,49,59,41,42,,,,,90,101,4,6,5,10,True,6,4,1,6,5,7,,,,
16196008,2577,2026-05-18,Red clay,6,409957,Jeline Vandromme,,297194,Aoi Ito,,0,2,away,,,0,0,5,2,37,44,32,34,,,,,69,78,4,6,8,3,True,5,7,5,7,,,,,,
16195980,2577,2026-05-18,Red clay,6,478940,Teodora Kostović,,227875,Elizabeth Mandlik,,2,0,home,,,1,1,1,6,30,18,28,14,,,,,58,32,6,2,3,3,True,6,2,6,2,,,,,,
16196009,2577,2026-05-18,Red clay,6,195182,Lulu Sun,,190950,Yexin Ma,,2,1,home,,,3,0,1,9,42,39,35,29,,,,,77,68,5,4,0,4,True,2,6,6,3,6,2,,,,
16195982,2577,2026-05-18,Red clay,6,196856,Kaja Juvan,,227014,Anna Siskova,,2,1,home,,,0,0,3,4,51,50,54,44,,,,,105,94,8,7,6,8,True,7,5,4,6,6,3,,,,
16196006,2577,2026-05-18,Red clay,6,64085,Laura Pigossi,,179300,Claire Liu,,0,2,away,,,0,0,0,0,19,28,1,29,,,,,20,57,0,5,2,0,True,1,6,1,6,,,,,,
16191806,4047,2026-05-18,Red clay,72,196922,Carlos Sanchez Jover,,193644,Nikolas Sanchez Izquierdo,,0,2,away,,,1,3,3,2,36,46,20,28,,,,,56,74,1,3,2,4,False,3,6,4,6,,,,,,
16191813,4047,2026-05-18,Red clay,72,217448,Pol Martin Tiffon,,519193,Yannick Theodor Alexandrescou,,2,0,home,,,2,1,1,3,34,33,31,14,,,,,65,47,3,0,1,4,False,6,2,6,3,,,,,,
16191810,4047,2026-05-18,Red clay,72,450846,Maxim Mrva,,269291,Jonas Forejtek,,2,1,home,,,0,2,4,4,45,50,52,42,,,,,97,92,6,5,4,8,False,4,6,6,4,6,2,,,,
16200664,4047,2026-05-18,Red clay,72,372310,Hynek Barton,,48225,Daniel Dutra Da Silva,,2,1,home,,,7,0,2,8,52,41,38,31,,,,,90,72,3,2,4,6,False,3,6,6,2,6,2,,,,
16200663,4047,2026-05-18,Red clay,72,462278,Kerem Yilmaz,,245110,Anton Matusevich,,1,1,away,,,3,7,9,7,55,52,32,41,,,,,87,93,2,3,9,3,False,7,6,3,6,1,1,,,,
16200662,4047,2026-05-18,Red clay,72,272506,Paulo Andre Saraiva Dos Santos,,50847,Denis Yevseyev,,1,2,away,,,2,0,6,0,67,56,39,51,,,,,106,107,4,5,10,2,False,6,3,3,6,6,7,,,,
16191812,4047,2026-05-18,Red clay,72,47603,Thiago Monteiro,,290568,Inaki Montes-de la Torre,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16200667,4047,2026-05-18,Red clay,72,100317,Mert Naci Turker,,205313,Alafia Ayeni,,1,2,away,,,6,8,5,9,66,68,41,42,,,,,107,110,4,3,5,4,False,6,3,4,6,6,7,,,,
16200660,4047,2026-05-18,Red clay,72,47603,Thiago Monteiro,,451920,Alejo Sanchez Quilez,,2,0,home,,,3,1,1,1,29,31,33,13,,,,,62,44,5,1,0,3,False,6,4,6,1,,,,,,
16191811,4047,2026-05-18,Red clay,72,316900,Andrej Nedić,,198223,Sergey Fomin,,2,0,home,,,5,1,3,0,31,31,36,26,,,,,67,57,6,2,3,7,False,6,4,6,2,,,,,,
16191807,4047,2026-05-18,Red clay,72,51009,Dimitar Kuzmanov,,307391,Daniel Rincon,,2,0,home,,,0,0,0,2,25,15,29,13,,,,,54,28,6,1,0,1,False,6,2,6,0,,,,,,
16191809,4047,2026-05-18,Red clay,72,108767,Benjamin Hassan,,230049,Filip Cristian Jianu,,2,0,home,,,3,1,4,0,36,27,18,18,,,,,54,45,3,1,1,1,False,6,4,6,2,,,,,,
16200666,4047,2026-05-18,Red clay,72,200150,Mert Alkaya,,221339,Georgii Kravchenko,,2,0,home,,,1,0,0,4,31,31,33,14,,,,,64,45,4,1,1,4,False,6,3,6,1,,,,,,
16200665,4047,2026-05-18,Red clay,72,135778,Lucas Poullain,,342975,Mili Poljičak,,0,2,away,,,0,2,2,1,35,39,19,31,,,,,54,70,0,3,4,3,False,6,7,1,6,,,,,,
