event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15345280,ATP,172867,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,372312,334293,1,372312,Jakub Menšik,334293,Ethan Quinn,3,0,3-0,2026-05-18,11.0,9.0,8.0,7.0,54/103 (52%),57/107 (53%),41/49 (84%),43/50 (86%),39/54 (72%),39/57 (68%),28/49 (57%),23/50 (46%),16.0,16.0,3/6 (50%),5/10 (50%),35.0,52.0,67.0,62.0,44.0,35.0,6.0,6.0,20.0,14.0,13.0,11.0,4.0,3.0,18/57 (31%),15/54 (27%),27/50 (54%),21/49 (42%),16.0,16.0,5.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,10/23 (43%),13/26 (50%),11/13 (85%),10/13 (77%),10/10 (100%),10/13 (77%),8/13 (62%),4/13 (31%),4.0,4.0,2/2 (100%),3/5 (60%),18.0,14.0,12.0,5.0,6.0,4.0,3.0,1.0,3/13 (23%),0/10 (0%),9/13 (69%),5/13 (38%),4.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,24/39 (62%),20/39 (51%),14/15 (93%),17/20 (85%),16/24 (67%),13/20 (65%),8/15 (53%),9/19 (47%),6.0,6.0,1/3 (33%),2/4 (50%),24.0,22.0,17.0,15.0,6.0,5.0,4.0,3.0,7/20 (35%),8/24 (33%),10/19 (52%),7/15 (46%),6.0,6.0,2.0,2.0,1.0,0.0,6.0,3.0,5.0,1.0,20/40 (50%),24/41 (59%),16/21 (76%),16/17 (94%),13/20 (65%),16/24 (67%),12/20 (60%),10/17 (59%),6.0,6.0,0/1 (0%),0/1 (0%),25.0,26.0,15.0,15.0,4.0,6.0,2.0,2.0,8/24 (33%),7/20 (35%),7/17 (41%),8/20 (40%),6.0,6.0,1.0,1.0,1.0,0.0,14.0,22.0,13.0,23.0,0.0,0.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345438,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,103901,406776,0,406776,Mirra Andreeva,103901,Elena-Gabriela Ruse,2,0,2-0,2026-05-18,0.0,1.0,3.0,3.0,38/62 (61%),41/64 (64%),21/24 (88%),20/23 (87%),24/38 (63%),27/41 (66%),8/24 (33%),14/23 (61%),9.0,10.0,3/7 (42%),6/8 (75%),46.0,25.0,32.0,41.0,23.0,30.0,5.0,6.0,7.0,12.0,5.0,8.0,1.0,3.0,14/41 (34%),14/38 (36%),9/23 (39%),16/24 (66%),10.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,14/26 (54%),22/34 (65%),9/12 (75%),11/12 (92%),11/14 (79%),16/22 (73%),4/12 (33%),8/12 (67%),4.0,5.0,0/1 (0%),4/4 (100%),15.0,24.0,10.0,11.0,5.0,6.0,1.0,3.0,6/22 (27%),3/14 (21%),4/12 (33%),8/12 (66%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25/36 (69%),19/30 (63%),11/11 (100%),9/11 (82%),13/25 (52%),11/19 (58%),4/11 (36%),6/11 (55%),5.0,5.0,3/6 (50%),2/4 (50%),17.0,17.0,13.0,19.0,3.0,4.0,1.0,2.0,8/19 (42%),12/25 (48%),5/11 (45%),7/11 (63%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,22.0,9.0,0.0,0.0,42.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345442,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,44834,287804,1,44834,Jessica Pegula,287804,Oksana Selekhmeteva,2,0,2-0,2026-05-18,0.0,3.0,0.0,0.0,26/44 (59%),46/60 (77%),18/18 (100%),14/14 (100%),22/26 (85%),27/46 (59%),11/18 (61%),5/14 (36%),8.0,9.0,2/2 (100%),4/8 (50%),12.0,24.0,33.0,32.0,29.0,10.0,7.0,4.0,12.0,5.0,8.0,5.0,4.0,1.0,19/46 (41%),4/26 (15%),9/14 (64%),7/18 (38%),9.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12/19 (63%),29/39 (74%),7/7 (100%),10/10 (100%),11/12 (92%),18/29 (62%),5/7 (71%),3/10 (30%),4.0,5.0,0/0 (0%),3/5 (60%),16.0,21.0,18.0,3.0,7.0,3.0,3.0,1.0,11/29 (37%),1/12 (8%),7/10 (70%),2/7 (28%),5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/24 (58%),17/22 (77%),10/10 (100%),5/5 (100%),12/14 (86%),9/17 (53%),5/10 (50%),2/5 (40%),4.0,4.0,2/2 (100%),1/3 (33%),17.0,11.0,11.0,7.0,5.0,4.0,4.0,1.0,8/17 (47%),2/14 (14%),3/5 (60%),5/10 (50%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,5.0,14.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345424,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,20732,35424,0,35424,Madison Keys,20732,Karolína Plíšková,2,0,2-0,2026-05-18,1.0,6.0,6.0,5.0,48/70 (69%),37/54 (69%),16/22 (73%),12/17 (71%),27/48 (56%),28/37 (76%),10/22 (45%),8/17 (47%),9.0,9.0,5/9 (55%),1/2 (50%),21.0,24.0,37.0,36.0,18.0,33.0,9.0,9.0,6.0,12.0,5.0,8.0,3.0,4.0,9/37 (24%),21/48 (43%),9/17 (52%),12/22 (54%),9.0,9.0,1.0,4.0,0.0,0.0,1.0,3.0,4.0,2.0,32/46 (70%),20/27 (74%),10/14 (71%),5/7 (71%),16/32 (50%),13/20 (65%),6/14 (43%),3/7 (43%),5.0,4.0,5/8 (62%),1/2 (50%),22.0,16.0,11.0,24.0,9.0,8.0,3.0,4.0,7/20 (35%),16/32 (50%),4/7 (57%),8/14 (57%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,16/24 (67%),17/27 (63%),6/8 (75%),7/10 (70%),11/16 (69%),15/17 (88%),4/8 (50%),5/10 (50%),4.0,5.0,0/1 (0%),0/0 (0%),15.0,20.0,7.0,9.0,5.0,5.0,1.0,3.0,2/17 (11%),5/16 (31%),5/10 (50%),4/8 (50%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,5.0,9.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345434,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,261095,230628,0,230628,Amanda Anisimova,261095,Peyton Stearns,2,0,2-0,2026-05-18,2.0,4.0,1.0,7.0,25/46 (54%),37/61 (61%),20/21 (95%),17/24 (71%),15/25 (60%),28/37 (76%),6/21 (29%),9/24 (38%),8.0,9.0,3/8 (37%),6/8 (75%),13.0,30.0,21.0,37.0,24.0,25.0,4.0,9.0,5.0,12.0,3.0,7.0,2.0,5.0,9/37 (24%),10/25 (40%),15/24 (62%),15/21 (71%),9.0,8.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,12/20 (60%),19/32 (59%),7/8 (88%),10/13 (77%),6/12 (50%),15/19 (79%),3/8 (38%),5/13 (38%),3.0,4.0,2/4 (50%),4/4 (100%),9.0,20.0,12.0,11.0,4.0,7.0,1.0,3.0,4/19 (21%),6/12 (50%),8/13 (61%),5/8 (62%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,13/26 (50%),18/29 (62%),13/13 (100%),7/11 (64%),9/13 (69%),13/18 (72%),3/13 (23%),4/11 (36%),5.0,5.0,1/4 (25%),2/4 (50%),12.0,17.0,12.0,14.0,4.0,9.0,2.0,2.0,5/18 (27%),4/13 (30%),7/11 (63%),10/13 (76%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,3.0,10.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345428,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,274049,227431,0,227431,Xinyu Wang,274049,Linda Noskova,2,0,2-0,2026-05-18,4.0,5.0,4.0,5.0,37/62 (60%),40/72 (56%),21/25 (84%),27/32 (84%),27/37 (73%),30/40 (75%),10/25 (40%),15/32 (47%),11.0,10.0,1/5 (20%),6/8 (75%),31.0,28.0,37.0,45.0,25.0,24.0,7.0,6.0,9.0,13.0,7.0,9.0,2.0,3.0,10/40 (25%),10/37 (27%),17/32 (53%),15/25 (60%),10.0,11.0,2.0,4.0,0.0,0.0,1.0,3.0,4.0,2.0,22/37 (59%),24/44 (55%),12/16 (75%),18/20 (90%),14/22 (64%),17/24 (71%),7/15 (47%),10/20 (50%),6.0,6.0,1/3 (33%),4/5 (80%),21.0,27.0,17.0,16.0,5.0,6.0,2.0,3.0,7/24 (29%),8/22 (36%),10/20 (50%),8/15 (53%),6.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,15/24 (63%),15/25 (60%),9/9 (100%),8/11 (73%),13/15 (87%),12/15 (80%),3/9 (33%),5/10 (50%),5.0,4.0,0/2 (0%),2/3 (66%),16.0,17.0,8.0,8.0,7.0,6.0,2.0,2.0,3/15 (20%),2/15 (13%),5/10 (50%),6/9 (66%),4.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,14.0,10.0,0.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345454,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,78551,348987,1,78551,Elise Mertens,348987,Nikola Bartunkova,2,0,2-0,2026-05-18,8.0,1.0,2.0,3.0,34/49 (69%),36/56 (64%),13/15 (87%),17/20 (85%),27/34 (79%),21/36 (58%),6/15 (40%),4/20 (20%),8.0,8.0,1/2 (50%),5/10 (50%),11.0,19.0,33.0,25.0,31.0,16.0,8.0,4.0,12.0,4.0,7.0,3.0,6.0,1.0,15/36 (41%),7/34 (20%),16/20 (80%),9/15 (60%),8.0,8.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,12/15 (80%),10/19 (53%),3/3 (100%),7/9 (78%),9/12 (75%),5/10 (50%),3/3 (100%),1/9 (11%),3.0,3.0,0/0 (0%),1/4 (25%),12.0,6.0,13.0,3.0,7.0,2.0,6.0,0.0,5/10 (50%),3/12 (25%),8/9 (88%),0/3 (0%),3.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,22/34 (65%),26/37 (70%),10/12 (83%),10/11 (91%),18/22 (82%),16/26 (62%),3/12 (25%),3/11 (27%),5.0,5.0,1/2 (50%),4/6 (66%),21.0,19.0,18.0,13.0,6.0,4.0,2.0,1.0,10/26 (38%),4/22 (18%),8/11 (72%),9/12 (75%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,3.0,9.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345455,WTA,172870,"Australian Open, Melbourne, Australia",2026-01-24,Round of 32,Hardcourt outdoor,179146,228272,0,228272,Iga Swiatek,179146,Anna Kalinskaya,2,1,2-1,2026-05-18,2.0,2.0,2.0,4.0,48/68 (71%),42/69 (61%),18/20 (90%),23/27 (85%),23/48 (48%),27/42 (64%),12/20 (60%),14/27 (52%),10.0,11.0,6/11 (54%),4/7 (57%),28.0,29.0,35.0,41.0,27.0,33.0,9.0,6.0,8.0,13.0,5.0,8.0,4.0,5.0,15/42 (35%),25/48 (52%),13/27 (48%),8/20 (40%),11.0,10.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,16/20 (80%),12/20 (60%),3/4 (75%),7/8 (88%),7/16 (44%),9/12 (75%),3/4 (75%),7/8 (88%),3.0,4.0,1/3 (33%),0/0 (0%),10.0,16.0,4.0,10.0,4.0,6.0,1.0,3.0,3/12 (25%),9/16 (56%),1/8 (12%),1/4 (25%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,20/30 (67%),8/18 (44%),9/10 (90%),9/10 (90%),12/20 (60%),1/8 (13%),5/10 (50%),4/10 (40%),4.0,3.0,3/4 (75%),1/4 (25%),17.0,5.0,13.0,13.0,9.0,4.0,4.0,1.0,7/8 (87%),8/20 (40%),6/10 (60%),5/10 (50%),3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,12/18 (67%),22/30 (73%),6/6 (100%),7/9 (78%),4/12 (33%),17/22 (77%),4/6 (67%),3/8 (38%),3.0,4.0,2/4 (50%),3/3 (100%),8.0,20.0,10.0,10.0,3.0,6.0,1.0,5.0,5/22 (22%),8/12 (66%),5/8 (62%),2/6 (33%),4.0,3.0,0.0,2.0,0.0,0.0,11.0,11.0,15.0,14.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15366351,CHALLENGER,173050,"Itajai, Brazil",2026-01-24,Quarterfinals,Red clay,193644,231562,1,193644,Nikolas Sanchez Izquierdo,231562,Stefan Palosi,2,0,2-0,2026-05-18,0.0,1.0,1.0,0.0,28/50 (56%),28/46 (61%),21/22 (95%),18/18 (100%),19/28 (68%),13/28 (46%),14/22 (64%),7/18 (39%),9.0,8.0,1/3 (33%),2/7 (28%),59.0,37.0,33.0,20.0,26.0,17.0,8.0,6.0,12.0,5.0,7.0,2.0,4.0,1.0,15/28 (53%),9/28 (32%),11/18 (61%),8/22 (36%),8.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11/19 (58%),12/22 (55%),8/8 (100%),10/10 (100%),8/11 (73%),4/12 (33%),5/8 (63%),4/10 (40%),4.0,4.0,0/1 (0%),0/3 (0%),13.0,8.0,14.0,6.0,8.0,6.0,4.0,1.0,8/12 (66%),3/11 (27%),6/10 (60%),3/8 (37%),4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17/31 (55%),16/24 (67%),13/14 (93%),8/8 (100%),11/17 (65%),9/16 (56%),9/14 (64%),3/8 (38%),5.0,4.0,1/2 (50%),2/4 (50%),20.0,12.0,12.0,11.0,6.0,4.0,3.0,1.0,7/16 (43%),6/17 (35%),5/8 (62%),5/14 (35%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15366340,CHALLENGER,173050,"Itajai, Brazil",2026-01-24,Quarterfinals,Red clay,47603,326949,0,326949,Adolfo Daniel Vallejo,47603,Thiago Monteiro,2,1,2-1,2026-05-18,4.0,5.0,2.0,5.0,62/98 (63%),50/89 (56%),34/36 (94%),34/39 (87%),34/62 (55%),37/50 (74%),15/36 (42%),15/39 (38%),13.0,14.0,13/19 (68%),6/10 (60%),86.0,101.0,49.0,52.0,37.0,49.0,7.0,6.0,11.0,16.0,6.0,10.0,2.0,4.0,13/50 (26%),28/62 (45%),24/39 (61%),21/36 (58%),14.0,13.0,4.0,6.0,0.0,0.0,2.0,2.0,0.0,3.0,13/25 (52%),13/29 (45%),12/12 (100%),13/16 (81%),7/13 (54%),13/13 (100%),2/12 (17%),4/16 (25%),4.0,4.0,6/9 (66%),2/3 (66%),9.0,17.0,12.0,16.0,4.0,5.0,1.0,4.0,0/13 (0%),6/13 (46%),12/16 (75%),10/12 (83%),4.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,24/39 (62%),21/36 (58%),14/15 (93%),13/15 (87%),13/24 (54%),14/21 (67%),10/15 (67%),5/15 (33%),5.0,5.0,2/3 (66%),4/6 (66%),23.0,19.0,17.0,16.0,4.0,4.0,2.0,2.0,7/21 (33%),11/24 (45%),10/15 (66%),5/15 (33%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,22/34 (65%),13/24 (54%),11/12 (92%),11/11 (100%),12/22 (55%),10/13 (77%),5/12 (42%),6/11 (55%),4.0,5.0,5/7 (71%),0/1 (0%),17.0,16.0,8.0,17.0,7.0,6.0,3.0,3.0,3/13 (23%),10/22 (45%),5/11 (45%),7/12 (58%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15366338,CHALLENGER,173050,"Itajai, Brazil",2026-01-24,Quarterfinals,Red clay,303307,299765,1,303307,Alex Barrena,299765,Gonzalo Bueno,2,0,2-0,2026-05-18,2.0,0.0,4.0,3.0,29/54 (54%),30/59 (51%),21/25 (84%),26/29 (90%),21/29 (72%),20/30 (67%),14/25 (56%),12/29 (41%),10.0,9.0,2/4 (50%),10/14 (71%),62.0,51.0,35.0,32.0,27.0,19.0,5.0,6.0,12.0,7.0,8.0,5.0,3.0,2.0,10/30 (33%),8/29 (27%),17/29 (58%),11/25 (44%),9.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,12/24 (50%),16/36 (44%),10/12 (83%),19/20 (95%),8/12 (67%),11/16 (69%),8/12 (67%),9/20 (45%),5.0,5.0,0/1 (0%),8/10 (80%),16.0,20.0,16.0,8.0,5.0,6.0,3.0,2.0,5/16 (31%),4/12 (33%),11/20 (55%),4/12 (33%),5.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,15/30 (50%),14/23 (61%),13/15 (87%),7/9 (78%),12/15 (80%),9/14 (64%),7/15 (47%),3/9 (33%),5.0,4.0,2/3 (66%),2/4 (50%),19.0,12.0,11.0,11.0,5.0,4.0,3.0,1.0,5/14 (35%),3/15 (20%),6/9 (66%),8/15 (53%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15366342,CHALLENGER,173050,"Itajai, Brazil",2026-01-24,Quarterfinals,Red clay,82157,161262,0,161262,Thiago Seyboth Wild,82157,Igor Marcondes,2,0,2-0,2026-05-18,2.0,4.0,2.0,4.0,26/48 (54%),27/50 (54%),20/22 (91%),19/23 (83%),14/26 (54%),22/27 (81%),13/22 (59%),12/23 (52%),9.0,9.0,3/7 (42%),1/2 (50%),43.0,55.0,27.0,34.0,16.0,21.0,6.0,7.0,6.0,12.0,5.0,8.0,2.0,4.0,5/27 (18%),12/26 (46%),11/23 (47%),9/22 (40%),9.0,9.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,9/19 (47%),11/21 (52%),9/10 (90%),9/10 (90%),3/9 (33%),9/11 (82%),7/10 (70%),7/10 (70%),4.0,4.0,1/3 (33%),0/0 (0%),10.0,16.0,5.0,9.0,4.0,7.0,1.0,3.0,2/11 (18%),6/9 (66%),3/10 (30%),3/10 (30%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,16/29 (55%),16/29 (55%),12/13 (92%),10/13 (77%),11/16 (69%),13/16 (81%),6/13 (46%),5/13 (38%),5.0,5.0,2/4 (50%),1/2 (50%),17.0,18.0,11.0,12.0,6.0,6.0,2.0,4.0,3/16 (18%),5/16 (31%),8/13 (61%),7/13 (53%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
