event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16295980,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,92879,Iryna Shymanovich,shymanovich-iryna,Belarus,,Q,322099,Lanlana Tararudee,tararudee-lanlana,Thailand,,2,0,2,away,0,False,False,6,7,6,8,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,2,5,1,3,71,75,,,,,64,57,,,,,,,,,,,,,,,85,50,,,11,11,,,,,,
16288316,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,386230,Mingge Xu,xu-mingge,United Kingdom,,WC,227875,Elizabeth Mandlik,mandlik-elizabeth,USA,,,1,2,away,0,False,False,6,4,,,4,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,3,2,5,4,52,67,,,,,43,58,,,,,,,,,,,,,,,57,60,,,7,10,,,,,,
16295981,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-09,,Grass,Round of 32,6,339455,Taylah Preston,preston-taylah,Australia,,,67322,Harmony Tan,tan-harmony,France,,Q,1,2,away,0,False,False,6,4,,,3,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,0,4,3,7,68,71,,,,,45,53,,,,,,,,,,,,,,,37,75,,,8,11,,,,,,
16291580,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 32,6,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,,134532,Xiaodi You,you-xiaodi,China,,,2,0,home,1,False,False,6,4,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,1,2,3,60,69,,,,,32,29,,,,,,,,,,,,,,,0,50,,,7,4,,,,,,
16291575,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 32,6,63682,Andrea Lazaro Garcia,lazaro-garcia-andrea,Spain,,,113079,Julia Grabher,grabher-julia,Austria,,4,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,5,4,5,68,63,,,,,35,43,,,,,,,,,,,,,,,40,100,,,6,9,,,,,,
16291579,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 32,6,355536,Giorgia Pedone,pedone-georgia,Italy,,WC,88310,Mayar Sherif,sherif-mayar,Egypt,,6,0,2,away,0,False,False,2,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,2,2,83,76,,,,,20,31,,,,,,,,,,,,,,,53,83,,,1,6,,,,,,
16291581,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 32,6,339456,Victoria Jimenez Kasintseva,jimenez-kasintseva-victoria,Andorra,,1,96237,Jessica Pieri,pieri-jessica,Italy,,,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,4,3,72,74,,,,,34,28,,,,,,,,,,,,,,,63,22,,,5,2,,,,,,
16292414,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 32,6,374193,Noemi Basiletti,basiletti-noemi,Italy,,Q,18919,Varvara Lepchenko,lepchenko-varvara,USA,,,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,6,1,73,78,,,,,26,30,,,,,,,,,,,,,,,50,60,,,3,6,,,,,,
16272926,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 16,5,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,,0,2,away,0,False,False,6,7,4,7,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,6,3,43,59,,,,,39,39,,,,,,,,,,,,,,,63,50,,,5,8,,,,,,
16272936,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-09,,Red clay,Round of 16,5,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,5,409957,Jeline Vandromme,vandromme-jeline,Belgium,,,2,1,home,1,False,False,6,3,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,2,0,5,3,53,70,,,,,56,54,,,,,,,,,,,,,,,62,63,,,11,10,,,,,,
16272606,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,185388,Ugo Humbert,humbert-ugo,France,,5,94485,Benjamin Bonzi,bonzi-benjamin,France,,Q,1,2,away,0,False,False,4,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,7,6,5,1,60,68,,,,,56,57,,,,,,,,,,,,,,,60,66,,,12,13,,,,,,
16272618,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,15894,Adrian Mannarino,mannarino-adrian,France,,,63606,Arthur Rinderknech,rinderknech-arthur,France,,4,2,1,home,1,False,False,7,6,7,5,3,6,0,0,6,3,,,,,,,,,,,100,Ended,2026-06-28,6,15,5,1,69,60,,,,,70,68,,,,,,,,,,,,,,,100,71,,,13,13,,,,,,
16272607,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,122368,Tallon Griekspoor,griekspoor-tallon,Netherlands,,6,75813,Zhizhen Zhang,zhang-zhizhen,China,,,0,2,away,0,False,False,6,7,5,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,11,3,0,70,72,,,,,50,52,,,,,,,,,,,,,,,50,100,,,10,11,,,,,,
16272610,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,108709,Kamil Majchrzak,majchrzak-kamil,Poland,,,339452,James McCabe,mccabe-james,Australia,,Q,2,0,home,1,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,3,0,1,63,60,,,,,34,20,,,,,,,,,,,,,,,100,50,,,8,3,,,,,,
16272620,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,192013,Felix Auger-Aliassime,auger-aliassime-felix,Canada,,1,47770,Marton Fucsovics,fucsovics-marton,Hungary,,,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,1,3,8,67,66,,,,,42,34,,,,,,,,,,,,,,,0,33,,,10,7,,,,,,
16272644,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-10,,Grass,Round of 16,5,237452,Rinky Hijikata,hijikata-rinky,Australia,,,101101,Frances Tiafoe,tiafoe-frances,USA,,6,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,4,4,0,59,63,,,,,35,40,,,,,,,,,,,,,,,40,33,,,6,8,,,,,,
16272631,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-10,,Grass,Round of 16,5,254742,Jiri Lehečka,lehecka-jiri,Czechia,,4,39711,James Duckworth,duckworth-james,Australia,,,2,1,home,1,False,False,6,7,8,10,6,4,,,7,6,7,,,,,,,,,,100,Ended,2026-06-28,16,11,2,5,64,61,,,,,83,81,,,,,,,,,,,,,,,100,100,,,17,16,,,,,,
16272630,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-10,,Grass,Round of 16,5,216154,Sho Shimabukuro,shimabukuro-sho,Japan,,Q,62490,Nick Kyrgios,kyrgios-nick,Australia,,WC,2,1,home,1,False,False,4,6,,,7,6,7,5,6,4,,,,,,,,,,,100,Ended,2026-06-28,13,22,5,2,57,76,,,,,70,67,,,,,,,,,,,,,,,0,0,,,15,15,,,,,,
16272868,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-10,,Grass,Round of 16,5,386338,Victoria Mboko,mboko-victoria,Canada,,3,20732,Karolína Plíšková,pliskova-karolina,Czechia,,,0,1,away,0,True,False,2,6,,,4,3,,,,,,,,,,,,,,,92,Retired,2026-06-28,4,5,5,3,67,68,,,,,29,40,,,,,,,,,,,,,,,50,100,,,6,7,,,,,,
16272860,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-10,,Grass,Round of 16,5,53789,Harriet Dart,dart-harriet,United Kingdom,,WC,63957,Belinda Bencic,bencic-belinda,Switzerland,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16272766,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,210831,Anastasia Potapova,potapova-anastasia,Austria,,5,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,,0,1,away,0,True,False,1,6,,,0,2,,,,,,,,,,,,,,,92,Retired,2026-06-28,0,1,2,0,53,38,,,,,13,16,,,,,,,,,,,,,,,40,0,,,2,4,,,,,,
16272767,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,103901,Elena-Gabriela Ruse,ruse-elena-gabriela,Romania,,,78551,Elise Mertens,mertens-elise,Belgium,,3,2,0,home,1,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,5,2,57,58,,,,,42,32,,,,,,,,,,,,,,,88,62,,,8,5,,,,,,
16272774,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,297368,Robin Montgomery,montgomery-robin,USA,,Q,110803,Greet Minnen,minnen-greet,Belgium,,Q,2,0,home,1,False,False,6,4,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,6,2,2,4,71,64,,,,,41,37,,,,,,,,,,,,,,,40,0,,,8,7,,,,,,
16272770,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,42289,Magda Linette,linette-magda,Poland,,,496742,Mia Pohankova,pohankova-mia,Slovakia,,WC,2,0,home,1,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,4,0,4,53,39,,,,,33,29,,,,,,,,,,,,,,,66,54,,,7,3,,,,,,
16272773,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,218347,Panna Udvardy,udvardy-panna,Hungary,,,267148,Daria Snigur,snigur-daria,Ukraine,,,1,2,away,0,False,False,4,6,,,6,3,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,11,1,5,2,57,81,,,,,58,52,,,,,,,,,,,,,,,44,63,,,10,10,,,,,,
16272769,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-10,,Grass,Round of 16,5,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,8,383994,Hanne Vandewinkel,vandewinkel-hanne,Belgium,,Q,2,0,home,1,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,2,5,69,64,,,,,38,37,,,,,,,,,,,,,,,100,72,,,9,5,,,,,,
16272689,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-10,,Red clay,Round of 16,5,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,1,372310,Hynek Barton,barton-hynek,Czechia,,Q,2,1,home,1,False,False,4,6,,,6,3,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,2,3,2,2,68,63,,,,,63,62,,,,,,,,,,,,,,,33,50,,,14,12,,,,,,
16272688,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-10,,Red clay,Round of 16,5,450846,Maxim Mrva,mrva-maxim,Czechia,,,207034,Chun-Hsin Tseng,tseng-chun-hsin,Chinese Taipei,,8,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,1,75,80,,,,,39,31,,,,,,,,,,,,,,,25,66,,,7,4,,,,,,
16272677,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-10,,Red clay,Round of 16,5,205795,Zsombor Piros,piros-zsombor,Hungary,,7,212762,Joao Lucas Reis da Silva,reis-da-silva-joao-lucas,Brazil,,,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,0,2,65,68,,,,,36,26,,,,,,,,,,,,,,,0,0,,,9,6,,,,,,
16272687,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-10,,Red clay,Round of 16,5,48632,Taro Daniel,daniel-taro,Japan,,Q,232057,Emilio Nava,nava-emilio,USA,,2,2,0,home,1,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,0,5,64,71,,,,,30,33,,,,,,,,,,,,,,,100,66,,,7,3,,,,,,
16272838,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-10,,Red clay,Round of 16,5,420967,Alexander Vasilev,vasilev-alexander,Bulgaria,,,190877,Andrea Guerrieri,guerrieri-andrea,Italy,,,0,2,away,0,False,False,6,7,5,7,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,4,7,70,64,,,,,40,44,,,,,,,,,,,,,,,16,71,,,7,8,,,,,,
16272845,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-10,,Red clay,Round of 16,5,269909,Alvaro Guillen Meza,guillen-meza-alvaro,Ecuador,,,44549,Marco Cecchinato,cecchinato-marco,Italy,,5,1,2,away,0,False,False,3,6,,,7,6,7,4,4,6,,,,,,,,,,,100,Ended,2026-06-28,5,1,5,5,72,68,,,,,69,75,,,,,,,,,,,,,,,80,100,,,13,16,,,,,,
16272844,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-10,,Red clay,Round of 16,5,244420,Jesper De Jong,de-jong-jesper,Netherlands,,1,407383,Federico Bondioli,bondioli-federico,Italy,,WC,2,1,home,1,False,False,6,2,,,4,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,5,2,7,2,57,68,,,,,58,46,,,,,,,,,,,,,,,60,66,,,10,8,,,,,,
16295767,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-10,,Grass,Round of 32,6,58369,Alex Bolt,bolt-alex,Australia,,,232059,Keegan Smith,smith-keegan,USA,,Q,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,6,1,2,84,77,,,,,36,40,,,,,,,,,,,,,,,75,100,,,7,9,,,,,,
16295763,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-10,,Grass,Round of 32,6,245307,Hamish Stewart,stewart-hamish,United Kingdom,,Q,321788,Leandro Riedi,riedi-leandro,Switzerland,,2,1,2,away,0,False,False,1,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,14,2,7,0,66,57,,,,,45,52,,,,,,,,,,,,,,,40,100,,,8,11,,,,,,
16295768,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-10,,Grass,Round of 32,6,341820,Henrique Rocha,rocha-henrique,Portugal,,1,202181,Charles Broom,broom-charles,United Kingdom,,Q,2,0,home,1,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,1,0,1,76,67,,,,,32,27,,,,,,,,,,,,,,,0,71,,,8,4,,,,,,
16272814,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-10,,Red clay,Round of 16,5,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,,335102,Luca Van Assche,van-assche-luca,France,,2,2,1,home,1,False,False,7,6,7,3,1,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,3,5,2,5,58,54,,,,,63,57,,,,,,,,,,,,,,,70,50,,,10,12,,,,,,
16272826,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-10,,Red clay,Round of 16,5,307391,Daniel Rincon,rincon-daniel,Spain,,A,318573,Dali Blanch,blanch-dali,USA,,A,0,2,away,0,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,0,0,61,60,,,,,31,34,,,,,,,,,,,,,,,60,0,,,4,8,,,,,,
16272813,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-10,,Red clay,Round of 16,5,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,LL,192862,Miguel Damas,damas-miguel,Spain,,,2,0,home,1,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,3,2,5,59,56,,,,,35,33,,,,,,,,,,,,,,,66,44,,,7,4,,,,,,
16272824,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-10,,Red clay,Round of 16,5,38517,Marco Trungelliti,trungelliti-marco,Argentina,,1,92074,Daniel Elahi Galan,galan-daniel-elahi,Colombia,,,1,2,away,0,False,False,7,6,14,12,3,6,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,3,2,7,4,64,61,,,,,66,79,,,,,,,,,,,,,,,70,80,,,10,13,,,,,,
16272819,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-10,,Red clay,Round of 16,5,77223,Pedro Martinez,martinez-pedro,Spain,,4,494195,Felix Balshaw,balshaw-felix,France,,WC,1,2,away,0,False,False,6,4,,,1,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,0,8,0,5,72,49,,,,,39,47,,,,,,,,,,,,,,,55,42,,,7,10,,,,,,
16301265,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,Q,379442,Juan Manuel La Serna,la-serna-juan-manuel,Argentina,,4,2,1,home,1,False,False,3,6,,,6,0,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,4,1,0,2,75,65,,,,,49,48,,,,,,,,,,,,,,,60,54,,,10,8,,,,,,
16288353,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,379454,Segundo Goity Zapico,goity-zapico-segundo,Argentina,,WC,54573,Federico Coria,coria-federico,Argentina,,WC,1,2,away,0,False,False,5,7,,,7,5,,,6,7,7,9,,,,,,,,,100,Ended,2026-06-28,0,3,8,2,66,71,,,,,72,69,,,,,,,,,,,,,,,66,55,,,13,13,,,,,,
16301264,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,66086,Nicolas Kicker,kicker-nicolas,Argentina,,7,379453,Tomas Martinez,martinez-tomas,Argentina,,Q,2,0,home,1,False,False,6,0,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,2,70,59,,,,,39,20,,,,,,,,,,,,,,,100,40,,,8,4,,,,,,
16288354,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,186885,Nick Hardt,hardt-nick,Dominican Republic,,,393631,Bruno Fernandez,fernandez-bruno,Brazil,,,2,0,home,1,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,1,2,2,63,76,,,,,37,35,,,,,,,,,,,,,,,50,60,,,9,6,,,,,,
16288360,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,315774,Juan Bautista Torres,torres-juan-bautista,Argentina,,3,511702,Carlos Maria Zarate,zarate-carlos-maria,Argentina,,,0,2,away,0,False,False,1,6,,,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,0,3,77,56,,,,,32,39,,,,,,,,,,,,,,,50,0,,,6,9,,,,,,
16301266,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-10,,Red clay,Round of 32,6,460294,Maximo Zeitune,zeitune-maximo,Argentina,,WC,266259,Arklon Huertas Del Pino Cordova,huertas-del-pino-cordova-arklon,Peru,,Q,1,2,away,0,False,False,7,6,7,1,4,6,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,0,0,1,0,67,84,,,,,55,62,,,,,,,,,,,,,,,28,55,,,11,13,,,,,,
16295985,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-10,,Grass,Round of 32,6,48318,Tereza Martincova,martincova-tereza,Czechia,,Q,155952,Katie Swan,swan-katie,United Kingdom,,WC,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,7,1,2,85,74,,,,,48,47,,,,,,,,,,,,,,,70,100,,,7,10,,,,,,
16272924,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-10,,Red clay,Round of 16,5,478938,Laura Samson,samsonova-laura,Czechia,,,314519,Darja Semenistaja,semenistaja-darja,Latvia,,2,2,0,home,1,False,False,6,2,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,3,0,56,68,,,,,41,31,,,,,,,,,,,,,,,66,53,,,6,3,,,,,,
16272935,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-10,,Red clay,Round of 16,5,336308,Dominika Salkova,salkova-dominika,Czechia,,3,153860,Martina Trevisan,trevisan-martina,Italy,,WC,2,0,home,1,False,False,6,1,,,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,6,8,76,60,,,,,54,31,,,,,,,,,,,,,,,88,50,,,9,6,,,,,,
16272928,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-10,,Red clay,Round of 16,5,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,,88310,Mayar Sherif,sherif-mayar,Egypt,,6,2,0,home,1,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,1,4,2,58,72,,,,,39,35,,,,,,,,,,,,,,,66,66,,,8,5,,,,,,
16272922,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-10,,Red clay,Round of 16,5,110299,Tamara Zidanšek,zidansek-tamara,Slovenia,,7,207593,Nuria Brancaccio,brancaccio-nuria,Italy,,,0,2,away,0,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,6,2,55,72,,,,,30,35,,,,,,,,,,,,,,,63,100,,,4,8,,,,,,
16272614,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Quarterfinals,27,75813,Zhizhen Zhang,zhang-zhizhen,China,,,15894,Adrian Mannarino,mannarino-adrian,France,,,0,2,away,0,False,False,6,7,4,7,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,12,1,0,71,68,,,,,41,51,,,,,,,,,,,,,,,50,100,,,9,11,,,,,,
16272616,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Round of 16,5,163504,Daniil Medvedev,medvedev-daniil,Russia,,3,482155,Thijs Boogaard,boogaard-thijs,Netherlands,,WC,2,1,home,1,False,False,6,3,,,4,6,,,7,6,8,6,,,,,,,,,100,Ended,2026-06-28,15,4,5,3,63,67,,,,,64,76,,,,,,,,,,,,,,,100,72,,,13,13,,,,,,
16272619,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Round of 16,5,125006,Nuno Borges,borges-nuno,Portugal,,,15387,Marin Čilić,cilic-marin,Croatia,,,1,2,away,0,False,False,6,3,,,6,7,5,7,3,6,,,,,,,,,,,100,Ended,2026-06-28,13,17,2,7,66,61,,,,,55,70,,,,,,,,,,,,,,,0,80,,,12,13,,,,,,
16272611,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Quarterfinals,27,94485,Benjamin Bonzi,bonzi-benjamin,France,,Q,201239,Alex de Minaur,de-minaur-alex,Australia,,2,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,4,2,2,63,67,,,,,31,37,,,,,,,,,,,,,,,100,100,,,6,9,,,,,,
16272643,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-11,,Grass,Round of 16,5,417196,Martin Landaluce,landaluce-martin,Spain,,,136042,Taylor Fritz,fritz-taylor,USA,,2,1,2,away,0,False,False,7,6,7,4,5,7,,,6,7,3,7,,,,,,,,,100,Ended,2026-06-28,14,25,7,5,64,70,,,,,80,85,,,,,,,,,,,,,,,60,100,,,16,17,,,,,,
16272635,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-11,,Grass,Round of 16,5,385485,Ben Shelton,shelton-ben,USA,,1,42379,Marcos Giron,giron-marcos,USA,,,2,1,home,1,False,False,6,7,4,7,6,4,,,7,6,7,5,,,,,,,,,100,Ended,2026-06-28,14,11,2,2,71,64,,,,,80,73,,,,,,,,,,,,,,,80,33,,,16,15,,,,,,
