event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16164305,3418,2026-05-11,Red clay,72,200777,213081,0,2,away,,,6,5,1,2,45,44,19,32,,,,,64,76,1,1,5,0,False,3,6,6,7,,,,,,
16165924,3418,2026-05-11,Red clay,72,141882,131566,2,0,home,,,4,0,3,2,45,32,33,34,,,,,78,66,4,2,5,3,False,7,5,6,3,,,,,,
16159752,6414,2026-05-11,Red clay,72,161868,266259,1,1,away,,,6,4,4,2,36,40,19,18,,,,,55,58,1,1,2,2,False,6,4,4,6,0,0,,,,
16159871,6414,2026-05-11,Red clay,72,270414,460293,2,0,home,,,8,5,2,4,50,46,25,18,,,,,75,64,2,0,2,4,False,6,4,7,5,,,,,,
16159924,6414,2026-05-11,Red clay,72,107483,381917,2,0,home,,,0,0,6,3,36,23,26,18,,,,,62,41,4,1,1,2,False,6,3,6,2,,,,,,
16164041,16929,2026-05-11,Red clay,72,165234,239967,2,0,home,,,3,0,5,1,52,25,19,31,,,,,71,56,2,0,7,1,False,6,4,6,1,,,,,,
16164552,16929,2026-05-11,Red clay,72,75813,196920,2,1,home,,,8,7,3,2,68,79,41,35,,,,,73,75,1,2,5,9,False,7,6,2,6,6,4,,,,
16159428,18568,2026-05-11,Red clay,871,308088,45902,0,2,away,,,4,2,8,6,23,33,17,29,,,,,40,62,1,5,3,4,False,4,6,0,6,,,,,,
16159430,18568,2026-05-11,Red clay,871,111189,385274,1,2,away,,,0,1,1,1,52,52,34,33,,,,,86,85,3,3,2,3,False,4,6,6,2,4,6,,,,
16159426,18568,2026-05-11,Red clay,871,46591,376006,2,1,home,,,3,1,4,5,47,45,46,32,,,,,93,77,7,3,3,5,False,5,7,6,0,6,3,,,,
16159465,18568,2026-05-11,Red clay,871,105099,62924,0,2,away,,,2,8,5,4,41,58,43,32,,,,,84,90,3,4,2,8,False,5,7,6,7,,,,,,
16165645,18568,2026-05-11,Red clay,871,360184,255445,0,2,away,,,0,5,2,5,22,33,24,34,,,,,46,67,2,6,6,4,False,4,6,0,6,,,,,,
16165643,18568,2026-05-11,Red clay,871,392657,23158,2,1,home,,,1,1,16,4,52,39,43,42,,,,,95,81,7,4,5,4,False,4,6,6,3,6,2,,,,
16165644,18568,2026-05-11,Red clay,871,339455,206617,0,2,away,,,0,2,3,4,38,47,30,26,,,,,68,73,1,3,3,4,False,4,6,4,6,,,,,,
16159464,18568,2026-05-11,Red clay,871,207979,348712,2,0,home,,,0,2,1,5,38,49,26,27,,,,,64,76,4,2,3,6,False,6,2,7,6,,,,,,
16159462,18568,2026-05-11,Red clay,871,59702,247791,0,2,away,,,1,4,1,0,20,34,11,22,,,,,31,56,1,4,1,1,False,3,6,2,6,,,,,,
16159463,18568,2026-05-11,Red clay,871,19607,230984,2,1,home,,,0,1,4,3,40,38,48,32,,,,,88,70,9,5,1,6,False,4,6,6,2,6,1,,,,
16159461,18568,2026-05-11,Red clay,871,189995,250279,2,0,home,,,4,2,4,7,42,36,39,38,,,,,81,74,6,5,4,3,False,7,6,6,4,,,,,,
16165646,18568,2026-05-11,Red clay,871,206568,69988,1,2,away,,,4,0,4,6,65,64,53,57,,,,,118,121,7,7,9,6,False,6,4,6,7,4,6,,,,
16159521,21107,2026-05-11,Red clay,871,196856,253356,2,1,home,,,2,1,8,3,56,41,43,49,,,,,99,90,7,6,9,2,False,7,6,3,6,6,0,,,,
16159524,21107,2026-05-11,Red clay,871,221410,340542,2,1,home,,,11,0,10,2,82,62,30,46,,,,,112,108,4,1,5,3,False,7,5,6,7,6,2,,,,
16159522,21107,2026-05-11,Red clay,871,555377,275105,0,2,away,,,0,1,6,2,31,29,23,46,,,,,54,75,4,7,7,2,False,4,6,2,6,,,,,,
16159526,21107,2026-05-11,Red clay,871,362614,211014,1,0,home,,,0,0,3,2,11,13,20,10,,,,,31,23,4,2,1,1,False,6,3,,,,,,,,
16159527,21107,2026-05-11,Red clay,871,276767,110055,0,2,away,,,2,2,6,2,43,41,24,33,,,,,67,74,1,3,9,7,False,4,6,4,6,,,,,,
16159523,21107,2026-05-11,Red clay,871,60398,339456,2,0,home,,,5,3,6,2,34,30,30,13,,,,,64,43,4,1,0,8,False,6,4,6,1,,,,,,
16165606,21107,2026-05-11,Red clay,871,55793,213943,0,2,away,,,0,0,0,0,21,33,11,20,,,,,32,53,0,4,2,0,False,1,6,3,6,,,,,,
16165605,21107,2026-05-11,Red clay,871,188555,50655,0,2,away,,,0,2,2,4,32,40,18,27,,,,,50,67,0,3,3,3,False,1,6,4,6,,,,,,
16165603,21107,2026-05-11,Red clay,871,87834,96061,1,2,away,,,5,0,3,5,67,73,33,45,,,,,100,118,2,4,5,6,False,7,6,4,6,5,7,,,,
16165604,21107,2026-05-11,Red clay,871,44417,189986,0,2,away,,,1,0,3,3,29,44,28,29,,,,,57,73,4,5,0,8,False,6,7,3,6,,,,,,
16159534,21107,2026-05-11,Red clay,871,298913,221362,2,0,home,,,1,0,3,8,35,29,35,19,,,,,70,48,5,1,3,6,False,6,4,6,0,,,,,,
16159533,21107,2026-05-11,Red clay,871,374193,418056,0,2,away,,,0,5,3,2,23,32,22,27,,,,,45,59,2,5,3,0,False,4,6,2,6,,,,,,
16159535,21107,2026-05-11,Red clay,871,18919,48455,1,2,away,,,8,1,3,2,45,60,32,34,,,,,77,94,2,4,1,7,False,6,4,1,6,4,6,,,,
16098962,2488,2026-05-12,Red clay,3,106755,26204,2,1,home,,,13,7,2,10,68,69,36,35,,,,,104,104,3,2,7,4,False,3,6,7,6,6,2,,,,
16098959,2488,2026-05-12,Red clay,3,321404,417196,0,2,away,,,5,3,2,4,44,44,21,32,,,,,65,76,1,3,4,2,False,5,7,4,6,,,,,,
16098980,2488,2026-05-12,Red clay,3,221515,163504,0,2,away,,,0,6,3,3,28,38,22,28,,,,,50,66,0,3,4,4,False,3,6,2,6,,,,,,
16098981,2488,2026-05-12,Red clay,3,119248,90080,2,1,home,,,4,2,4,0,37,36,31,24,,,,,68,60,4,3,0,4,False,6,1,1,6,6,2,,,,
16165602,2569,2026-05-12,Red clay,6,264983,406776,2,1,home,,,2,3,4,6,51,53,51,42,,,,,102,95,7,5,7,10,False,4,6,6,2,6,4,,,,
16166335,2569,2026-05-12,Red clay,6,44834,228272,0,2,away,,,1,2,2,2,20,32,12,25,,,,,32,57,0,4,3,0,False,1,6,2,6,,,,,,
16159675,19671,2026-05-12,Red clay,72,40800,255420,2,0,home,,,2,2,0,0,30,36,37,24,,,,,67,60,5,1,3,7,False,6,4,6,3,,,,,,
16159679,19671,2026-05-12,Red clay,72,108565,326949,0,2,away,,,0,2,1,2,18,33,15,26,,,,,33,59,0,5,1,3,False,1,6,1,6,,,,,,
16169803,19671,2026-05-12,Red clay,72,483188,198592,0,2,away,,,1,1,2,4,37,38,19,30,,,,,56,68,1,0,7,3,False,4,6,4,6,,,,,,
16159676,19671,2026-05-12,Red clay,72,187608,338890,2,1,home,,,4,3,2,8,63,52,40,36,,,,,103,88,4,2,8,5,False,6,3,5,7,6,2,,,,
16169811,19671,2026-05-12,Red clay,72,208225,127208,0,2,away,,,1,10,3,0,30,46,23,23,,,,,53,69,0,3,1,8,False,3,6,3,6,,,,,,
16169808,19671,2026-05-12,Red clay,72,49172,451920,2,1,home,,,0,1,0,0,56,60,43,24,,,,,99,84,3,1,0,8,False,6,1,6,7,6,4,,,,
16141142,18463,2026-05-12,Hardcourt outdoor,72,233657,479273,1,2,away,,,4,10,4,2,55,48,25,36,,,,,80,84,2,4,5,3,False,6,3,4,6,3,6,,,,
16141134,18463,2026-05-12,Hardcourt outdoor,72,232059,291263,2,1,home,,,4,18,5,4,68,65,35,29,,,,,103,94,2,1,10,6,False,4,6,6,3,6,4,,,,
16141136,18463,2026-05-12,Hardcourt outdoor,72,117866,245307,0,2,away,,,3,10,2,1,44,41,8,31,,,,,52,72,0,2,3,0,False,4,6,4,6,,,,,,
16141145,18463,2026-05-12,Hardcourt outdoor,72,89320,367815,2,0,home,,,10,0,3,4,34,30,33,9,,,,,67,39,3,0,2,9,False,6,1,6,2,,,,,,
16141144,18463,2026-05-12,Hardcourt outdoor,72,336621,381419,2,1,home,,,5,0,6,7,64,62,49,33,,,,,113,95,5,2,5,7,False,6,2,6,7,6,4,,,,
16141143,18463,2026-05-12,Hardcourt outdoor,72,222958,192275,0,1,away,,,3,5,1,0,28,29,16,26,,,,,44,55,2,3,5,2,False,4,6,2,3,,,,,,
16141135,18463,2026-05-12,Hardcourt outdoor,72,307122,299481,0,2,away,,,4,6,4,1,19,31,11,27,,,,,30,58,1,5,0,1,False,2,6,3,6,,,,,,
16141146,18463,2026-05-12,Hardcourt outdoor,72,216820,464336,0,2,away,,,2,8,4,2,35,37,21,27,,,,,56,64,2,3,4,0,False,4,6,4,6,,,,,,
16159877,3418,2026-05-12,Red clay,72,243925,275948,2,1,home,,,3,6,3,6,53,55,47,20,,,,,100,75,3,1,1,7,False,6,2,6,7,6,2,,,,
16159879,3418,2026-05-12,Red clay,72,522369,94485,1,2,away,,,0,4,6,1,45,51,28,35,,,,,73,86,2,4,5,6,False,6,2,4,6,0,6,,,,
16159880,3418,2026-05-12,Red clay,72,264344,205906,2,1,home,,,3,0,0,1,55,38,26,28,,,,,81,66,2,1,4,4,False,6,1,3,6,6,1,,,,
16169897,3418,2026-05-12,Red clay,72,413296,88992,2,1,home,,,16,2,3,2,62,60,34,34,,,,,96,94,2,1,2,3,False,6,4,3,6,6,3,,,,
16159882,3418,2026-05-12,Red clay,72,229218,289146,1,2,away,,,4,5,5,8,54,56,35,29,,,,,89,85,3,2,5,4,False,6,2,5,7,4,6,,,,
16169896,3418,2026-05-12,Red clay,72,355525,141882,2,0,home,,,1,1,1,5,27,20,28,14,,,,,55,34,2,1,0,5,False,6,2,6,1,,,,,,
16169895,3418,2026-05-12,Red clay,72,213081,287181,1,2,away,,,4,2,10,3,61,53,37,49,,,,,98,102,2,5,10,6,False,3,6,6,4,4,6,,,,
16156821,6414,2026-05-12,Red clay,72,396006,43761,0,2,away,,,1,2,0,1,36,41,24,24,,,,,60,65,0,2,3,3,False,5,7,4,6,,,,,,
16166306,6414,2026-05-12,Red clay,72,516077,270414,1,1,home,,,1,12,5,4,47,56,53,31,,,,,100,87,2,3,3,11,False,4,6,6,2,4,3,,,,
16166302,6414,2026-05-12,Red clay,72,107483,66086,0,2,away,,,1,0,4,1,24,28,17,32,,,,,41,60,0,5,5,3,False,2,6,2,6,,,,,,
16166305,6414,2026-05-12,Red clay,72,379454,451986,0,2,away,,,1,5,6,2,22,32,10,24,,,,,32,56,0,4,1,0,False,0,6,3,6,,,,,,
16166304,6414,2026-05-12,Red clay,72,266259,72248,0,0,home,,,0,0,1,1,9,13,12,6,,,,,21,19,2,1,0,1,False,4,3,,,,,,,,
16166303,6414,2026-05-12,Red clay,72,303908,85877,0,2,away,,,1,1,5,2,37,45,32,34,,,,,69,79,2,2,5,7,False,2,6,6,7,,,,,,
16156822,6414,2026-05-12,Red clay,72,315774,393631,2,0,home,,,2,1,0,6,46,32,32,36,,,,,78,68,4,3,6,3,False,7,5,6,4,,,,,,
16156827,6414,2026-05-12,Red clay,72,240797,65576,2,0,home,,,2,0,1,1,45,42,30,30,,,,,75,72,1,2,3,4,False,7,6,6,4,,,,,,
16156826,6414,2026-05-12,Red clay,72,264978,54975,1,0,home,,,1,1,2,1,29,18,27,23,,,,,56,41,4,2,1,1,False,6,3,4,2,,,,,,
16166425,16929,2026-05-12,Red clay,72,97231,302582,2,0,home,,,4,5,0,4,35,25,24,16,,,,,59,41,2,0,2,3,False,6,2,6,2,,,,,,
16166422,16929,2026-05-12,Red clay,72,108767,187218,2,0,home,,,12,3,2,2,42,40,32,19,,,,,74,59,2,0,3,5,False,6,4,6,3,,,,,,
16155464,16929,2026-05-12,Red clay,72,322022,66484,2,1,home,,,7,3,2,6,44,50,45,25,,,,,89,75,4,2,3,8,False,6,3,2,6,6,1,,,,
16166423,16929,2026-05-12,Red clay,72,57155,165234,0,2,away,,,1,0,1,4,30,38,23,30,,,,,53,68,1,3,2,3,False,5,7,4,6,,,,,,
16155461,16929,2026-05-12,Red clay,72,264372,57289,0,2,away,,,3,2,2,1,50,45,22,37,,,,,72,82,0,3,8,2,False,2,6,6,7,,,,,,
16166424,16929,2026-05-12,Red clay,72,132558,75813,2,0,home,,,1,1,6,2,37,36,37,23,,,,,74,59,4,2,4,3,False,6,3,6,4,,,,,,
16135129,16929,2026-05-12,Red clay,72,124930,97231,0,2,away,,,2,2,3,2,46,40,23,36,,,,,69,76,2,4,3,1,False,4,6,5,7,,,,,,
16135132,16929,2026-05-12,Red clay,72,409264,232057,0,2,away,,,3,5,1,0,36,35,11,33,,,,,47,68,1,2,7,0,False,3,6,3,6,,,,,,
16135140,16929,2026-05-12,Red clay,72,132834,407164,2,0,home,,,2,2,0,2,36,22,24,13,,,,,60,35,4,1,0,0,False,6,1,6,4,,,,,,
16135137,16929,2026-05-12,Red clay,72,165234,341818,0,2,away,,,2,1,3,0,24,32,13,28,,,,,37,60,1,3,4,0,False,3,6,1,6,,,,,,
16135138,16929,2026-05-12,Red clay,72,391865,321790,2,0,home,,,5,0,1,4,42,27,28,26,,,,,70,53,2,1,3,6,False,6,4,6,1,,,,,,
16135142,16929,2026-05-12,Red clay,72,397014,108767,1,2,away,,,2,0,2,3,43,47,38,33,,,,,81,80,5,5,4,4,False,4,6,6,2,3,6,,,,
16135141,16929,2026-05-12,Red clay,72,322022,414847,1,2,away,,,3,3,6,6,47,54,29,31,,,,,76,85,1,3,1,4,False,6,3,4,6,3,6,,,,
16135131,16929,2026-05-12,Red clay,72,132558,57289,1,2,away,,,3,7,5,0,62,75,51,42,,,,,113,117,3,4,1,9,False,4,6,6,4,6,7,,,,
16164274,3573,2026-05-12,Red clay,72,54955,385592,2,0,home,,,4,6,5,2,50,52,43,28,,,,,93,80,2,1,5,7,False,6,4,7,6,,,,,,
16164277,3573,2026-05-12,Red clay,72,450685,318573,1,2,away,,,1,1,3,7,47,53,37,53,,,,,84,106,3,5,7,3,False,7,6,5,7,0,6,,,,
16164272,3573,2026-05-12,Red clay,72,217448,202181,2,0,home,,,1,0,2,2,35,31,28,16,,,,,63,47,4,0,1,3,False,6,2,6,2,,,,,,
16135248,3573,2026-05-12,Red clay,72,406654,210033,2,0,home,,,0,0,2,4,34,26,29,21,,,,,63,47,5,1,2,4,False,6,3,6,2,,,,,,
16135249,3573,2026-05-12,Red clay,72,448184,421761,0,2,away,,,2,3,10,2,29,33,13,29,,,,,42,62,0,4,1,1,False,4,6,1,6,,,,,,
16135245,3573,2026-05-12,Red clay,72,277179,290568,0,2,away,,,1,2,2,3,10,29,8,24,,,,,18,53,0,4,1,1,False,0,6,2,6,,,,,,
16135242,3573,2026-05-12,Red clay,72,355526,318573,0,2,away,,,1,1,6,1,47,40,29,47,,,,,76,87,3,4,8,1,False,4,6,4,6,,,,,,
16135244,3573,2026-05-12,Red clay,72,17080,54955,0,2,away,,,2,7,3,7,36,38,28,43,,,,,64,81,3,5,10,3,False,1,6,5,7,,,,,,
16135247,3573,2026-05-12,Red clay,72,217448,197809,0,2,away,,,3,1,1,0,32,46,29,34,,,,,61,80,2,4,5,2,False,5,7,1,6,,,,,,
16135243,3573,2026-05-12,Red clay,72,260122,232036,1,2,away,,,1,0,6,1,41,45,47,38,,,,,88,83,4,3,5,9,False,6,1,4,6,5,7,,,,
16135246,3573,2026-05-12,Red clay,72,66002,146040,2,0,home,,,1,1,3,4,32,24,24,17,,,,,56,41,4,0,3,4,False,6,2,6,2,,,,,,
16155397,3515,2026-05-12,Red clay,72,105607,113979,2,1,home,,,7,4,2,1,51,55,35,25,,,,,86,80,3,2,2,1,False,2,6,6,4,6,4,,,,
16165416,3515,2026-05-12,Red clay,72,161262,92074,0,2,away,,,0,6,2,0,48,35,18,41,,,,,66,76,1,4,6,1,False,4,6,3,6,,,,,,
16165411,3515,2026-05-12,Red clay,72,205795,269291,2,1,home,,,2,0,1,1,43,39,39,22,,,,,82,61,3,1,1,6,False,4,6,6,1,6,0,,,,
16165413,3515,2026-05-12,Red clay,72,47603,168420,1,2,away,,,5,6,1,7,52,59,42,38,,,,,63,59,4,5,5,5,False,6,4,4,6,4,6,,,,
16165412,3515,2026-05-12,Red clay,72,63090,499834,1,2,away,,,5,2,5,4,50,64,37,42,,,,,72,82,2,5,6,5,False,3,6,7,6,1,6,,,,
16155389,3515,2026-05-12,Red clay,72,484219,510399,2,0,home,,,1,0,0,4,33,33,32,12,,,,,65,45,4,0,1,2,False,6,1,6,3,,,,,,
16155395,3515,2026-05-12,Red clay,72,274435,225273,1,2,away,,,5,6,2,6,59,62,39,47,,,,,98,109,2,4,5,7,False,7,5,4,6,2,6,,,,
16165415,3515,2026-05-12,Red clay,72,342975,296369,1,2,away,,,8,1,3,1,84,78,43,52,,,,,127,130,2,3,10,7,False,6,7,7,6,5,7,,,,
16165414,3515,2026-05-12,Red clay,72,519193,71280,,,home,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16159466,18568,2026-05-12,Red clay,871,35424,65656,2,0,home,,,3,1,2,1,40,28,25,19,,,,,65,47,4,1,5,4,False,6,4,6,2,,,,,,
16141229,18568,2026-05-12,Red clay,871,45545,392657,2,0,home,,,2,1,1,3,32,18,28,18,,,,,60,36,6,2,3,0,False,6,4,6,0,,,,,,
16141240,18568,2026-05-12,Red clay,871,255391,62924,2,1,home,,,1,9,6,7,56,53,41,36,,,,,97,89,4,3,5,4,False,6,3,3,6,6,4,,,,
16141241,18568,2026-05-12,Red clay,871,19607,206617,0,2,away,,,0,3,3,0,26,27,14,36,,,,,40,63,1,6,5,0,False,2,6,1,6,,,,,,
16159536,21107,2026-05-12,Red clay,871,190996,88310,1,2,away,,,1,2,5,1,59,54,51,51,,,,,110,105,6,5,9,10,False,4,6,6,0,4,6,,,,
16141209,21107,2026-05-12,Red clay,871,60398,50655,2,1,home,,,3,2,3,3,63,62,42,22,,,,,105,84,4,0,1,6,False,6,2,6,7,6,2,,,,
16141207,21107,2026-05-12,Red clay,871,298913,196856,2,1,home,,,1,0,5,1,44,39,34,27,,,,,78,66,6,3,3,2,False,3,6,6,2,6,2,,,,
16141211,21107,2026-05-12,Red clay,871,383994,189986,0,2,away,,,1,0,0,0,30,27,19,39,,,,,49,66,2,6,8,0,False,3,6,2,6,,,,,,
16141205,21107,2026-05-12,Red clay,871,110055,213943,0,2,away,,,0,4,3,3,36,42,20,34,,,,,56,76,2,4,4,3,False,1,6,6,7,,,,,,
16141204,21107,2026-05-12,Red clay,871,362614,48455,0,2,away,,,1,0,4,1,16,36,27,26,,,,,43,62,3,6,1,5,False,2,6,3,6,,,,,,
16141210,21107,2026-05-12,Red clay,871,336308,88310,2,0,home,,,0,0,4,0,44,31,31,32,,,,,75,63,4,2,7,0,False,7,6,6,2,,,,,,
16098975,2488,2026-05-13,Red clay,3,458834,308084,1,2,away,,,2,1,1,6,66,59,37,55,,,,,103,114,3,4,11,2,False,6,7,7,5,0,6,,,,
16098983,2488,2026-05-13,Red clay,3,206570,106755,2,0,home,,,4,1,2,0,38,31,28,19,,,,,66,50,4,1,2,1,False,6,2,6,4,,,,,,
16167106,2569,2026-05-13,Red clay,6,51293,186312,2,1,home,,,1,7,5,5,59,57,41,49,,,,,100,106,4,4,16,9,False,2,6,6,4,6,4,,,,
16171823,2569,2026-05-13,Red clay,6,19728,264983,0,2,away,,,3,0,0,1,28,34,16,28,,,,,44,62,3,5,1,2,False,4,6,3,6,,,,,,
16159678,19671,2026-05-13,Red clay,72,16720,77223,2,0,home,,,2,0,0,2,37,31,28,16,,,,,65,47,2,0,5,6,False,6,3,6,1,,,,,,
16169804,19671,2026-05-13,Red clay,72,112783,48632,2,0,home,,,6,2,2,0,41,29,25,22,,,,,66,51,3,0,5,3,False,6,4,6,2,,,,,,
16134981,19671,2026-05-13,Red clay,72,102151,187608,2,0,home,,,9,7,4,2,34,30,26,16,,,,,60,46,2,0,1,5,False,6,3,6,1,,,,,,
16134984,19671,2026-05-13,Red clay,72,321788,198592,0,2,away,,,0,2,2,1,29,37,15,26,,,,,44,63,1,4,5,2,False,3,6,2,6,,,,,,
16134985,19671,2026-05-13,Red clay,72,205989,326949,0,2,away,,,1,4,4,5,32,47,25,28,,,,,57,75,1,3,2,6,False,6,7,0,6,,,,,,
16134973,19671,2026-05-13,Red clay,72,39234,127208,2,1,home,,,0,8,1,0,63,74,50,35,,,,,113,109,4,4,0,6,False,3,6,7,5,7,6,,,,
16134980,19671,2026-05-13,Red clay,72,16720,170946,1,2,away,,,0,8,4,9,62,57,36,54,,,,,98,111,1,6,5,3,False,7,6,3,6,3,6,,,,
16141132,18463,2026-05-13,Hardcourt outdoor,72,232059,479273,2,0,home,,,11,5,2,3,53,49,27,17,,,,,80,66,1,0,2,3,False,7,6,6,3,,,,,,
16141138,18463,2026-05-13,Hardcourt outdoor,72,192275,89320,0,2,away,,,6,4,1,2,37,37,8,31,,,,,45,68,0,3,6,0,False,3,6,3,6,,,,,,
16141137,18463,2026-05-13,Hardcourt outdoor,72,336621,299481,1,2,away,,,12,7,9,5,58,62,25,40,,,,,83,102,1,5,2,2,False,7,6,3,6,1,6,,,,
16141141,18463,2026-05-13,Hardcourt outdoor,72,464336,245307,2,1,home,,,1,19,1,3,74,80,45,38,,,,,119,118,3,3,5,6,False,7,6,5,7,6,4,,,,
16169894,3418,2026-05-13,Red clay,72,51345,23581,2,0,home,,,13,6,4,6,60,51,26,29,,,,,86,80,1,1,5,1,False,7,6,7,6,,,,,,
16159881,3418,2026-05-13,Red clay,72,335102,248861,0,2,away,,,2,5,3,1,36,45,24,32,,,,,60,77,1,2,3,3,False,6,7,4,6,,,,,,
16134905,3418,2026-05-13,Red clay,72,355525,264344,1,0,home,,,3,0,2,0,37,25,21,20,,,,,58,45,4,2,3,1,False,7,6,4,0,,,,,,
16134897,3418,2026-05-13,Red clay,72,145130,413296,2,0,home,,,6,2,2,0,37,25,24,13,,,,,61,38,3,0,3,1,False,6,4,6,0,,,,,,
16134896,3418,2026-05-13,Red clay,72,243925,273679,2,1,home,,,4,1,3,5,63,54,41,32,,,,,104,86,5,1,5,5,False,6,7,6,1,6,4,,,,
16134898,3418,2026-05-13,Red clay,72,94485,122368,0,2,away,,,1,4,1,1,30,34,19,32,,,,,49,66,1,5,1,2,False,4,6,3,6,,,,,,
16141174,6414,2026-05-13,Red clay,72,199488,82133,2,0,home,,,2,0,1,3,42,41,33,28,,,,,75,69,2,2,4,6,False,6,4,6,4,,,,,,
16141178,6414,2026-05-13,Red clay,72,255418,333081,2,0,home,,,1,2,1,2,40,25,32,32,,,,,72,57,4,3,4,3,False,6,4,6,1,,,,,,
16141173,6414,2026-05-13,Red clay,72,315774,516077,2,0,home,,,1,1,0,3,28,23,34,11,,,,,62,34,5,1,1,5,False,6,0,6,2,,,,,,
16141177,6414,2026-05-13,Red clay,72,297139,266259,2,0,home,,,3,2,3,0,50,28,19,30,,,,,69,58,0,1,7,4,False,6,4,6,3,,,,,,
16141176,6414,2026-05-13,Red clay,72,379442,85877,2,0,home,,,5,1,0,2,41,25,24,24,,,,,65,49,3,2,1,2,False,6,3,6,4,,,,,,
16141179,6414,2026-05-13,Red clay,72,240797,264978,2,0,home,,,0,0,0,4,37,25,37,33,,,,,74,58,2,3,4,5,False,6,0,7,6,,,,,,
16141175,6414,2026-05-13,Red clay,72,451986,43761,2,1,home,,,6,1,1,3,59,66,40,32,,,,,99,98,3,3,2,7,False,4,6,7,6,6,3,,,,
16141180,6414,2026-05-13,Red clay,72,332537,66086,0,2,away,,,1,1,3,1,11,25,9,28,,,,,20,53,0,4,4,1,False,0,6,1,6,,,,,,
16135136,16929,2026-05-13,Red clay,72,97231,391865,2,0,home,,,0,2,1,4,37,38,33,17,,,,,70,55,4,1,1,4,False,6,4,6,4,,,,,,
16135130,16929,2026-05-13,Red clay,72,132834,232057,1,2,away,,,4,3,2,0,62,53,45,48,,,,,107,101,2,3,8,4,False,6,2,4,6,6,7,,,,
16135133,16929,2026-05-13,Red clay,72,108767,57289,0,1,away,,,1,2,3,2,42,45,16,24,,,,,58,69,0,2,5,3,False,5,7,3,5,,,,,,
16135135,16929,2026-05-13,Red clay,72,414847,341818,1,2,away,,,5,5,6,1,58,47,38,49,,,,,96,96,3,5,5,6,False,6,1,6,7,2,6,,,,
16135259,3573,2026-05-13,Red clay,72,54955,406654,2,0,home,,,1,0,5,2,38,27,42,39,,,,,80,66,5,4,6,10,False,6,4,6,3,,,,,,
16135262,3573,2026-05-13,Red clay,72,318573,197809,2,1,home,,,2,1,0,3,41,39,31,15,,,,,72,54,3,1,1,4,False,6,0,3,6,6,1,,,,
16135260,3573,2026-05-13,Red clay,72,421761,290568,0,2,away,,,1,2,5,6,40,42,22,39,,,,,62,81,0,3,6,4,False,2,6,2,6,,,,,,
16135263,3573,2026-05-13,Red clay,72,232036,66002,1,0,home,,,1,0,2,3,27,18,24,13,,,,,51,31,3,1,1,3,False,6,2,4,1,,,,,,
16155396,3515,2026-05-13,Red clay,72,349090,403148,2,1,home,,,4,2,1,7,50,44,31,24,,,,,81,68,3,3,2,2,False,6,4,3,6,6,2,,,,
16155393,3515,2026-05-13,Red clay,72,420876,207089,1,2,away,,,6,5,3,1,59,62,32,35,,,,,91,97,4,2,3,2,False,6,7,6,3,3,6,,,,
16135265,3515,2026-05-13,Red clay,72,212762,499834,0,2,away,,,0,0,2,3,34,40,26,38,,,,,60,78,3,5,7,3,False,5,7,2,6,,,,,,
16135274,3515,2026-05-13,Red clay,72,44549,168420,0,2,away,,,1,2,5,5,38,48,30,26,,,,,68,74,0,1,4,7,False,4,6,4,6,,,,,,
16135275,3515,2026-05-13,Red clay,72,519193,207089,2,1,home,,,2,8,7,5,63,58,39,39,,,,,102,97,4,2,3,5,False,6,7,6,3,6,3,,,,
16135279,3515,2026-05-13,Red clay,72,321789,296369,2,0,home,,,3,0,2,1,40,26,28,22,,,,,68,48,2,1,3,3,False,6,1,6,4,,,,,,
16135272,3515,2026-05-13,Red clay,72,349090,225273,0,2,away,,,3,0,0,0,20,34,7,19,,,,,27,53,0,3,2,1,False,1,6,2,6,,,,,,
16135268,3515,2026-05-13,Red clay,72,105607,92074,2,1,home,,,4,5,2,1,62,59,31,38,,,,,93,97,3,2,6,2,False,2,6,7,6,6,4,,,,
16135269,3515,2026-05-13,Red clay,72,484219,339450,0,2,away,,,2,2,1,2,31,35,20,30,,,,,51,65,2,3,3,1,False,4,6,4,6,,,,,,
16135271,3515,2026-05-13,Red clay,72,205795,380568,2,0,home,,,2,1,2,1,41,35,23,15,,,,,64,50,3,0,3,0,False,6,4,6,4,,,,,,
16135267,3515,2026-05-13,Red clay,72,168420,499834,0,2,away,,,0,1,3,2,27,38,27,34,,,,,54,72,3,5,2,3,False,5,7,2,6,,,,,,
16135277,3515,2026-05-13,Red clay,72,321789,519193,2,1,home,,,0,0,0,3,61,66,52,38,,,,,113,104,2,3,4,11,False,3,6,7,5,6,3,,,,
