event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16324156,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,250858,Valentina Losciale,losciale-valentina,Italy,,,407876,Angelina Voloshchuk,voloshchuk-angelina,Portugal,,7,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,3,2,58,74,,,,,22,39,,,,,,,,,,,,,,,40,62,,,2,6,,,,,,,
16324163,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,303297,Maria Martinez Vaquero,martinez-vaquero-maria,Spain,,,353542,Elena Mićić,micic-elena,Australia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16327399,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,303297,Maria Martinez Vaquero,martinez-vaquero-maria,Spain,,,215307,Shuo Feng,feng-shuo,China,,A,2,1,home,False,False,6,4,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,1,0,8,5,64,60,,,,,66,42,,,,,,,,,,,,,,,66,45,,,9,8,,,,,,,
16324161,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,213441,Min Liu,liu-min,China,,,198254,Alana Smith,smith-alana,USA,,8,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,1,1,64,65,,,,,25,35,,,,,,,,,,,,,,,0,50,,,4,7,,,,,,,
16324159,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,251811,Valentina Ryser,ryser-valentina,Switzerland,,3,321320,Sana Garakani,garakani-sana,Portugal,,WC,2,0,home,False,False,6,1,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,9,1,1,4,52,70,,,,,30,17,,,,,,,,,,,,,,,100,37,,,7,2,,,,,,,
16324162,WTA 125,871,35410,"WTA 125K Figueira Da Foz, Portugal Women Singles",wta-125k-figueira-da-foz-portugal-women-singles,2026,2026-06-13,,Hardcourt outdoor,Qualification Round 1,1,128638,Katherine Sebov,sebov-katherine,Canada,,2,299937,Allura Zamarripa,zamarripa-allura,USA,,,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,8,1,0,77,65,,,,,31,35,,,,,,,,,,,,,,,44,50,,,4,7,,,,,,,
16323544,ATP,3,2493,Halle,halle,2026,2026-06-14,,Grass,Round of 32,6,420304,Max Schoenhaus,schoenhaus-max,Germany,,WC,412818,Learner Tien,tien-learner,USA,,,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,6,5,2,58,64,,,,,37,38,,,,,,,,,,,,,,,85,100,,,6,9,,,,,,,
16328013,ATP,3,2493,Halle,halle,2026,2026-06-14,,Grass,Round of 32,6,26204,Nikoloz Basilashvili,basilashvili-nikoloz,Georgia,,Q,127208,Daniel Altmaier,altmaier-daniel,Germany,,WC,0,2,away,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,13,5,0,59,71,,,,,40,44,,,,,,,,,,,,,,,71,50,,,8,10,,,,,,,
16328014,ATP,3,2493,Halle,halle,2026,2026-06-14,,Grass,Round of 32,6,273679,Terence Atmane,atmane-terence,France,,,417196,Martin Landaluce,landaluce-martin,Spain,,Q,2,1,home,False,False,6,3,,,3,6,,,7,6,7,2,,,,,,,,,100,Ended,2026-06-28,10,12,2,1,73,64,,,,,68,66,,,,,,,,,,,,,,,100,100,,,14,14,,,,,,,
16323543,ATP,3,2493,Halle,halle,2026,2026-06-14,,Grass,Round of 32,6,125006,Nuno Borges,borges-nuno,Portugal,,,192013,Felix Auger-Aliassime,auger-aliassime-felix,Canada,,2,1,2,away,False,False,3,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,5,9,0,2,79,70,,,,,52,57,,,,,,,,,,,,,,,33,50,,,11,13,,,,,,,
16328134,ATP,3,2494,London,london,2026,2026-06-14,,Grass,Round of 32,6,102339,Botic Van de Zandschulp,van-de-zandschulp-botic,Netherlands,,,267242,Harry Wendelken,wendelken-harry,United Kingdom,,Q,2,0,home,False,False,6,4,,,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-06-28,8,1,4,3,69,58,,,,,52,53,,,,,,,,,,,,,,,80,71,,,10,9,,,,,,,
16323647,ATP,3,2494,London,london,2026,2026-06-14,,Grass,Round of 32,6,390214,Alexander Blockx,blockx-alexander,Belgium,,,221012,Francisco Cerundolo,cerundolo-francisco,Argentina,,7,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16323646,ATP,3,2494,London,london,2026,2026-06-14,,Grass,Round of 32,6,138546,Tommy Paul,paul-tommy,USA,,8,126356,Jaume Munar,munar-jaume,Spain,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16328135,ATP,3,2494,London,london,2026,2026-06-14,,Grass,Round of 32,6,138546,Tommy Paul,paul-tommy,USA,,8,298247,Zachary Svajda,svajda-zachary,USA,,LL,2,0,home,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,15,2,3,3,58,52,,,,,49,41,,,,,,,,,,,,,,,100,33,,,11,8,,,,,,,
16323508,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Round of 32,6,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,WC,264983,Coco Gauff,gauff-cori,USA,,5,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16323510,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Round of 32,6,67759,Ekaterina Alexandrova,alexandrova-ekaterina,Russia,,,210831,Anastasia Potapova,potapova-anastasia,Austria,,,1,0,home,True,False,6,1,,,,,,,,,,,,,,,,,,,92,Retired,2026-06-28,2,1,0,2,57,61,,,,,17,11,,,,,,,,,,,,,,,100,33,,,4,1,,,,,,,
16327392,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Round of 32,6,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,WC,318575,Diana Shnaider,shnaider-diana,Russia,,9,2,1,home,False,False,6,2,,,6,7,2,7,6,3,,,,,,,,,,,100,Ended,2026-06-28,9,2,6,4,57,63,,,,,57,54,,,,,,,,,,,,,,,50,56,,,11,7,,,,,,,
16323776,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,420632,Iva Jović,jovic-iva,USA,,,20732,Karolína Plíšková,pliskova-karolina,Czechia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16323764,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,291733,Janice Tjen,tjen-janice,Indonesia,,9,250279,Leylah Fernandez,fernandez-leylah,Canada,,2,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16323773,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,105463,Marie Bouzkova,bouzkova-marie,Czechia,,4,381430,Tereza Valentová,valentova-tereza,Czechia,,,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,0,3,75,55,,,,,35,31,,,,,,,,,,,,,,,0,42,,,8,5,,,,,,,
16323770,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,19520,Tatjana Maria,maria-tatjana,Germany,,,72758,Jaqueline Cristian,cristian-jaqueline,Romania,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16327515,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,19520,Tatjana Maria,maria-tatjana,Germany,,,291733,Janice Tjen,tjen-janice,Indonesia,,9,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,0,0,1,76,70,,,,,40,26,,,,,,,,,,,,,,,100,25,,,9,5,,,,,,,
16323774,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,257784,Qinwen Zheng,zheng-qinwen,China,,,65950,Maria Sakkari,sakkari-maria,Greece,,6,2,1,home,False,False,4,6,,,7,6,7,1,6,4,,,,,,,,,,,100,Ended,2026-06-28,10,6,3,3,59,60,,,,,67,73,,,,,,,,,,,,,,,50,87,,,15,15,,,,,,,
16323767,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,360184,Sara Bejlek,bejlek-sara,Czechia,,11,207979,Emma Navarro,navarro-emma,USA,,3,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16331855,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,150574,Anna Bondar,bondar-anna,Hungary,,LL,207979,Emma Navarro,navarro-emma,USA,,3,1,2,away,False,False,7,6,8,6,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,8,4,6,2,69,66,,,,,63,61,,,,,,,,,,,,,,,69,50,,,10,14,,,,,,,
16323769,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,376006,Maya Joint,joint-maya,Australia,,,206617,Yuliia Starodubtseva,starodubtsewa-yulia,Ukraine,,,1,2,away,False,False,7,6,10,8,5,7,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,6,0,2,2,71,58,,,,,62,69,,,,,,,,,,,,,,,50,37,,,10,12,,,,,,,
16323775,WTA,6,2689,Nottingham,nottingham,2026,2026-06-14,,Grass,Round of 32,6,308088,Talia Gibson,gibson-talia,Australia,,,193290,Francesca Jones,jones-francesca,United Kingdom,,WC,2,1,home,False,False,6,3,,,5,7,,,7,6,7,4,,,,,,,,,100,Ended,2026-06-28,11,15,7,4,62,75,,,,,65,75,,,,,,,,,,,,,,,50,66,,,12,11,,,,,,,
16319921,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,293868,Polina Kudermetova,kudermetova-polina,Uzbekistan,,,246159,Sinja Kraus,kraus-sinja,Austria,,12,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16319891,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,247791,Diane Parry,parry-diane,France,,5,371932,Ella Seidel,seidel-ella,Germany,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,4,5,5,64,63,,,,,44,38,,,,,,,,,,,,,,,100,66,,,10,7,,,,,,,
16319889,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,195182,Lulu Sun,sun,New Zealand,,,90664,Anhelina Kalinina,kalinina-anhelina,Ukraine,,8,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,1,4,55,60,,,,,29,44,,,,,,,,,,,,,,,66,66,,,6,9,,,,,,,
16322743,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,199509,Suzan Lamens,lamens-suzan,Netherlands,,A,97995,Dalma Galfi,galfi-dalma,Hungary,,,2,0,home,False,False,6,3,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,0,6,3,1,69,55,,,,,44,48,,,,,,,,,,,,,,,50,57,,,9,8,,,,,,,
16327391,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,45584,Lin Zhu,zhu-lin,China,,A,246159,Sinja Kraus,kraus-sinja,Austria,,12,2,0,home,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,0,6,66,59,,,,,29,24,,,,,,,,,,,,,,,0,42,,,7,4,,,,,,,
16319892,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,446585,Tessa Johanna Brockmann,brockmann-tessa-johanna,Germany,,WC,221410,Alycia Parks,parks-alycia,USA,,11,2,1,home,False,False,4,6,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,5,7,5,6,69,61,,,,,61,47,,,,,,,,,,,,,,,75,37,,,11,9,,,,,,,
16323999,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Final,250,71250,Magdalena Frech,frech-magdalena,Poland,,3,19607,Shuai Zhang,zhang-shuai,China,,7,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,1,4,3,45,69,,,,,32,38,,,,,,,,,,,,,,,0,100,,,6,9,,,,,,,
16319920,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,293867,Maria Timofeeva,timofeeva-maria,Uzbekistan,,,111189,Renata Zarazua,zarazua-renata,Mexico,,9,0,2,away,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,4,1,67,78,,,,,32,40,,,,,,,,,,,,,,,37,50,,,5,8,,,,,,,
16319911,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,72376,Katerina Siniakova,siniakova-katerina,Czechia,,2,190996,Yue Yuan,yuan-yue,China,,,2,0,home,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,4,3,3,51,71,,,,,35,27,,,,,,,,,,,,,,,66,33,,,8,5,,,,,,,
16332831,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Final,250,199509,Suzan Lamens,lamens-suzan,Netherlands,,A,446585,Tessa Johanna Brockmann,brockmann-tessa-johanna,Germany,,WC,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,1,4,4,68,49,,,,,36,21,,,,,,,,,,,,,,,100,20,,,8,4,,,,,,,
16319893,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Round 1,1,381052,Petra Marčinko,marcinko-petra,Croatia,,4,297194,Aoi Ito,ito-aoi,Japan,,,2,1,home,False,False,6,2,,,4,6,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,3,2,9,9,53,65,,,,,61,48,,,,,,,,,,,,,,,57,68,,,10,7,,,,,,,
16332832,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Final,250,247791,Diane Parry,parry-diane,France,,5,90664,Anhelina Kalinina,kalinina-anhelina,Ukraine,,8,2,0,home,False,False,6,4,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,1,8,3,58,57,,,,,42,42,,,,,,,,,,,,,,,77,66,,,9,7,,,,,,,
16324000,WTA,6,3233,Berlin,berlin,2026,2026-06-14,,Grass,Qualification Final,250,124804,Rebeka Masarova,masarova-rebeka,Switzerland,,A,496742,Mia Pohankova,pohankova-mia,Slovakia,,WC,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,3,1,2,62,60,,,,,35,32,,,,,,,,,,,,,,,0,62,,,9,5,,,,,,,
16272836,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-14,,Red clay,Final,29,244420,Jesper De Jong,de-jong-jesper,Netherlands,,1,51141,Roberto Carballés Baena,carballes-baena-roberto,Spain,,9,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,1,0,1,63,65,,,,,36,28,,,,,,,,,,,,,,,60,42,,,7,3,,,,,,,
16324640,Challenger,72,35414,"ATP Challenger Dublin, Ireland Men Singles",atp-challenger-dublin-ireland-men-singles,2026,2026-06-14,,Grass,Round of 32,6,233700,Gauthier Onclin,onclin-gauthier,Belgium,,,267577,Kyrian Jacquet,jacquet-kyrian,France,,3,0,2,away,False,False,6,7,6,8,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-06-28,1,8,3,2,55,55,,,,,55,55,,,,,,,,,,,,,,,57,71,,,9,9,,,,,,,
16321492,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,483188,Nicolai Budkov Kjaer,budkov-kjaer-nicolai,Norway,,7,63438,Mackenzie McDonald,mcdonald-mackenzie,USA,,,1,2,away,False,False,6,3,,,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,9,5,2,0,73,74,,,,,49,56,,,,,,,,,,,,,,,50,66,,,10,12,,,,,,,
16321491,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,298795,Shintaro Mochizuki,mochizuki-shintaro,Japan,,,385285,Michael Zheng,zheng-michael,USA,,,2,1,home,False,False,7,6,7,2,3,6,,,7,6,7,5,,,,,,,,,100,Ended,2026-06-28,5,15,2,3,57,62,,,,,64,72,,,,,,,,,,,,,,,0,33,,,13,15,,,,,,,
16321490,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,413296,Rei Sakamoto,sakamoto-rei,Japan,,,194186,Yibing Wu,wu-yibing,China,,3,0,2,away,False,False,5,7,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,6,1,3,69,63,,,,,26,47,,,,,,,,,,,,,,,25,100,,,5,9,,,,,,,
16328144,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,289233,Luca Nardi,nardi-luca,Italy,,Q,145108,Remy Bertola,bertola-remy,Switzerland,,Q,1,2,away,False,False,6,3,,,6,7,4,7,6,7,2,7,,,,,,,,,100,Ended,2026-06-28,8,7,3,6,72,65,,,,,72,79,,,,,,,,,,,,,,,83,71,,,15,14,,,,,,,
16321496,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,386215,Oliver Tarvet,tarvet-oliver,United Kingdom,,WC,124930,Roman Safiullin,safiullin-roman,Russia,,,1,2,away,False,False,6,4,,,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,6,9,3,4,69,68,,,,,52,52,,,,,,,,,,,,,,,62,0,,,9,12,,,,,,,
16328143,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,222958,Alastair Gray,gray-alastair,United Kingdom,,Q,275471,Tristan Schoolkate,schoolkate-tristan,Australia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16332472,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,222958,Alastair Gray,gray-alastair,United Kingdom,,Q,207089,August Holmgren,holmgren-august,Denmark,,LL,0,2,away,False,False,4,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,5,3,2,69,75,,,,,43,48,,,,,,,,,,,,,,,66,50,,,8,10,,,,,,,
16328142,Challenger,72,16945,"Nottingham 2, Great Britain",nottingham-2-great-britain,2026,2026-06-14,,Grass,Round of 32,6,407392,Darwin Blanch,blanch-darwin,USA,,,75813,Zhizhen Zhang,zhang-zhizhen,China,,Q,1,2,away,False,False,4,6,,,7,6,10,8,4,6,,,,,,,,,,,100,Ended,2026-06-28,13,13,4,2,61,77,,,,,70,69,,,,,,,,,,,,,,,42,100,,,12,14,,,,,,,
16324283,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-14,,Red clay,Round of 32,6,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,,169486,Genaro Alberto Olivieri,olivieri-genaro-alberto,Argentina,,9,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16324277,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-14,,Red clay,Round of 32,6,207081,Duje Ajduković,ajdukovic-duje,Croatia,,A,260122,Dalibor Svrčina,svrcina-dalibor,Czechia,,3,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,2,4,5,55,44,,,,,34,37,,,,,,,,,,,,,,,50,100,,,6,9,,,,,,,
16324281,Challenger,72,3445,"Poznan, Poland",poznan-poland,2026,2026-06-14,,Red clay,Round of 32,6,264372,Facundo Diaz Acosta,diaz-acosta-facundo,Argentina,,4,240797,Franco Roncadelli,roncadelli-franco,Uruguay,,,2,0,home,False,False,6,2,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,1,1,75,75,,,,,36,33,,,,,,,,,,,,,,,0,50,,,8,5,,,,,,,
16272797,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-14,,Red clay,Final,29,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,8,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,Q,2,0,home,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,0,0,0,65,61,,,,,35,37,,,,,,,,,,,,,,,100,81,,,8,5,,,,,,,
16324812,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,455740,Enzo Kohlmann de Freitas,kohlmann-de-freitas-enzo,Brazil,,,302584,Natan Rodrigues,rodrigues-natan,Brazil,,11,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,1,0,0,66,68,,,,,36,37,,,,,,,,,,,,,,,0,75,,,9,7,,,,,,,
16324811,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,161868,Connor Huertas Del Pino,huertas-del-pino-conner,Peru,,5,392716,Salvador Price,price-salvador,Colombia,,,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,1,1,65,72,,,,,35,33,,,,,,,,,,,,,,,80,50,,,7,5,,,,,,,
16324815,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,302587,Ezequiel Monferrer,monferrer-ezequiel,Argentina,,,54477,Wilson Leite,leite-wilson,Brazil,,7,2,1,home,False,False,2,6,,,7,6,7,5,6,3,,,,,,,,,,,100,Ended,2026-06-28,4,1,4,1,73,70,,,,,54,61,,,,,,,,,,,,,,,50,70,,,11,11,,,,,,,
16324816,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,516077,Samuel Alejandro Linde Palacios,linde-palacios-samuel-alejandro,Colombia,,,326746,Federico Gaston Gonzalez Benitez,gonzalez-benitez-federico-gaston,Paraguay,,WC,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16324798,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,107483,Ignacio Monzon,monzon-ignacio,Argentina,,4,285840,Julian Cundom,cundom-julian,Argentina,,,2,1,home,False,False,6,3,,,1,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,0,0,0,0,88,81,,,,,43,38,,,,,,,,,,,,,,,55,40,,,6,6,,,,,,,
16327963,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,84671,Luis Britto,britto-luis,Brazil,,A,326746,Federico Gaston Gonzalez Benitez,gonzalez-benitez-federico-gaston,Paraguay,,WC,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,2,1,77,88,,,,,32,32,,,,,,,,,,,,,,,57,0,,,4,8,,,,,,,
16324799,Challenger,72,35416,"ATP Challenger Asuncion 2, Paraguay Men Singles",atp-challenger-asuncion-2-paraguay-men-singles,2026,2026-06-14,,Red clay,Qualification Round 1,1,266259,Arklon Huertas Del Pino Cordova,huertas-del-pino-cordova-arklon,Peru,,6,500984,Bautista de la Pena,de-la-pena-bautista,Chile,,WC,2,0,home,False,False,6,1,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,0,4,89,64,,,,,37,17,,,,,,,,,,,,,,,100,40,,,7,2,,,,,,,
