event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16201635,2405,2026-05-18,Red clay,3,205906,90080,1,2,away,,,7,6,2,1,70,57,30,47,,,,,100,104,2,3,9,3,False,6,3,3,6,6,7,,,,
16190549,2405,2026-05-18,Red clay,3,403148,185388,1,2,away,,,3,12,4,6,72,66,25,40,,,,,97,106,0,1,6,3,False,3,6,6,3,6,7,,,,
16195698,2531,2026-05-18,Red clay,3,201847,14548,1,2,away,,,3,12,3,4,63,61,22,38,,,,,85,99,0,2,2,1,False,2,6,6,4,6,7,,,,
16196165,2531,2026-05-18,Red clay,3,104847,385592,0,2,away,,,1,3,2,0,25,38,17,23,,,,,42,61,0,4,2,4,False,3,6,1,6,,,,,,
16196167,2531,2026-05-18,Red clay,3,128552,206602,2,1,home,,,8,6,4,5,72,75,49,39,,,,,121,114,3,3,1,5,False,7,6,6,7,6,4,,,,
16196166,2531,2026-05-18,Red clay,3,407164,126356,0,2,away,,,1,1,1,0,25,30,10,28,,,,,35,58,0,4,4,2,False,0,6,3,6,,,,,,
16187309,2531,2026-05-18,Red clay,3,191873,119248,0,2,away,,,1,3,0,0,36,39,21,33,,,,,57,72,1,4,3,2,False,3,6,5,7,,,,,,
16196045,2480,2026-05-18,Red clay,3,26204,284096,0,2,away,,,6,6,3,2,42,47,30,29,,,,,72,76,8,9,-3,-4,True,6,7,4,6,,,,,,
16196092,2480,2026-05-18,Red clay,3,392072,63438,2,0,home,,,1,0,2,3,47,51,46,35,,,,,93,86,10,8,-1,0,True,6,4,7,6,,,,,,
16196044,2480,2026-05-18,Red clay,3,303307,187236,1,2,away,,,0,2,1,4,57,56,33,38,,,,,90,94,4,3,3,2,True,6,2,3,6,6,7,,,,
16196043,2480,2026-05-18,Red clay,3,421761,157302,2,0,home,,,0,1,2,3,36,33,34,18,,,,,70,51,8,6,1,-1,True,6,4,6,4,,,,,,
16196082,2480,2026-05-18,Red clay,3,299765,226806,2,0,home,,,0,4,2,0,38,29,28,18,,,,,66,47,4,2,7,5,True,6,0,7,6,,,,,,
16196038,2480,2026-05-18,Red clay,3,339450,58369,2,0,home,,,2,2,1,2,23,18,32,5,,,,,55,23,6,1,-1,6,True,6,0,6,1,,,,,,
16196030,2480,2026-05-18,Red clay,3,187218,264358,0,2,away,,,1,1,1,0,39,53,32,26,,,,,71,79,7,9,-3,0,True,3,6,6,7,,,,,,
16196031,2480,2026-05-18,Red clay,3,202181,200777,1,2,away,,,9,8,4,1,64,60,22,28,,,,,86,88,1,4,12,2,True,6,4,6,7,4,6,,,,
16196039,2480,2026-05-18,Red clay,3,250857,42152,2,1,home,,,5,4,1,2,56,50,46,41,,,,,102,91,13,11,-3,-4,True,4,6,7,6,6,0,,,,
16196042,2480,2026-05-18,Red clay,3,17080,153826,2,1,home,,,4,7,0,6,56,58,45,35,,,,,101,93,13,12,-6,-6,True,3,6,7,5,6,3,,,,
16196081,2480,2026-05-18,Red clay,3,100069,321790,2,1,home,,,3,1,3,9,49,66,72,51,,,,,121,117,9,9,3,6,True,3,6,7,6,7,5,,,,
16196033,2480,2026-05-18,Red clay,3,322022,54573,2,0,home,,,3,0,1,1,34,29,36,22,,,,,70,51,8,4,-3,2,True,6,4,6,1,,,,,,
16196032,2480,2026-05-18,Red clay,3,212762,81271,2,0,home,,,3,2,2,1,40,36,31,21,,,,,71,57,3,1,3,3,True,6,4,6,4,,,,,,
16196036,2480,2026-05-18,Red clay,3,124916,340741,2,0,home,,,6,3,2,4,46,37,25,15,,,,,71,52,2,0,2,3,True,6,3,6,4,,,,,,
16196094,2480,2026-05-18,Red clay,3,289106,111837,2,1,home,,,6,3,4,1,71,63,39,45,,,,,110,108,3,2,8,6,True,6,2,4,6,7,6,,,,
16196040,2480,2026-05-18,Red clay,3,391865,269909,2,0,home,,,4,1,0,3,33,26,28,18,,,,,61,44,5,2,0,2,True,7,5,6,1,,,,,,
16196035,2480,2026-05-18,Red clay,3,302582,191842,2,0,home,,,4,2,5,1,27,18,28,14,,,,,55,32,6,1,1,3,True,6,3,6,0,,,,,,
16196093,2480,2026-05-18,Red clay,3,339452,132558,0,2,away,,,2,2,1,4,36,54,27,23,,,,,63,77,1,3,0,5,True,3,6,6,7,,,,,,
16196034,2480,2026-05-18,Red clay,3,200159,39234,2,0,home,,,5,0,1,3,40,29,27,16,,,,,67,45,4,1,4,0,True,6,2,7,5,,,,,,
16196041,2480,2026-05-18,Red clay,3,341818,23581,2,1,home,,,8,7,6,7,70,63,43,47,,,,,113,110,5,5,9,7,True,3,6,7,5,7,6,,,,
16196087,2480,2026-05-18,Red clay,3,145130,213057,2,1,home,,,6,3,1,2,45,42,21,25,,,,,66,67,3,2,2,0,True,1,6,6,4,6,1,,,,
16196091,2480,2026-05-18,Red clay,3,261017,217464,2,1,home,,,4,0,6,4,58,61,51,35,,,,,109,96,6,4,9,8,True,3,6,7,6,6,2,,,,
16196090,2480,2026-05-18,Red clay,3,397014,51141,0,2,away,,,1,1,1,1,39,46,33,42,,,,,72,88,4,5,9,4,True,4,6,6,7,,,,,,
16196088,2480,2026-05-18,Red clay,3,289972,57289,0,2,away,,,0,5,2,2,32,40,24,25,,,,,56,65,2,4,1,4,True,4,6,4,6,,,,,,
16196089,2480,2026-05-18,Red clay,3,420876,450685,2,1,home,,,4,2,1,2,56,56,35,36,,,,,91,92,3,3,4,5,True,1,6,6,3,7,5,,,,
16195984,2480,2026-05-18,Red clay,3,499834,229275,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
16196086,2480,2026-05-18,Red clay,3,172482,298057,1,2,away,,,7,3,2,1,57,48,22,36,,,,,79,84,2,2,11,2,True,3,6,6,1,4,6,,,,
16196029,2480,2026-05-18,Red clay,3,44553,82579,2,0,home,,,7,3,1,2,41,34,15,10,,,,,56,44,2,0,0,0,True,6,4,6,4,,,,,,
16191061,2591,2026-05-18,Red clay,6,105463,72376,2,0,home,,,0,0,4,9,42,37,39,34,,,,,81,71,5,4,4,11,False,7,6,6,3,,,,,,
16191063,2591,2026-05-18,Red clay,6,247791,258756,2,0,home,,,3,5,1,9,46,46,41,35,,,,,87,81,5,4,5,16,False,6,4,7,6,,,,,,
16191064,2591,2026-05-18,Red clay,6,35424,99131,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16199409,2591,2026-05-18,Red clay,6,19607,99131,2,1,home,,,0,2,7,6,64,54,52,64,,,,,116,118,7,8,10,3,False,2,6,7,6,7,5,,,,
16182776,2591,2026-05-18,Red clay,6,222826,67759,2,1,home,,,10,3,1,8,55,57,40,29,,,,,95,86,5,3,4,9,False,4,6,6,4,6,3,,,,
16182782,2591,2026-05-18,Red clay,6,261095,132370,0,2,away,,,1,3,3,2,19,34,18,26,,,,,37,60,1,5,3,4,False,1,6,3,6,,,,,,
16182780,2591,2026-05-18,Red clay,6,71250,250279,1,2,away,,,2,2,4,9,63,56,44,51,,,,,107,107,5,5,6,4,False,4,6,6,3,4,6,,,,
16191386,2682,2026-05-18,Red clay,6,193290,390418,1,2,away,,,1,2,8,8,42,50,50,47,,,,,92,97,7,7,6,8,False,6,2,3,6,4,6,,,,
16196572,2682,2026-05-18,Red clay,6,291733,221793,2,0,home,,,3,2,4,2,36,28,32,19,,,,,68,47,6,2,1,3,False,6,1,7,5,,,,,,
16191398,2682,2026-05-18,Red clay,6,210717,34486,2,0,home,,,4,4,4,9,45,37,34,32,,,,,79,69,5,2,2,4,False,6,3,7,5,,,,,,
16191388,2682,2026-05-18,Red clay,6,378682,134342,2,0,home,,,1,2,1,4,42,29,31,29,,,,,73,58,5,3,3,1,False,7,6,6,3,,,,,,
16196571,2682,2026-05-18,Red clay,6,152106,275105,0,2,away,,,0,2,2,1,31,40,24,39,,,,,55,79,2,6,7,4,False,0,6,5,7,,,,,,
16191399,2682,2026-05-18,Red clay,6,48318,213943,0,2,away,,,0,0,1,1,18,37,26,31,,,,,44,68,2,6,3,7,False,0,6,4,6,,,,,,
16191387,2682,2026-05-18,Red clay,6,210318,19520,0,2,away,,,2,5,3,1,24,37,19,21,,,,,43,58,1,4,2,2,False,2,6,4,6,,,,,,
16191395,2682,2026-05-18,Red clay,6,206617,132412,2,0,home,,,0,1,2,1,41,31,24,13,,,,,65,44,3,0,4,1,False,6,4,6,2,,,,,,
16195988,2577,2026-05-18,Red clay,6,110803,130624,2,0,home,,,4,1,8,6,47,35,43,42,,,,,90,77,6,3,14,8,True,6,3,7,5,,,,,,
16195952,2577,2026-05-18,Red clay,6,340542,299619,2,1,home,,,1,2,4,0,53,52,46,44,,,,,99,96,5,5,8,7,True,3,6,6,4,6,4,,,,
16195987,2577,2026-05-18,Red clay,6,297953,348712,0,2,away,,,1,4,1,0,29,29,13,36,,,,,42,65,5,7,0,-2,True,3,6,4,6,,,,,,
16195964,2577,2026-05-18,Red clay,6,396293,72450,2,0,home,,,1,0,3,1,44,44,37,29,,,,,81,73,7,6,2,5,True,6,3,7,6,,,,,,
16195963,2577,2026-05-18,Red clay,6,19847,254281,1,2,away,,,0,0,3,1,52,54,54,47,,,,,106,101,9,7,2,6,True,4,6,6,1,6,7,,,,
16196015,2577,2026-05-18,Red clay,6,290206,267045,2,0,home,,,1,3,3,4,52,35,34,43,,,,,86,78,10,8,3,-5,True,7,6,7,5,,,,,,
16195977,2577,2026-05-18,Red clay,6,336308,392657,2,0,home,,,2,1,3,8,40,24,37,38,,,,,77,62,5,2,9,5,True,6,2,6,4,,,,,,
16195953,2577,2026-05-18,Red clay,6,96061,46591,2,1,home,,,1,1,3,5,58,57,35,42,,,,,93,99,4,4,6,3,True,2,6,7,5,6,4,,,,
16195969,2577,2026-05-18,Red clay,6,45902,223130,2,0,home,,,0,0,1,8,34,40,50,33,,,,,84,73,7,5,2,6,True,6,4,6,3,,,,,,
16195968,2577,2026-05-18,Red clay,6,137962,64968,1,2,away,,,13,6,5,2,64,62,44,45,,,,,108,107,4,3,5,3,True,4,6,6,2,6,7,,,,
16195975,2577,2026-05-18,Red clay,6,476537,202924,0,2,away,,,0,3,2,1,36,40,24,39,,,,,60,79,1,5,8,7,True,3,6,2,6,,,,,,
16195967,2577,2026-05-18,Red clay,6,305745,183861,0,2,away,,,0,0,1,2,20,26,9,29,,,,,29,55,1,6,1,0,True,2,6,1,6,,,,,,
16196017,2577,2026-05-18,Red clay,6,311012,248273,2,0,home,,,0,0,5,2,39,33,30,22,,,,,69,55,4,2,2,4,True,6,4,6,3,,,,,,
16195962,2577,2026-05-18,Red clay,6,254282,478938,2,1,home,,,1,0,3,10,60,58,62,50,,,,,122,108,8,5,10,15,True,6,4,6,7,6,1,,,,
16195976,2577,2026-05-18,Red clay,6,128638,129534,0,2,away,,,1,5,4,4,22,35,30,36,,,,,52,71,3,6,6,1,True,0,6,6,7,,,,,,
16196016,2577,2026-05-18,Red clay,6,379015,132414,2,0,home,,,0,2,2,0,29,15,29,15,,,,,58,30,6,1,2,3,True,6,0,6,2,,,,,,
16195961,2577,2026-05-18,Red clay,6,297368,99405,2,0,home,,,2,2,5,3,39,28,25,14,,,,,64,42,4,1,1,3,True,6,1,7,5,,,,,,
16195966,2577,2026-05-18,Red clay,6,253353,20732,1,2,away,,,0,5,0,6,31,38,27,29,,,,,58,67,4,5,0,5,True,6,0,3,6,1,6,,,,
16195981,2577,2026-05-18,Red clay,6,198121,233694,2,0,home,,,2,1,4,3,42,25,27,29,,,,,69,54,5,2,8,3,True,6,4,6,1,,,,,,
16195979,2577,2026-05-18,Red clay,6,207593,407597,1,2,away,,,1,3,2,4,49,59,41,42,,,,,90,101,4,6,5,10,True,6,4,1,6,5,7,,,,
16196008,2577,2026-05-18,Red clay,6,409957,297194,0,2,away,,,0,0,5,2,37,44,32,34,,,,,69,78,4,6,8,3,True,5,7,5,7,,,,,,
16195980,2577,2026-05-18,Red clay,6,478940,227875,2,0,home,,,1,1,1,6,30,18,28,14,,,,,58,32,6,2,3,3,True,6,2,6,2,,,,,,
16196009,2577,2026-05-18,Red clay,6,195182,190950,2,1,home,,,3,0,1,9,42,39,35,29,,,,,77,68,5,4,0,4,True,2,6,6,3,6,2,,,,
16195982,2577,2026-05-18,Red clay,6,196856,227014,2,1,home,,,0,0,3,4,51,50,54,44,,,,,105,94,8,7,6,8,True,7,5,4,6,6,3,,,,
16196006,2577,2026-05-18,Red clay,6,64085,179300,0,2,away,,,0,0,0,0,19,28,1,29,,,,,20,57,0,5,2,0,True,1,6,1,6,,,,,,
16191806,4047,2026-05-18,Red clay,72,196922,193644,0,2,away,,,1,3,3,2,36,46,20,28,,,,,56,74,1,3,2,4,False,3,6,4,6,,,,,,
16191813,4047,2026-05-18,Red clay,72,217448,519193,2,0,home,,,2,1,1,3,34,33,31,14,,,,,65,47,3,0,1,4,False,6,2,6,3,,,,,,
16191810,4047,2026-05-18,Red clay,72,450846,269291,2,1,home,,,0,2,4,4,45,50,52,42,,,,,97,92,6,5,4,8,False,4,6,6,4,6,2,,,,
16200664,4047,2026-05-18,Red clay,72,372310,48225,2,1,home,,,7,0,2,8,52,41,38,31,,,,,90,72,3,2,4,6,False,3,6,6,2,6,2,,,,
16200663,4047,2026-05-18,Red clay,72,462278,245110,1,1,away,,,3,7,9,7,55,52,32,41,,,,,87,93,2,3,9,3,False,7,6,3,6,1,1,,,,
16200662,4047,2026-05-18,Red clay,72,272506,50847,1,2,away,,,2,0,6,0,67,56,39,51,,,,,106,107,4,5,10,2,False,6,3,3,6,6,7,,,,
16191812,4047,2026-05-18,Red clay,72,47603,290568,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16200667,4047,2026-05-18,Red clay,72,100317,205313,1,2,away,,,6,8,5,9,66,68,41,42,,,,,107,110,4,3,5,4,False,6,3,4,6,6,7,,,,
16200660,4047,2026-05-18,Red clay,72,47603,451920,2,0,home,,,3,1,1,1,29,31,33,13,,,,,62,44,5,1,0,3,False,6,4,6,1,,,,,,
16191811,4047,2026-05-18,Red clay,72,316900,198223,2,0,home,,,5,1,3,0,31,31,36,26,,,,,67,57,6,2,3,7,False,6,4,6,2,,,,,,
16191807,4047,2026-05-18,Red clay,72,51009,307391,2,0,home,,,0,0,0,2,25,15,29,13,,,,,54,28,6,1,0,1,False,6,2,6,0,,,,,,
16191809,4047,2026-05-18,Red clay,72,108767,230049,2,0,home,,,3,1,4,0,36,27,18,18,,,,,54,45,3,1,1,1,False,6,4,6,2,,,,,,
16200666,4047,2026-05-18,Red clay,72,200150,221339,2,0,home,,,1,0,0,4,31,31,33,14,,,,,64,45,4,1,1,4,False,6,3,6,1,,,,,,
16200665,4047,2026-05-18,Red clay,72,135778,342975,0,2,away,,,0,2,2,1,35,39,19,31,,,,,54,70,0,3,4,3,False,6,7,1,6,,,,,,
16199912,34833,2026-05-18,Hardcourt outdoor,72,1224366,222958,0,2,away,,,1,4,4,1,28,32,6,29,,,,,34,61,0,4,5,0,False,1,6,2,6,,,,,,
16199914,34833,2026-05-18,Hardcourt outdoor,72,307122,373829,0,2,away,,,3,7,0,1,26,32,6,20,,,,,32,52,0,3,2,0,False,2,6,2,6,,,,,,
16191411,34833,2026-05-18,Hardcourt outdoor,72,191183,418094,0,2,away,,,4,8,2,2,32,39,18,27,,,,,50,66,1,2,3,1,False,3,6,4,6,,,,,,
16191413,34833,2026-05-18,Hardcourt outdoor,72,378554,422851,1,2,away,,,4,10,7,4,58,61,27,41,,,,,85,102,2,3,8,3,False,7,5,3,6,2,6,,,,
16191412,34833,2026-05-18,Hardcourt outdoor,72,276774,177644,0,2,away,,,0,6,1,1,32,39,17,21,,,,,49,60,0,2,2,0,False,4,6,2,6,,,,,,
16191409,34833,2026-05-18,Hardcourt outdoor,72,291263,367815,2,1,home,,,16,4,8,7,61,55,31,31,,,,,92,86,2,2,4,5,False,6,4,3,6,6,3,,,,
16199917,34833,2026-05-18,Hardcourt outdoor,72,124934,258977,0,2,away,,,7,5,5,8,46,49,28,38,,,,,74,87,2,3,3,5,False,4,6,6,7,,,,,,
16199913,34833,2026-05-18,Hardcourt outdoor,72,248232,298618,1,2,away,,,5,9,1,7,77,72,44,42,,,,,121,114,3,2,6,1,False,6,7,6,4,6,7,,,,
16191410,34833,2026-05-18,Hardcourt outdoor,72,336621,117866,0,2,away,,,10,7,6,1,59,55,28,37,,,,,87,92,2,3,6,3,False,6,7,6,7,,,,,,
16191416,34833,2026-05-18,Hardcourt outdoor,72,245307,399557,2,1,home,,,2,1,8,2,64,69,46,31,,,,,110,100,4,1,2,5,False,6,4,6,7,6,4,,,,
16191415,34833,2026-05-18,Hardcourt outdoor,72,169596,464336,0,2,away,,,4,7,3,2,47,58,34,30,,,,,81,88,3,4,1,4,False,6,7,6,7,,,,,,
16191417,34833,2026-05-18,Hardcourt outdoor,72,191056,89320,0,2,away,,,2,8,7,3,22,34,9,26,,,,,31,60,0,4,3,1,False,3,6,2,6,,,,,,
16191418,34833,2026-05-18,Hardcourt outdoor,72,232059,192275,1,2,away,,,11,5,3,3,47,52,31,33,,,,,78,85,2,3,3,4,False,4,6,6,2,2,6,,,,
16199916,34833,2026-05-18,Hardcourt outdoor,72,460273,299481,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16205067,34833,2026-05-18,Hardcourt outdoor,72,460273,181384,2,0,home,,,1,0,2,1,34,29,25,13,,,,,59,42,3,0,2,1,False,6,4,6,1,,,,,,
16191414,34833,2026-05-18,Hardcourt outdoor,72,79467,65608,0,2,away,,,1,2,6,1,49,41,19,43,,,,,68,84,1,4,11,2,False,6,7,2,6,,,,,,
16199915,34833,2026-05-18,Hardcourt outdoor,72,255373,479273,0,2,away,,,3,8,3,3,33,36,20,24,,,,,53,60,2,3,3,1,False,4,6,4,6,,,,,,
16191953,34829,2026-05-18,Red clay,72,225214,196920,2,0,home,,,3,2,1,0,45,37,21,22,,,,,66,59,2,1,0,2,False,6,4,6,4,,,,,,
16191959,34829,2026-05-18,Red clay,72,415528,52276,2,1,home,,,11,7,3,2,66,71,44,40,,,,,110,111,3,2,5,6,False,3,6,6,4,7,6,,,,
16201157,34829,2026-05-18,Red clay,72,217835,418785,1,2,away,,,2,3,2,2,48,51,41,35,,,,,89,86,5,4,5,5,False,4,6,6,2,4,6,,,,
16191954,34829,2026-05-18,Red clay,72,317445,462168,0,2,away,,,1,1,0,0,26,35,16,27,,,,,42,62,1,3,4,2,False,4,6,1,6,,,,,,
16191955,34829,2026-05-18,Red clay,72,248845,407383,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16204261,34829,2026-05-18,Red clay,72,332304,407383,2,0,home,,,2,4,0,4,36,31,26,17,,,,,62,48,4,1,2,1,False,6,2,6,4,,,,,,
16191957,34829,2026-05-18,Red clay,72,230966,381399,0,2,away,,,5,4,3,4,48,43,26,42,,,,,74,85,0,4,10,6,False,4,6,3,6,,,,,,
16191958,34829,2026-05-18,Red clay,72,190877,152864,2,1,home,,,4,7,5,2,69,71,44,24,,,,,113,95,3,0,2,9,False,6,7,6,3,6,2,,,,
16201169,34829,2026-05-18,Red clay,72,274435,217834,2,1,home,,,5,9,1,1,61,65,39,29,,,,,100,94,3,2,5,5,False,2,6,7,6,6,4,,,,
16201171,34829,2026-05-18,Red clay,72,227447,49417,2,0,home,,,3,3,0,1,46,41,21,13,,,,,67,54,1,0,1,1,False,7,5,6,4,,,,,,
16191961,34829,2026-05-18,Red clay,72,460276,240797,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16201158,34829,2026-05-18,Red clay,72,399603,106153,0,2,away,,,0,5,4,0,33,38,13,25,,,,,46,63,0,3,3,1,False,4,6,3,6,,,,,,
16201170,34829,2026-05-18,Red clay,72,224038,403167,0,2,away,,,3,4,1,0,32,36,10,25,,,,,42,61,0,2,3,0,False,2,6,4,6,,,,,,
16201172,34829,2026-05-18,Red clay,72,138712,255418,0,2,away,,,4,0,3,1,38,48,26,28,,,,,64,76,0,2,5,4,False,4,6,4,6,,,,,,
16175519,2405,2026-05-19,Red clay,3,127208,385485,2,1,home,,,3,6,2,1,67,67,43,39,,,,,110,106,1,3,4,7,False,4,6,7,6,6,4,,,,
16175527,2405,2026-05-19,Red clay,3,192013,187608,1,2,away,,,9,2,1,2,59,64,33,30,,,,,92,94,1,3,1,2,False,6,4,5,7,4,6,,,,
16175517,2405,2026-05-19,Red clay,3,138546,169496,2,1,home,,,4,2,1,2,86,79,44,54,,,,,130,133,4,5,7,1,False,6,7,7,6,7,6,,,,
16175523,2405,2026-05-19,Red clay,3,322082,372312,2,0,home,,,4,2,1,1,37,18,19,14,,,,,56,32,4,0,3,0,False,6,0,6,3,,,,,,
16175525,2405,2026-05-19,Red clay,3,185388,90080,2,1,home,,,7,4,5,0,64,63,28,29,,,,,92,92,0,1,1,3,False,6,3,3,6,7,6,,,,
16187310,2531,2026-05-19,Red clay,3,15894,355525,0,2,away,,,2,11,2,2,38,52,23,24,,,,,61,76,1,2,1,5,False,3,6,6,7,,,,,,
16187303,2531,2026-05-19,Red clay,3,97231,248861,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16205500,2531,2026-05-19,Red clay,3,97231,39711,2,1,home,,,6,8,0,2,51,57,39,29,,,,,90,86,3,3,2,7,False,6,4,3,6,6,3,,,,
16174810,2531,2026-05-19,Red clay,3,122366,412818,0,2,away,,,3,8,1,4,54,57,25,35,,,,,79,92,2,2,4,2,False,6,7,6,7,,,,,,
16174814,2531,2026-05-19,Red clay,3,95935,271389,0,2,away,,,2,2,2,2,43,35,17,37,,,,,60,72,1,3,7,2,False,4,6,4,6,,,,,,
16174802,2531,2026-05-19,Red clay,3,136042,128552,0,2,away,,,7,6,0,2,39,42,13,24,,,,,52,66,0,1,6,0,False,4,6,4,6,,,,,,
16174813,2531,2026-05-19,Red clay,3,255420,126356,0,2,away,,,2,2,2,0,43,40,12,24,,,,,55,64,0,2,2,0,False,4,6,4,6,,,,,,
16174817,2531,2026-05-19,Red clay,3,355525,119248,0,2,away,,,3,2,3,3,37,44,15,31,,,,,52,75,0,3,3,2,False,6,7,2,6,,,,,,
16174811,2531,2026-05-19,Red clay,3,63606,97231,2,1,home,,,19,5,6,2,70,67,43,34,,,,,113,101,3,1,5,6,False,4,6,7,6,6,1,,,,
16196084,2480,2026-05-19,Red clay,3,48626,267577,0,2,away,,,7,3,2,2,43,53,26,27,,,,,69,80,1,2,5,5,True,3,6,6,7,,,,,,
16196037,2480,2026-05-19,Red clay,3,341820,205795,2,0,home,,,2,1,2,2,49,53,41,18,,,,,90,71,2,1,4,7,True,6,4,7,6,,,,,,
16196019,2480,2026-05-19,Red clay,3,225273,321788,0,2,away,,,6,3,1,1,30,39,26,32,,,,,56,71,2,4,1,1,True,2,6,6,7,,,,,,
16195712,2480,2026-05-19,Red clay,3,105607,168420,2,0,home,,,2,3,3,6,45,32,34,36,,,,,79,68,5,4,5,3,True,7,6,6,4,,,,,,
16195996,2480,2026-05-19,Red clay,3,383991,124930,0,2,away,,,1,3,5,1,40,45,17,24,,,,,57,69,0,2,6,1,True,4,6,4,6,,,,,,
16196095,2480,2026-05-19,Red clay,3,413296,77223,0,2,away,,,1,1,2,1,26,34,29,34,,,,,55,68,4,7,5,2,True,2,6,5,7,,,,,,
16196085,2480,2026-05-19,Red clay,3,63090,349090,2,0,home,,,4,3,1,1,41,40,28,13,,,,,69,53,2,0,0,2,True,6,4,6,4,,,,,,
16196097,2480,2026-05-19,Red clay,3,161262,204329,2,0,home,,,1,1,0,0,37,26,21,18,,,,,58,44,4,0,1,4,True,6,1,6,3,,,,,,
16196025,2480,2026-05-19,Red clay,3,47764,425525,0,2,away,,,0,1,5,0,36,44,25,24,,,,,61,68,2,4,3,4,True,5,7,4,6,,,,,,
16196001,2480,2026-05-19,Red clay,3,448184,231620,2,0,home,,,2,1,3,5,38,33,31,16,,,,,69,49,4,1,1,8,True,6,1,7,5,,,,,,
16196098,2480,2026-05-19,Red clay,3,232057,254227,2,0,home,,,6,1,2,5,52,46,41,33,,,,,93,79,4,3,1,2,True,7,6,7,6,,,,,,
16195972,2480,2026-05-19,Red clay,3,248846,132834,1,2,away,,,8,2,4,4,50,49,32,33,,,,,82,82,3,3,4,6,True,4,6,6,1,3,6,,,,
16196096,2480,2026-05-19,Red clay,3,83661,321789,0,2,away,,,2,3,1,2,35,42,18,32,,,,,53,74,1,4,2,4,True,2,6,5,7,,,,,,
16195978,2480,2026-05-19,Red clay,3,224534,267242,2,1,home,,,19,7,2,2,62,61,29,30,,,,,91,91,2,1,2,6,True,3,6,7,6,6,2,,,,
16195990,2480,2026-05-19,Red clay,3,275471,54955,2,1,home,,,6,1,0,3,61,58,31,37,,,,,92,95,3,4,4,7,True,7,5,1,6,6,4,,,,
16196013,2480,2026-05-19,Red clay,3,483188,406654,2,1,home,,,5,0,3,1,45,42,42,41,,,,,87,83,7,6,5,4,True,2,6,6,4,6,2,,,,
16196007,2480,2026-05-19,Red clay,3,309071,380042,0,2,away,,,2,3,4,2,24,41,23,22,,,,,47,63,1,4,0,6,True,2,6,3,6,,,,,,
16204906,2480,2026-05-19,Red clay,3,407392,229275,2,0,home,,,3,3,1,2,33,23,22,15,,,,,55,38,4,0,0,0,True,6,1,6,2,,,,,,
16199748,2480,2026-05-19,Red clay,3,93597,157808,2,1,home,,,5,2,0,1,48,47,41,14,,,,,89,61,4,1,3,6,True,3,6,6,0,6,3,,,,
16200317,2480,2026-05-19,Red clay,3,207089,503985,2,0,home,,,7,1,2,1,36,35,25,8,,,,,61,43,3,0,0,4,True,6,3,6,3,,,,,,
16201498,2480,2026-05-19,Red clay,3,260122,146040,2,0,home,,,0,4,1,3,37,28,35,27,,,,,72,55,6,4,4,4,True,7,6,6,2,,,,,,
16200623,2480,2026-05-19,Red clay,3,264372,145108,2,0,home,,,1,2,0,2,29,30,36,20,,,,,65,50,6,3,2,4,True,6,4,6,3,,,,,,
16199878,2480,2026-05-19,Red clay,3,244420,223513,2,1,home,,,12,1,1,1,49,52,47,19,,,,,96,71,5,2,3,10,True,4,6,6,1,6,3,,,,
16199943,2480,2026-05-19,Red clay,3,385285,36300,2,0,home,,,1,4,3,4,39,36,32,25,,,,,71,61,5,3,0,4,True,7,5,7,5,,,,,,
16200622,2480,2026-05-19,Red clay,3,302567,44549,0,2,away,,,6,4,6,0,37,52,26,19,,,,,63,71,1,2,2,9,True,3,6,6,7,,,,,,
16200621,2480,2026-05-19,Red clay,3,462179,197809,2,0,home,,,1,1,1,2,37,38,36,26,,,,,73,64,5,2,4,12,True,6,4,6,3,,,,,,
16202161,2480,2026-05-19,Red clay,3,421761,17080,2,0,home,,,6,0,1,2,37,32,19,11,,,,,56,43,3,0,0,2,True,6,2,6,4,,,,,,
16202160,2480,2026-05-19,Red clay,3,200777,264358,0,2,away,,,3,1,2,2,38,37,14,34,,,,,52,71,1,4,10,4,True,4,6,2,6,,,,,,
16201229,2480,2026-05-19,Red clay,3,321791,25838,2,1,home,,,3,4,1,3,72,53,35,49,,,,,107,102,5,3,11,5,True,5,7,6,3,6,3,,,,
