event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16225099,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,296369,Dominic Stricker,stricker-dominic-stephan,Switzerland,,,286492,Martin Krumich,krumich-martin,Czechia,,6,0,2,away,False,False,6,7,3,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,9,0,4,54,60,71,80,55,42,40,50,27,23,19,29,58,44,,,,,67,73,1,2,33,75,3,4,8,9,3,4,4,6,,,False
16225097,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,48632,Taro Daniel,daniel-taro,Japan,,,152864,Oleg Prihodko,prihodko-oleg,North Macedonia,,,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,5,0,2,50,58,71,73,71,42,34,34,24,18,27,29,58,29,,,,,58,52,2,1,75,66,4,6,9,6,6,2,6,6,,,False
16225098,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Round of 32,6,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,4,248845,Lilian Marmousez,marmousez-lilian,France,,,1,2,away,False,False,6,4,,,5,7,,,6,7,3,7,,,,,,,,,100,Ended,2026-07-23,3,3,2,7,73,64,76,77,40,43,60,66,36,31,23,24,56,60,,,,,96,97,3,3,25,40,4,5,13,13,3,3,8,10,,,False
16224481,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Round of 32,6,339450,Lukas Neumayer,neumayer-lukas,Austria,,7,380042,Tom Gentzsch,gentzsch-tom,Germany,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16224475,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Round of 32,6,415528,Manas Dhamne,dhamne-manas-manoj,India,,,66484,Frederico Ferreira Silva,ferreira-silva-frederico,Portugal,,,2,1,home,False,False,4,6,,,7,5,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,7,2,0,1,56,64,73,78,70,44,65,59,31,26,22,27,56,30,,,,,96,85,2,1,66,71,3,7,15,13,3,3,9,6,,,False
16224473,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Round of 32,6,232036,Tristan Boyer,boyer-tristan,USA,,,192862,Miguel Damas,damas-miguel,Spain,,,2,1,home,False,False,6,7,7,9,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,4,1,2,3,62,65,65,56,63,58,64,58,44,36,43,35,41,36,,,,,108,94,4,1,66,60,3,10,13,10,4,4,7,7,,,False
16224693,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,377355,Tuncay Duran,duran-tuncay,Türkiye,,3,209104,Edison Ambarzumjan,ambarzumjan-edison,Germany,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,12,1,3,3,67,54,83,61,61,64,41,38,23,13,39,16,35,38,,,,,64,51,2,0,0,0,0,2,10,8,3,1,8,5,,,False
16224692,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,271951,Thando Longwe-Smit,longwe-smit-thando,South Africa,,,215205,Michael Zhu,zhu-michael,USA,,9,2,0,home,False,False,6,3,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-07-23,6,5,4,5,57,64,82,59,40,44,44,41,35,25,40,17,55,60,,,,,79,66,2,1,80,71,5,7,8,7,3,3,5,6,,,False
16224686,Challenger,72,34971,"Centurion, South Africa",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,305655,Alec Beckley,beckley-alec,South Africa,,2,504573,Ty Host,host-ty,Australia,,,2,1,home,False,False,3,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,1,0,1,3,78,58,78,64,53,61,55,49,29,21,35,22,39,47,,,,,84,70,2,0,100,60,3,5,12,10,5,3,5,4,,,False
16227216,Challenger,72,34971,"Centurion, South Africa",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,163538,Alexander Donski,donski-alexander,Bulgaria,,4,157518,Stefan Vujić,vujic-stefan,Australia,,12,1,2,away,False,False,6,7,2,7,7,6,7,5,4,6,,,,,,,,,,,100,Ended,2026-07-23,15,19,4,5,57,71,70,79,70,60,75,76,27,32,20,29,40,30,,,,,102,108,1,2,66,0,6,1,15,16,2,2,7,5,,,False
16227548,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,424742,Guillaume Dalmasso,dalmasso-guillaume,France,,5,460273,Naoya Honda,honda-naoya,Japan,,10,2,1,home,False,False,3,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,7,4,13,7,72,49,69,70,31,52,54,57,37,39,30,31,47,69,,,,,91,96,4,3,40,50,5,8,11,10,3,4,5,9,,,False
16227547,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,398740,Ofek Shimanov,shimanov-ofek,Israel,,,243452,Preston Brown,brown-preston,USA,,,1,2,away,False,False,7,6,7,5,6,7,6,8,5,7,,,,,,,,,,,100,Ended,2026-07-23,9,17,3,4,49,68,71,83,64,44,78,84,36,37,17,28,56,35,,,,,114,121,1,2,50,75,4,4,16,17,3,3,6,10,,,False
16228847,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,305655,Alec Beckley,beckley-alec,South Africa,,2,271951,Thando Longwe-Smit,longwe-smit-thando,South Africa,,,2,1,home,False,False,6,3,,,6,7,4,7,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,2,6,7,66,57,67,70,53,42,80,61,44,48,30,32,57,46,,,,,124,109,3,1,92,70,13,10,14,10,3,3,7,6,,,False
16228117,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,276364,Oscar Weightman,weightman-oscar,United Kingdom,,6,342331,Luc Koenig,koenig-luc,South Africa,,WC,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,6,1,4,57,62,67,67,36,55,31,36,22,27,33,33,45,64,,,,,53,63,2,3,57,50,7,4,5,8,2,4,6,6,,,False
16228302,Challenger,72,34971,"ATP Challenger Centurion, South Africa Men Singles",atp-challenger-centurion-south-africa-men-singles,2026,2026-05-24,,Hardcourt outdoor,Qualification Final,250,377355,Tuncay Duran,duran-tuncay,Türkiye,,3,312761,Orel Kimhi,kimhi-orel,Israel,,,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,1,1,53,73,69,83,42,47,31,40,15,24,17,31,53,57,,,,,46,64,0,1,75,100,4,1,6,9,1,5,5,8,,,False
16227110,Challenger,72,26783,"Chisinau, Moldova",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,196920,Cezar Cretu,cretu-cezar,Romania,,6,50847,Denis Yevseyev,yevseyev-denis,Kazakhstan,,8,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,2,2,55,71,74,57,46,41,38,31,28,24,42,26,58,53,,,,,66,55,4,2,75,20,8,5,7,5,3,2,6,6,,,False
16226918,Challenger,72,26783,"Chisinau, Moldova",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,198223,Sergey Fomin,fomin-sergey,Uzbekistan,,1,317453,Dragos Nicolae Cazacu,cazacu-dragos-nicolae,Romania,,12,2,0,home,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,3,5,52,59,83,52,59,48,33,28,28,13,48,16,52,40,,,,,61,41,4,1,0,33,1,6,8,4,5,2,8,5,,,False
16227441,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,353583,Szymon Kielan,kielan-szymon,Poland,,A,48225,Daniel Dutra Da Silva,dutra-da-silva-daniel,Brazil,,7,0,1,away,True,False,4,6,,,0,0,,,,,,,,,,,,,,,92,Retired,2026-07-23,0,2,1,2,72,73,57,77,25,13,14,18,12,15,22,42,87,75,,,,,26,33,1,2,0,50,2,2,3,4,2,3,4,7,,,False
16228238,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,185434,Santiago Rodriguez Taverna,rodriguez-taverna-santiago,Argentina,,5,107625,Maxime Janvier,janvier-maxime,France,,10,0,2,away,False,False,1,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,2,6,53,58,63,83,47,55,42,49,20,34,17,37,44,52,,,,,62,83,0,2,75,100,8,2,7,10,1,3,3,8,,,False
16227546,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,276766,Alex Martinez,martinez-alex,Spain,,2,294420,Stefan Adrian Andreescu,andreescu-stefan-adrian,Romania,,9,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,5,1,65,72,73,59,50,47,41,38,30,22,40,26,52,50,,,,,71,60,2,0,100,75,2,8,9,6,5,2,5,5,,,False
16227962,Challenger,72,26783,"ATP Challenger Chisinau, Moldova Men Singles",atp-challenger-chisinau-moldova-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,199527,Nathaniel Lammons,lammons-nathaniel,USA,,A,227427,Stefan Latinovic,latinovic-stefan,Serbia,,A,0,2,away,False,False,6,7,2,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,7,1,2,58,63,74,80,46,63,41,48,17,25,19,26,37,53,,,,,58,73,1,2,0,66,2,3,9,10,2,3,5,9,,,False
16227211,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,205313,Alafia Ayeni,ayeni-alafia,USA,,1,460276,Ivan Ivanov,ivanov-ivan,Bulgaria,,9,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,5,2,60,62,73,76,41,70,33,45,16,22,23,27,30,59,,,,,49,67,0,1,66,100,3,2,7,10,1,3,4,11,,,False
16227490,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,65576,Pedro Sakamoto,sakamoto-pedro,Brazil,,2,383990,Theo Papamalamis,papamalamis-theo,France,,12,2,1,home,False,False,3,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,2,2,1,56,58,75,63,64,58,45,45,29,20,37,25,41,35,,,,,74,65,2,2,0,60,2,5,11,9,6,3,6,5,,,False
16227913,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,417207,Tomasz Berkieta,berkieta-tomasz,Poland,,3,453479,Daniele Rapagnetta,rapagnetta-daniele,Italy,,,2,1,home,False,False,4,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,1,9,3,60,67,67,67,50,33,60,45,35,41,33,33,66,50,,,,,95,86,0,2,71,100,7,6,11,8,3,3,5,8,,,False
16228239,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,420998,Karim Bennani,bennani-karim,Morocco,,5,217878,Peter Makk,makk-peter,Hungary,,10,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,3,2,2,62,73,82,71,57,46,44,31,17,17,28,18,53,43,,,,,61,48,1,0,100,50,4,2,10,7,3,1,6,4,,,False
16228075,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,272506,Paulo Andre Saraiva Dos Santos,saraiva-dos-santos-paulo-andre,Brazil,,4,221339,Georgii Kravchenko,kravchenko-georgii,Ukraine,,7,2,1,home,False,False,3,6,,,6,0,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,6,2,1,3,72,59,74,56,56,49,44,45,40,20,44,26,51,44,,,,,84,65,4,2,60,50,5,8,9,7,7,5,7,7,,,False
16227920,Challenger,72,3492,"Kosice, Slovakia Men Singles",kosice-slovakia-men-singles,2026,2026-05-24,,Red clay,Qualification Final,250,289149,Peter Fajta,fajta-peter,Hungary,,6,209594,Luca Wiedenmann,wiedenmann-luca,Germany,,11,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,9,4,3,3,59,55,78,61,46,48,45,31,25,24,38,21,52,53,,,,,70,55,3,1,80,62,5,8,9,6,3,3,9,6,,,False
16225960,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,16375,Daniel Evans,evans-daniel,United Kingdom,,1,328075,Bruno Kuzuhara,kuzuhara-bruno,USA,,,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,9,3,48,57,50,72,38,55,20,33,18,26,27,50,45,62,,,,,38,59,2,5,0,33,5,3,3,7,2,7,5,11,,,False
16225961,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,393344,Erik Arutiunian,arutiunian-erik,Belarus,,A,290569,Quinn Vandecasteele,vandecasteele-quinn,USA,,10,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,3,2,3,64,65,61,68,57,24,38,25,23,26,32,39,76,43,,,,,61,51,1,2,75,80,8,5,7,4,3,2,7,6,,,False
16225962,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,283482,Ronald Hohmann,hohmann-ronald,USA,,WC,215377,Dan Martin,martin-dan,Canada,,12,2,1,home,False,False,2,6,,,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,7,9,2,6,69,53,71,71,56,61,57,64,33,29,29,28,39,44,,,,,90,93,1,1,75,80,4,5,13,13,3,3,6,7,,,False
16225959,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,199453,Karl Poling,poling-karl,USA,,,393595,Jay Friend,friend-jay-dylan-hara,Japan,,8,0,2,away,False,False,6,7,4,7,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,3,5,4,5,71,72,64,68,50,40,46,53,35,34,31,36,60,50,,,,,81,87,3,3,40,40,5,5,9,9,4,5,8,8,,,False
16225970,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,406808,Henry Searle,searle-henry,United Kingdom,,3,457262,Nicolas Arseneault,arseneault-nicolas,Canada,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,5,0,49,54,73,57,56,62,43,33,23,24,43,27,38,44,,,,,66,57,3,1,50,40,2,5,8,6,5,2,5,6,,,False
16225971,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,32466,Hiroki Moriya,moriya-hiroki,Japan,,6,173502,Keenan Mayo,mayo-keenan,USA,,WC,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,4,1,45,54,76,52,77,56,36,21,18,11,47,23,44,23,,,,,54,32,2,0,0,50,0,4,8,4,9,1,6,4,,,False
16225957,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,258983,Andrew Fenty,fenty-andrew,USA,,5,351204,Olaf Pieczkowski,pieczkowski-olaf,Poland,,,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,2,5,4,51,64,86,50,57,31,31,19,25,12,50,13,68,42,,,,,56,31,4,1,0,50,1,8,7,2,7,2,6,7,,,False
16225954,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,53483,Daniel Masur,masur-daniel,Germany,,4,257597,Joshua Sheehy,sheehy-joshua,USA,,A,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,8,6,2,57,62,54,82,48,43,25,41,20,24,18,46,56,52,,,,,45,65,1,4,0,75,4,4,5,8,3,5,5,6,,,False
16225963,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,388080,Pavle Marinkov,marinkov-pavle,Australia,,,263674,Justin Boulais,boulais-justin,Canada,,7,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,6,7,6,1,46,59,70,79,54,70,44,42,14,29,21,30,30,46,,,,,58,71,0,1,80,100,5,1,8,10,1,3,6,6,,,False
16225969,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,313822,Johannus Monday,monday-johannus,United Kingdom,,2,406842,Adhithya Ganesan,ganesan-adhithya,USA,,WC,2,1,home,False,False,3,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,6,4,4,6,59,65,70,70,56,49,65,69,41,36,29,30,51,43,,,,,106,105,2,1,85,77,7,9,13,12,3,3,6,6,,,False
16225968,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,477393,Enzo Aguiard,aguiard-enzo,Australia,,,197935,Masamichi Imamura,imamura-masamichi,Japan,,9,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,0,3,4,57,56,76,66,45,36,42,33,30,25,34,23,64,55,,,,,72,58,4,1,87,42,8,7,8,4,5,2,7,4,,,False
16225958,Challenger,72,13567,"Little Rock, USA",little-rock-usa,2026,2026-05-24,,Hardcourt outdoor,Qualification Round 1,1,454694,Jerry Roddick,roddick-jerry,USA,,WC,187230,Christian Langmo,langmo-christian,USA,,11,0,2,away,False,False,6,7,3,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,8,3,1,57,61,70,72,47,64,42,44,20,28,28,30,36,53,,,,,62,72,1,2,50,50,4,2,8,9,3,3,6,8,,,False
16224579,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Round 1,1,227447,Tommaso Compagnucci,compagnucci-tommaso,Italy,,6,202495,Jeremy Gschwendtner,gschwendtner-jeremy,United Kingdom,,WC,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,0,2,76,76,72,59,63,50,46,28,21,20,40,28,50,37,,,,,67,48,3,1,75,0,4,3,9,6,4,2,8,7,,,False
16227465,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,113221,Patrik Niklas-Salminen,niklas-salminen-patrik,Finland,,A,369288,Giorgio Tabacco,tabacco-giorgio,Italy,,A,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,10,1,2,77,74,46,73,67,50,27,36,17,26,27,53,50,33,,,,,44,62,0,3,57,100,7,2,4,8,1,5,6,9,,,False
16227549,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,362612,Mika Brunold,brunold-mika,Switzerland,,3,66002,Laurent Lokoli,lokoli-laurent,France,,7,2,0,home,False,False,7,6,7,2,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,0,2,0,72,62,75,68,52,48,51,39,26,23,32,24,52,47,,,,,77,62,2,1,87,33,8,3,9,8,4,2,5,4,,,False
16227623,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,262405,Pietro Orlando Fellin,fellin-pietro-orlando,Italy,,,224038,Federico Arnaboldi,arnaboldi-federico,Italy,,,1,0,home,True,False,7,6,9,7,0,0,,,,,,,,,,,,,,,92,Retired,2026-07-23,2,8,0,5,63,50,61,87,56,26,29,26,20,20,13,38,73,44,,,,,49,46,2,0,100,33,3,3,4,4,2,3,5,7,,,False
16228076,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,317445,Ioannis Xilas,xilas-ioannis,Greece,,2,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,,0,2,away,False,False,2,6,,,6,7,4,7,,,,,,,,,,,,,100,Ended,2026-07-23,0,4,0,1,75,67,69,73,47,80,43,46,15,25,26,31,20,52,,,,,58,71,0,2,33,100,3,2,8,10,1,5,6,5,,,False
16228309,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,227447,Tommaso Compagnucci,compagnucci-tommaso,Italy,,6,56361,Jelle Sels,sels-jelle,Netherlands,,11,2,1,home,False,False,4,6,,,6,0,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,1,3,2,1,70,69,64,55,46,27,47,33,38,33,44,35,72,54,,,,,85,66,4,2,50,60,4,10,9,5,7,3,10,7,,,False
16228213,Challenger,72,6111,"Vicenza, Italy",vicenza-italy,2026,2026-05-24,,Red clay,Qualification Final,250,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,4,376882,Samuele Pieri,pieri-samuele,Italy,,12,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,1,0,61,71,53,69,56,64,38,33,16,32,31,46,35,44,,,,,54,65,1,3,62,0,8,1,6,8,2,3,4,8,,,False
16214905,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,237452,Rinky Hijikata,hijikata-rinky,Australia,,,138546,Tommy Paul,paul-tommy,USA,,24,1,3,away,False,False,6,4,,,3,6,,,5,7,,,4,6,,,,,,,100,Ended,2026-07-23,6,13,2,3,64,59,71,67,41,62,74,92,49,50,32,29,37,59,,,,,123,142,3,5,54,75,11,12,15,18,3,4,5,8,,,True
16214907,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,322082,Ignacio Buse,buse-ignacio,Peru,,,106755,Andrey Rublev,rublev-andrey,Russia,,11,1,3,away,False,False,3,6,,,7,6,8,6,3,6,,,5,7,,,,,,,100,Ended,2026-07-23,3,6,4,4,62,67,60,66,46,51,77,91,58,64,34,40,48,53,,,,,135,155,5,8,60,58,20,12,12,17,3,5,6,5,,,True
16214952,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,355525,Raphael Collignon,collignon-raphael,Belgium,,,124656,Aleksandar Vukić,vukic-aleksandar,Australia,,,3,0,home,False,False,6,3,,,6,3,,,7,6,7,4,,,,,,,,,100,Ended,2026-07-23,10,3,5,6,61,46,77,63,49,46,62,56,49,32,37,22,54,51,,,,,111,88,6,3,62,40,8,10,12,9,3,2,11,7,,,True
16220210,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,119248,Casper Ruud,ruud-casper,Norway,,15,124930,Roman Safiullin,safiullin-roman,Russia,,Q,3,2,home,False,False,6,2,,,7,6,7,5,5,7,,,0,6,,,6,2,,,100,Ended,2026-07-23,6,7,6,9,66,60,61,68,63,52,87,97,63,54,31,38,47,37,,,,,150,151,6,6,60,66,15,18,17,17,5,11,8,11,,,True
16220211,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,273680,Flavio Cobolli,flavio-cobolli,Italy,,10,93597,Andrea Pellegrino,pellegrino-andrea,Italy,,Q,3,0,home,False,False,6,4,,,7,6,7,4,6,3,,,,,,,,,,,100,Ended,2026-07-23,9,2,2,2,64,49,84,61,72,66,71,63,36,18,38,15,34,28,,,,,107,81,3,1,66,25,3,4,15,12,7,3,8,7,,,True
16214941,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,221012,Francisco Cerundolo,cerundolo-francisco,Argentina,,25,102339,Botic Van de Zandschulp,van-de-zandschulp-botic,Netherlands,,,3,1,home,False,False,6,3,,,6,4,,,6,7,7,9,6,4,,,,,,,100,Ended,2026-07-23,5,6,4,9,61,57,68,69,48,39,92,91,66,60,31,31,60,51,,,,,158,151,8,4,73,57,15,19,16,13,4,3,6,5,,,True
16214943,ATP,3,2480,"Roland Garros, Men",roland-garros,2026,2026-05-25,,Red clay,Round of 128,64,194186,Yibing Wu,wu-yibing,China,,,42379,Marcos Giron,giron-marcos,USA,,,3,0,home,False,False,7,5,,,6,2,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,8,4,2,2,51,65,69,63,66,47,65,56,42,31,37,30,52,34,,,,,107,87,5,1,83,50,6,10,14,10,5,2,7,5,,,True
