event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16098961,2488,2026-05-10,Red clay,3,299538,Matteo Arnaldi,,458834,Rafael Jodar,,1,2,away,,,3,1,3,5,40,46,30,40,,,,,70,86,4,5,3,1,False,1,6,6,4,3,6,,,,
16098950,2488,2026-05-10,Red clay,3,106755,Andrey Rublev,,157456,Alejandro Davidovich Fokina,,2,0,home,,,1,0,1,0,38,30,24,14,,,,,62,44,2,0,2,1,False,6,4,6,4,,,,,,
16098972,2488,2026-05-10,Red clay,3,294337,Mattia Bellucci,,417196,Martin Landaluce,,0,2,away,,,2,1,4,1,45,37,7,35,,,,,52,72,0,3,4,1,False,4,6,3,6,,,,,,
16098969,2488,2026-05-10,Red clay,3,235576,Brandon Nakashima,,26204,Nikoloz Basilashvili,,0,2,away,,,11,9,0,1,49,46,18,26,,,,,67,72,1,1,4,0,False,6,7,4,6,,,,,,
16098945,2488,2026-05-10,Red clay,3,101101,Frances Tiafoe,,93597,Andrea Pellegrino,,0,2,away,,,6,6,3,4,28,46,32,30,,,,,60,76,1,2,4,3,False,6,7,1,6,,,,,,
16098971,2488,2026-05-10,Red clay,3,271389,Mariano Navone,,321404,Hamad Medjedović,,1,2,away,,,3,3,3,5,61,72,48,39,,,,,109,111,1,3,5,10,False,6,4,3,6,4,6,,,,
16098941,2488,2026-05-10,Red clay,3,206570,Jannik Sinner,,128552,Alexei Popyrin,,2,0,home,,,5,0,1,3,29,17,25,9,,,,,54,26,4,0,1,2,False,6,2,6,0,,,,,,
16152755,2569,2026-05-10,Red clay,6,327924,Alexandra Eala,,186312,Elena Rybakina,,0,2,away,,,1,6,5,0,40,33,20,36,,,,,60,69,1,3,4,0,False,4,6,3,6,,,,,,
16152756,2569,2026-05-10,Red clay,6,264980,Elisabetta Cocciaretto,,228272,Iga Swiatek,,0,2,away,,,0,4,3,2,15,33,13,25,,,,,28,58,0,5,2,3,False,1,6,0,6,,,,,,
16152758,2569,2026-05-10,Red clay,6,37508,Laura Siegemund,,20732,Karolína Plíšková,,0,2,away,,,0,1,4,4,25,33,19,32,,,,,44,65,2,5,6,4,False,1,6,4,6,,,,,,
16155386,2569,2026-05-10,Red clay,6,19728,Sorana Cirstea,,274049,Linda Noskova,,2,0,home,,,6,5,2,7,37,33,31,15,,,,,68,48,4,1,1,0,False,6,2,6,4,,,,,,
16156820,2569,2026-05-10,Red clay,6,264983,Coco Gauff,,420632,Iva Jović,,2,1,home,,,1,3,1,10,52,50,53,41,,,,,105,91,8,6,4,5,False,5,7,7,5,6,2,,,,
16156819,2569,2026-05-10,Red clay,6,179146,Anna Kalinskaya,,64496,Jelena Ostapenko,,0,2,away,,,2,8,4,4,23,33,10,24,,,,,33,57,0,4,4,1,False,1,6,2,6,,,,,,
16155398,2569,2026-05-10,Red clay,6,78551,Elise Mertens,,406776,Mirra Andreeva,,0,2,away,,,4,4,4,3,29,37,19,26,,,,,48,63,1,4,3,4,False,3,6,3,6,,,,,,
16158786,2569,2026-05-10,Red clay,6,51293,Elina Svitolina,,348987,Nikola Bartunkova,,2,0,home,,,2,0,2,8,26,24,28,26,,,,,54,50,7,4,3,4,False,6,2,6,3,,,,,,
16154703,18463,2026-05-10,Hardcourt outdoor,72,336621,Maximus Jones,,65608,Sidharth Rawat,,2,0,home,,,5,7,5,1,46,40,24,31,,,,,70,71,2,2,2,2,False,6,4,7,6,,,,,,
16154708,18463,2026-05-10,Hardcourt outdoor,72,291263,Dominik Palan,,455662,Maan Kesharwani,,2,0,home,,,11,11,1,11,50,66,42,13,,,,,92,79,1,0,0,7,False,7,6,6,4,,,,,,
16154701,18463,2026-05-10,Hardcourt outdoor,72,258977,Alex Hernandez,,216820,Yuta Kawahashi,,1,2,away,,,3,5,8,6,63,52,33,42,,,,,96,94,1,4,7,5,False,3,6,6,3,4,6,,,,
16154706,18463,2026-05-10,Hardcourt outdoor,72,339448,Dev Javia,,479273,Ognjen Milić,,0,2,away,,,3,8,1,2,33,48,21,22,,,,,54,70,1,3,0,2,False,1,6,6,7,,,,,,
16097065,24001,2026-05-10,Red clay,72,226806,Florent Bax,,81271,Calvin Hemery,,1,2,away,,,13,7,4,1,77,77,32,41,,,,,109,118,1,0,5,6,False,5,7,6,3,6,7,,,,
16097012,3794,2026-05-10,Red clay,72,54975,Hernan Casanova,,240797,Franco Roncadelli,,0,2,away,,,0,0,0,0,15,33,23,24,,,,,38,57,1,5,1,2,False,3,6,2,6,,,,,,
16155102,3573,2026-05-10,Red clay,72,82579,Kaichi Uchida,,277179,Max Houkes,,0,2,away,,,2,6,6,2,12,24,9,22,,,,,21,46,0,4,1,0,False,0,6,1,6,,,,,,
16155105,3573,2026-05-10,Red clay,72,232036,Tristan Boyer,,172482,Aziz Dougaz,,1,1,home,,,1,2,2,5,50,43,37,32,,,,,18,15,6,4,2,1,False,7,5,4,6,4,0,,,,
16155100,3573,2026-05-10,Red clay,72,484006,Niels McDonald,,210033,Daniil Glinka,,0,2,away,,,1,4,6,2,35,37,13,28,,,,,0,11,1,4,2,0,False,2,6,5,7,,,,,,
16155123,3573,2026-05-10,Red clay,72,355526,Guy Den Ouden,,191842,Dan Added,,2,0,home,,,1,1,1,2,32,31,34,13,,,,,0,0,4,1,0,5,False,6,2,6,3,,,,,,
16155391,3515,2026-05-10,Red clay,72,212762,Joao Lucas Reis da Silva,,224534,Luka Pavlović,,2,0,home,,,1,5,0,2,34,31,29,11,,,,,63,42,3,1,0,3,False,6,4,6,1,,,,,,
16159518,19671,2026-05-10,Red clay,72,483188,Nicolai Budkov Kjaer,,417268,Sergi Fita Juan,,2,0,home,,,2,0,0,1,42,30,24,17,,,,,66,47,3,0,3,4,False,6,3,6,2,,,,,,
16159517,19671,2026-05-10,Red clay,72,163438,Fajing Sun,,451920,Alejo Sanchez Quilez,,1,2,away,,,2,3,3,5,59,59,28,47,,,,,87,106,1,4,7,0,False,7,6,2,6,3,6,,,,
16159515,19671,2026-05-10,Red clay,72,213979,Jakub Paul,,42152,Stefano Napolitano,,2,0,home,,,4,2,0,1,40,29,21,15,,,,,61,44,2,0,3,1,False,6,2,6,4,,,,,,
16159512,19671,2026-05-10,Red clay,72,48632,Taro Daniel,,201847,Raul Brancaccio,,2,1,home,,,6,3,3,12,58,53,45,38,,,,,103,91,5,1,9,7,False,3,6,6,3,6,3,,,,
16159516,19671,2026-05-10,Red clay,72,407389,Alejandro Juan Mano,,208225,Henri Squire,,0,2,away,,,0,2,2,7,34,48,34,26,,,,,68,74,0,4,5,9,False,3,6,3,6,,,,,,
16159513,19671,2026-05-10,Red clay,72,227442,Mario Mansilla Diez,,77007,Stefan Kozlov,,0,2,away,,,0,1,2,2,17,40,22,23,,,,,39,63,1,2,3,8,False,2,6,1,6,,,,,,
16159519,19671,2026-05-10,Red clay,72,145108,Remy Bertola,,196922,Carlos Sanchez Jover,,0,2,away,,,2,3,6,2,40,38,19,42,,,,,59,80,1,4,9,2,False,5,7,1,6,,,,,,
16157874,18463,2026-05-10,Hardcourt outdoor,72,214341,Adil Kalyanpur,,307122,Christopher Papa,,1,2,away,,,4,2,5,2,57,57,29,33,,,,,86,90,1,3,5,2,False,7,5,3,6,3,6,,,,
16158517,18463,2026-05-10,Hardcourt outdoor,72,460273,Naoya Honda,,459761,Ryotaro Taguchi,,1,2,away,,,10,7,2,1,61,57,31,35,,,,,92,92,3,4,4,4,False,6,3,5,7,3,6,,,,
16158516,18463,2026-05-10,Hardcourt outdoor,72,1096044,Ronit Karki,,197410,Parth Aggarwal,,2,0,home,,,5,4,3,7,34,20,28,19,,,,,62,39,5,1,3,2,False,6,2,6,1,,,,,,
16159101,18463,2026-05-10,Hardcourt outdoor,72,222958,Alastair Gray,,374580,Volodymyr Iakubenko,,2,0,home,,,13,8,0,2,58,55,31,21,,,,,89,76,1,1,2,3,False,7,6,7,6,,,,,,
16159102,18463,2026-05-10,Hardcourt outdoor,72,124934,Grigoriy Lomakin,,399557,Aditya Vishal Balsekar,,0,2,away,,,5,3,2,2,40,46,28,36,,,,,68,82,2,1,7,4,False,3,6,5,7,,,,,,
16158784,18463,2026-05-10,Hardcourt outdoor,72,298618,Taiyo Yamanaka,,154486,Tomohiro Masabayashi,,2,0,home,,,5,0,2,2,28,22,29,4,,,,,57,26,3,0,0,2,False,6,2,6,1,,,,,,
16159742,3418,2026-05-10,Red clay,72,503985,Daniel Jade,,83661,Elias Ymer,,1,2,away,,,3,5,3,3,47,51,34,32,,,,,81,83,3,3,5,2,False,4,6,6,3,2,6,,,,
16159741,3418,2026-05-10,Red clay,72,413296,Rei Sakamoto,,145122,Matteo Martineau,,2,1,home,,,6,1,5,3,69,67,44,42,,,,,113,109,5,1,5,5,False,6,7,6,2,7,6,,,,
16159747,3418,2026-05-10,Red clay,72,51345,Martin Damm Jr,,56361,Jelle Sels,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16162688,3418,2026-05-10,Red clay,72,51345,Martin Damm Jr,,289106,Coleman Wong,,2,0,home,,,9,3,2,3,44,37,25,15,,,,,69,52,2,1,3,4,False,6,4,7,5,,,,,,
16159740,3418,2026-05-10,Red clay,72,188944,Andrey Chepelev,,207034,Chun-Hsin Tseng,,0,2,away,,,2,5,2,1,23,38,14,24,,,,,37,62,1,4,0,3,False,2,6,3,6,,,,,,
16159745,3418,2026-05-10,Red clay,72,213081,Pierre Delage,,107357,Hugo Grenier,,2,0,home,,,3,1,6,1,45,36,25,24,,,,,70,60,3,1,2,2,False,6,3,6,4,,,,,,
16159743,3418,2026-05-10,Red clay,72,157808,Lloyd Harris,,17065,Maxime Chazal,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16162918,3418,2026-05-10,Red clay,72,200777,Ugo Blanchet,,17065,Maxime Chazal,,2,1,home,,,6,2,4,2,53,45,27,17,,,,,80,62,4,1,1,1,False,6,1,5,7,6,2,,,,
16159746,3418,2026-05-10,Red clay,72,131566,Sumit Nagal,,44553,Pierre-Hugues Herbert,,2,0,home,,,2,5,1,4,43,32,29,23,,,,,72,55,4,1,2,3,False,6,3,6,3,,,,,,
16155897,6414,2026-05-10,Red clay,72,516077,Samuel Alejandro Linde Palacios,,481909,Tadeo Meneo,,2,0,home,,,1,3,2,2,49,36,31,33,,,,,80,69,3,1,5,5,False,6,3,7,6,,,,,,
16155910,6414,2026-05-10,Red clay,72,161868,Connor Huertas Del Pino,,500984,Bautista de la Pena,,2,0,home,,,1,0,1,0,24,19,31,4,,,,,55,23,4,0,0,4,False,6,1,6,0,,,,,,
16155901,6414,2026-05-10,Red clay,72,519387,Agustin Libre,,266259,Arklon Huertas Del Pino Cordova,,0,2,away,,,0,4,8,3,22,30,22,32,,,,,44,62,2,3,5,3,False,4,6,1,6,,,,,,
16155907,6414,2026-05-10,Red clay,72,270414,Tomas Farjat,,479007,Bruno Oliveira,,2,0,home,,,5,2,5,3,54,37,34,43,,,,,88,80,4,3,6,3,False,6,4,7,5,,,,,,
16155898,6414,2026-05-10,Red clay,72,460293,Valentin Garay,,221015,Fermin Tenti,,,,home,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16155899,6414,2026-05-10,Red clay,72,853621,Leonel Cesar Castro,,224619,Lautaro Agustin Falabella,,2,1,home,,,1,2,5,5,60,51,42,36,,,,,102,87,2,1,4,5,False,6,7,6,4,6,1,,,,
16155906,6414,2026-05-10,Red clay,72,396004,Gonzalo Zeitune,,381917,Nicolas Zanellato,,0,2,away,,,0,0,2,2,21,27,15,31,,,,,36,58,0,3,6,2,False,3,6,0,6,,,,,,
16159234,6414,2026-05-10,Red clay,72,395251,Nicolas Villalon Valdes,,303908,Thiago Cigarran,,1,2,away,,,1,5,7,6,58,58,53,56,,,,,111,114,6,5,10,8,False,6,1,6,7,4,6,,,,
16159898,6414,2026-05-10,Red clay,72,516077,Samuel Alejandro Linde Palacios,,853621,Leonel Cesar Castro,,2,1,home,,,2,0,3,2,37,33,28,24,,,,,65,57,2,2,2,4,False,0,6,6,1,6,1,,,,
16159410,6414,2026-05-10,Red clay,72,379454,Segundo Goity Zapico,,518228,Benjamin Chelia,,2,0,home,,,1,0,5,7,26,25,47,38,,,,,73,63,7,5,4,3,False,7,6,6,3,,,,,,
16155108,16929,2026-05-10,Red clay,72,321862,Andres Martin,,459208,James Watt,,2,0,home,,,1,1,4,4,39,36,33,25,,,,,72,61,4,2,5,4,False,6,4,6,4,,,,,,
16155113,16929,2026-05-10,Red clay,72,228155,Francisco Rocha,,239967,Garrett Johns,,0,2,away,,,1,1,4,1,45,47,31,40,,,,,76,87,0,3,6,4,False,3,6,6,7,,,,,,
16155106,16929,2026-05-10,Red clay,72,458344,Joao Silva,,57155,David Jorda Sanchis,,0,2,away,,,0,2,4,2,43,52,37,34,,,,,80,86,2,1,2,2,False,6,7,5,7,,,,,,
16155114,16929,2026-05-10,Red clay,72,348701,Marko Topo,,165234,Eero Vasa,,1,2,away,,,12,6,4,3,63,65,30,33,,,,,93,98,2,0,5,3,False,6,2,6,7,3,6,,,,
16155118,16929,2026-05-10,Red clay,72,283488,Mario Gonzalez Fernandez,,196920,Cezar Cretu,,0,2,away,,,2,0,2,0,29,37,10,23,,,,,39,60,0,2,2,1,False,1,6,4,6,,,,,,
16159201,16929,2026-05-10,Red clay,72,462062,Lorenzo Carboni,,97231,Laslo Djere,,0,2,away,,,1,0,1,1,17,31,17,28,,,,,34,59,1,4,2,0,False,2,6,1,6,,,,,,
16155119,16929,2026-05-10,Red clay,72,75813,Zhizhen Zhang,,57327,Joao Domingues,,2,1,home,,,10,0,4,4,75,65,49,48,,,,,124,113,5,3,4,4,False,6,7,7,5,6,3,,,,
16159071,16929,2026-05-10,Red clay,72,52276,Mitchell Krueger,,108767,Benjamin Hassan,,1,2,away,,,1,11,1,3,52,54,24,27,,,,,76,81,1,2,2,3,False,4,6,6,2,3,6,,,,
16159158,16929,2026-05-10,Red clay,72,250857,Alejandro Moro Canas,,283476,Tiago Torres,,1,2,away,,,2,2,7,5,57,65,50,47,,,,,107,112,5,4,6,9,False,5,7,6,3,6,7,,,,
16164042,16929,2026-05-10,Red clay,72,321862,Andres Martin,,57155,David Jorda Sanchis,,0,2,away,,,1,5,1,3,41,39,14,29,,,,,55,68,0,2,3,1,False,4,6,3,6,,,,,,
16155012,3573,2026-05-10,Red clay,72,340742,Robin Bertrand,,235930,Michael Vrbensky,,1,2,away,,,1,3,7,5,49,53,47,52,,,,,96,105,5,7,5,2,False,3,6,6,4,6,7,,,,
16155018,3573,2026-05-10,Red clay,72,340741,Sascha Gueymard Wayenburg,,106153,Enrico Dalla Valle,,1,2,away,,,3,1,8,0,77,71,47,47,,,,,124,118,2,2,9,4,False,4,6,7,6,6,7,,,,
16159134,3573,2026-05-10,Red clay,72,65606,Franco Agamenone,,339606,Antoine Ghibaudo,,2,0,home,,,3,1,2,4,41,45,37,22,,,,,10,10,2,2,5,9,False,7,6,6,3,,,,,,
16158733,3573,2026-05-10,Red clay,72,372310,Hynek Barton,,290568,Inaki Montes-de la Torre,,,,away,,,0,0,4,0,20,28,20,19,,,,,20,15,1,3,5,6,False,,,0,1,,,,,,
16159132,3573,2026-05-10,Red clay,72,217448,Pol Martin Tiffon,,349488,Lukas Pokorny,,2,,home,,,2,1,3,2,29,31,24,11,,,,,30,16,2,0,2,5,False,,,6,4,,,,,,
16159306,3573,2026-05-10,Red clay,72,385592,Edas Butvilas,,377489,Kilian Feldbausch,,2,0,home,,,2,1,2,5,42,42,32,20,,,,,20,16,3,1,1,13,False,6,3,7,5,,,,,,
16159863,3573,2026-05-10,Red clay,72,106153,Enrico Dalla Valle,,66002,Laurent Lokoli,,,,away,,,2,0,1,4,20,12,14,10,,,,,10,3,2,0,4,0,False,,,0,0,,,,,,
16159668,3573,2026-05-10,Red clay,72,235930,Michael Vrbensky,,318573,Dali Blanch,,0,2,away,,,1,4,3,3,8,21,21,27,,,,,29,48,1,3,1,2,False,6,7,3,6,,,,,,
16154967,3515,2026-05-10,Red clay,72,50139,Norbert Gombos,,265147,Tyler Zink,,0,2,away,,,4,5,2,2,45,55,30,29,,,,,75,84,0,2,4,5,False,6,7,4,6,,,,,,
16154979,3515,2026-05-10,Red clay,72,50847,Denis Yevseyev,,51009,Dimitar Kuzmanov,,1,2,away,,,1,2,3,3,45,52,31,41,,,,,76,93,1,4,6,7,False,3,6,6,4,0,6,,,,
16154966,3515,2026-05-10,Red clay,72,63090,Nerman Fatić,,257597,Joshua Sheehy,,2,0,home,,,2,7,1,4,38,35,23,14,,,,,61,49,2,0,0,3,False,6,3,6,4,,,,,,
16158732,3515,2026-05-10,Red clay,72,316900,Andrej Nedić,,47603,Thiago Monteiro,,1,2,away,,,5,5,7,4,42,51,27,35,,,,,69,86,3,4,3,4,False,6,3,4,6,1,6,,,,
16158693,3515,2026-05-10,Red clay,72,258978,George Loffhagen,,296369,Dominic Stricker,,0,0,away,,,0,1,2,0,12,8,3,15,,,,,15,23,0,2,2,0,False,1,4,,,,,,,,
16159032,3515,2026-05-10,Red clay,72,462168,Michele Ribecai,,71280,Thanasi Kokkinakis,,1,2,away,,,0,11,3,0,49,58,27,43,,,,,76,101,1,6,3,4,False,7,6,3,6,0,6,,,,
16159326,3515,2026-05-10,Red clay,72,92074,Daniel Elahi Galan,,265147,Tyler Zink,,2,0,home,,,0,0,1,0,48,36,30,32,,,,,78,68,5,2,6,0,False,6,3,7,6,,,,,,
16159861,3515,2026-05-10,Red clay,72,63090,Nerman Fatić,,51009,Dimitar Kuzmanov,,2,0,home,,,4,1,0,0,32,28,33,19,,,,,65,47,1,2,1,8,False,7,5,6,0,,,,,,
16159193,3515,2026-05-10,Red clay,72,269291,Jonas Forejtek,,207081,Duje Ajduković,,2,0,home,,,0,0,1,2,30,25,35,16,,,,,65,41,3,0,1,5,False,6,0,6,1,,,,,,
16159427,18568,2026-05-10,Red clay,871,396293,Alina Korneeva,,256104,Katie Volynets,,0,2,away,,,1,0,4,0,22,36,26,29,,,,,48,65,3,6,7,4,False,1,6,4,6,,,,,,
16159412,18568,2026-05-10,Red clay,871,99405,Maddison Inglis,,255391,Anastasia Zakharova,,0,2,away,,,3,0,3,3,23,29,18,33,,,,,41,62,2,6,6,1,False,2,6,2,6,,,,,,
16159429,18568,2026-05-10,Red clay,871,233214,McCartney Kessler,,45545,Yulia Putintseva,,0,2,away,,,0,0,5,1,16,32,21,31,,,,,37,63,1,6,4,6,False,1,6,1,6,,,,,,
16159525,21107,2026-05-10,Red clay,871,383994,Hanne Vandewinkel,,223130,Whitney Osuigwe,,2,0,home,,,0,1,3,6,45,41,28,23,,,,,73,64,3,1,0,6,False,7,5,6,4,,,,,,
16159528,21107,2026-05-10,Red clay,871,293708,Lois Boisson,,336308,Dominika Salkova,,1,2,away,,,2,1,5,5,61,57,33,55,,,,,94,112,2,6,16,0,False,7,6,1,6,2,6,,,,
16159261,18568,2026-05-10,Red clay,871,69988,Tamara Korpatsch,,498360,Ksenia Efremova,,2,1,home,,,1,2,6,5,58,47,32,42,,,,,90,89,5,4,6,2,False,3,6,7,5,6,2,,,,
16159259,18568,2026-05-10,Red clay,871,339455,Taylah Preston,,466159,Hajar Crinebouch,,2,0,home,,,1,1,2,5,25,12,29,12,,,,,54,24,6,1,0,2,False,6,0,6,1,,,,,,
16159258,18568,2026-05-10,Red clay,871,392657,Veronika Podrez,,153652,Hanyu Guo,,2,0,home,,,3,3,8,6,40,38,39,26,,,,,79,64,5,1,5,10,False,7,5,6,1,,,,,,
16159260,18568,2026-05-10,Red clay,871,255445,Alina Charaeva,,207654,Alice Tubello,,2,0,home,,,3,0,6,3,33,27,32,23,,,,,65,50,6,3,1,6,False,6,3,6,4,,,,,,
16159532,21107,2026-05-10,Red clay,871,44417,Victoria Bosio,,455672,Elena Bocchi,,2,0,home,,,2,1,1,7,42,30,28,24,,,,,70,54,4,1,4,4,False,6,2,6,4,,,,,,
16159529,21107,2026-05-10,Red clay,871,188555,Zhibek Kulambayeva,,92877,Nicole Fossa Huergo,,2,0,home,,,3,1,1,3,39,26,21,14,,,,,60,40,3,0,2,2,False,6,1,6,4,,,,,,
16159531,21107,2026-05-10,Red clay,871,96061,Susan Bandecchi,,250934,Sapfo Sakellaridi,,2,0,home,,,5,1,3,4,36,33,35,15,,,,,71,48,5,1,2,6,False,7,5,6,0,,,,,,
16159530,21107,2026-05-10,Red clay,871,45605,Gabriela Cé,,55793,Deborah Chiesa,,1,2,away,,,0,1,9,3,42,41,33,44,,,,,75,85,5,7,8,2,False,0,6,6,3,4,6,,,,
16098970,2488,2026-05-11,Red clay,3,264358,Pablo Llamas Ruiz,,163504,Daniil Medvedev,,1,2,away,,,0,6,0,3,51,53,31,38,,,,,82,91,2,4,3,2,False,6,3,4,6,2,6,,,,
16098967,2488,2026-05-11,Red clay,3,273680,Flavio Cobolli,,221515,Thiago Agustin Tirante,,0,2,away,,,3,3,3,3,30,38,12,24,,,,,42,62,0,2,3,1,False,3,6,4,6,,,,,,
16098982,2488,2026-05-11,Red clay,3,90080,Karen Khachanov,,349089,Dino Prižmić,,2,0,home,,,7,1,3,2,49,34,31,29,,,,,80,63,3,0,6,3,False,6,1,7,6,,,,,,
16098979,2488,2026-05-11,Red clay,3,261015,Lorenzo Musetti,,119248,Casper Ruud,,0,2,away,,,2,1,3,1,29,34,14,29,,,,,43,63,0,4,6,1,False,3,6,1,6,,,,,,
16098984,2488,2026-05-11,Red clay,3,458834,Rafael Jodar,,412818,Learner Tien,,2,0,home,,,0,3,0,4,34,26,26,16,,,,,60,42,3,1,0,4,False,6,1,6,4,,,,,,
16098977,2488,2026-05-11,Red clay,3,308084,Luciano Darderi,,57163,Alexander Zverev,,2,1,home,,,4,4,4,5,55,54,32,31,,,,,87,85,3,4,3,4,False,1,6,7,6,6,0,,,,
16098958,2488,2026-05-11,Red clay,3,206570,Jannik Sinner,,93597,Andrea Pellegrino,,2,0,home,,,3,2,0,1,33,33,30,12,,,,,63,45,3,0,1,4,False,6,2,6,3,,,,,,
16159253,2569,2026-05-11,Red clay,6,44834,Jessica Pegula,,210831,Anastasia Potapova,,2,0,home,,,3,2,2,0,44,35,34,26,,,,,78,61,5,3,3,5,False,7,6,6,2,,,,,,
16160006,2569,2026-05-11,Red clay,6,66476,Naomi Osaka,,228272,Iga Swiatek,,0,2,away,,,2,3,3,1,25,31,15,36,,,,,40,67,1,6,7,2,False,2,6,1,6,,,,,,
16160007,2569,2026-05-11,Red clay,6,20732,Karolína Plíšková,,186312,Elena Rybakina,,0,2,away,,,2,1,5,3,17,27,15,27,,,,,32,54,1,6,3,2,False,0,6,2,6,,,,,,
16165601,2569,2026-05-11,Red clay,6,19728,Sorana Cirstea,,64496,Jelena Ostapenko,,2,0,home,,,1,1,1,4,42,29,29,19,,,,,71,48,4,2,3,4,False,6,1,7,6,,,,,,
16159677,19671,2026-05-11,Red clay,72,46391,Jan-Lennard Struff,,205989,Nicolas Alvarez Varona,,1,2,away,,,4,9,5,5,39,54,29,37,,,,,68,91,2,4,5,3,False,1,6,7,5,2,6,,,,
16159682,19671,2026-05-11,Red clay,72,221806,Sebastián Báez,,51141,Roberto Carballés Baena,,2,0,home,,,1,2,1,2,32,33,33,15,,,,,65,48,5,1,2,4,False,6,4,6,2,,,,,,
16159680,19671,2026-05-11,Red clay,72,39234,Dušan Lajović,,58221,Christopher O'Connell,,2,0,home,,,1,5,2,1,39,31,21,13,,,,,60,44,1,0,1,2,False,6,4,6,3,,,,,,
16159681,19671,2026-05-11,Red clay,72,392072,Juan Carlos Prado Angelo,,321788,Leandro Riedi,,1,2,away,,,0,3,2,4,45,49,34,45,,,,,79,94,2,4,6,4,False,7,6,1,6,3,6,,,,
16154702,18463,2026-05-11,Hardcourt outdoor,72,191183,Digvijay Pratap Singh,,299481,Philip Sekulic,,0,2,away,,,22,7,5,1,57,57,19,27,,,,,76,84,1,1,1,1,False,6,7,6,7,,,,,,
16154700,18463,2026-05-11,Hardcourt outdoor,72,422851,Mitsuki Wei Kang Leong,,117866,Sasikumar Mukund,,0,2,away,,,3,3,3,0,36,43,19,32,,,,,55,75,2,3,4,1,False,3,6,6,7,,,,,,
16154699,18463,2026-05-11,Hardcourt outdoor,72,79467,Omar Jasika,,245307,Hamish Stewart,,1,2,away,,,2,11,1,7,66,71,28,36,,,,,94,107,0,1,4,3,False,4,6,7,6,3,6,,,,
16163463,18463,2026-05-11,Hardcourt outdoor,72,1096044,Ronit Karki,,192275,Manish Sureshkumar,,0,2,away,,,4,10,9,1,55,53,20,31,,,,,75,84,0,1,4,0,False,4,6,6,7,,,,,,
16154704,18463,2026-05-11,Hardcourt outdoor,72,367815,Kokoro Isomura,,378554,Karan Singh,,2,0,home,,,6,6,5,1,59,40,18,29,,,,,77,69,1,0,5,1,False,7,6,6,3,,,,,,
16163464,18463,2026-05-11,Hardcourt outdoor,72,373829,Petr Bar Biryukov,,222958,Alastair Gray,,1,2,away,,,30,17,9,5,83,80,21,36,,,,,104,116,0,0,7,1,False,7,6,4,6,6,7,,,,
16163460,18463,2026-05-11,Hardcourt outdoor,72,464336,Kriish Tyagi,,298618,Taiyo Yamanaka,,2,0,home,,,3,4,1,1,44,34,28,15,,,,,72,49,3,0,3,3,False,6,2,7,5,,,,,,
16154707,18463,2026-05-11,Hardcourt outdoor,72,191056,S D Prajwal Dev,,233657,Joshua Charlton,,0,2,away,,,3,6,5,2,32,35,13,31,,,,,45,66,1,3,5,1,False,1,6,4,6,,,,,,
16154705,18463,2026-05-11,Hardcourt outdoor,72,89320,Ilya Ivashka,,169596,Kuan-Yi Lee,,2,0,home,,,4,2,2,3,30,15,26,6,,,,,56,21,5,0,0,1,False,6,2,6,0,,,,,,
16163462,18463,2026-05-11,Hardcourt outdoor,72,381419,Amit Vales,,399557,Aditya Vishal Balsekar,,2,0,home,,,2,1,0,0,32,29,26,9,,,,,58,38,2,0,0,4,False,6,2,6,2,,,,,,
16163465,18463,2026-05-11,Hardcourt outdoor,72,232059,Keegan Smith,,459761,Ryotaro Taguchi,,2,0,home,,,4,4,0,0,36,29,20,3,,,,,56,32,1,0,0,3,False,6,1,6,4,,,,,,
16163461,18463,2026-05-11,Hardcourt outdoor,72,276774,Ryuki Matsuda,,307122,Christopher Papa,,1,2,away,,,3,14,0,1,60,60,22,37,,,,,82,97,2,2,4,1,False,6,7,6,3,2,6,,,,
16159878,3418,2026-05-11,Red clay,72,191873,Jenson Brooksby,,145130,Alex Molčan,,0,2,away,,,2,5,0,0,37,41,16,34,,,,,53,75,0,4,6,3,False,2,6,5,7,,,,,,
16159884,3418,2026-05-11,Red clay,72,237452,Rinky Hijikata,,124656,Aleksandar Vukić,,1,2,away,,,2,6,5,2,47,62,37,38,,,,,84,100,1,3,5,4,False,1,6,7,6,3,6,,,,
16159883,3418,2026-05-11,Red clay,72,216154,Sho Shimabukuro,,90798,Quentin Halys,,0,2,away,,,0,2,2,3,28,36,10,22,,,,,38,58,1,2,2,1,False,4,6,2,6,,,,,,
